fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
wagner - pastillas,2024-03-01,mwmwd976,3.0,7902.435387966026,9344.746709012355,3.7945998272017083
wagner - pastillas,2024-04-01,mwmwd976,3.0,8857.792214367468,10059.54042229515,3.639956781900468
wagner - pastillas,2024-05-01,mwmwd976,3.0,8425.921406592237,9807.414100517824,3.7519999543781286
ito koyama - resortes,2024-01-01,sk006,6.0,302.0035050721879,868.7231718454286,3.6274249862732804
ito koyama - resortes,2024-02-01,sk006,6.0,201.56024253239232,342.56576759654547,3.801000250345783
ito koyama - resortes,2024-03-01,sk006,6.0,107.5543217369971,434.86191774255525,3.7945998272017083
ito koyama - resortes,2024-04-01,sk006,6.0,169.16916934161574,354.635417702185,3.639956781900468
ito koyama - resortes,2024-05-01,sk006,6.0,251.90112063999666,744.6073760042643,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,4106861j00,6.0,1356.6848045920444,912.5871125594219,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,4106861j00,6.0,1138.7391983774585,548.5660342532386,3.801000250345783
ito koyama - amortiguadores,2024-03-01,4106861j00,6.0,972.6860372857044,378.669469681758,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,4106861j00,6.0,757.4536003637137,646.0030546527527,3.639956781900468
ito koyama - amortiguadores,2024-05-01,4106861j00,6.0,948.1733279948221,1277.3238572336086,3.7519999543781286
mann - brasil,2024-01-01,wk-1050/1,4.0,3020.345908356184,4175.2090065769835,3.6274249862732804
mann - brasil,2024-02-01,wk-1050/1,4.0,2639.015421290209,3462.1978012897453,3.801000250345783
mann - brasil,2024-03-01,wk-1050/1,4.0,3086.1832085776564,3980.586034331349,3.7945998272017083
mann - brasil,2024-04-01,wk-1050/1,4.0,3063.4575098340983,3515.468062223695,3.639956781900468
mann - brasil,2024-05-01,wk-1050/1,4.0,3212.069878255884,3894.0550153306735,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48520-52010,6.0,2972.0253603785404,2395.4707881397817,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48520-52010,6.0,2414.3089419283806,2545.6725837949007,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48520-52010,6.0,1987.543542801281,2553.951365469932,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48520-52010,6.0,2055.0353022944096,2563.899314233562,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48520-52010,6.0,2215.6426480887108,3390.8677073603685,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,41601-64j00,6.0,697.3490658732094,424.135298805203,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,41601-64j00,6.0,713.9044475697909,396.78138682811544,3.801000250345783
ito koyama - amortiguadores,2024-03-01,41601-64j00,6.0,791.8716741260276,426.25111985718996,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,41601-64j00,6.0,686.5245887230758,484.8297711471692,3.639956781900468
ito koyama - amortiguadores,2024-05-01,41601-64j00,6.0,645.5932514712439,510.4109164668019,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54650-b4000,6.0,504.393603386156,271.8905540326503,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54650-b4000,6.0,645.8248358602859,273.2859895110701,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54650-b4000,6.0,835.7648785485416,658.4430902383192,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54650-b4000,6.0,934.1043623397738,257.41222717916867,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54650-b4000,6.0,820.8717492482117,289.08100843360484,3.7519999543781286
mann - brasil,2024-01-01,hu-931/5x,4.0,227.3862820991507,590.9218655771787,3.6274249862732804
mann - brasil,2024-02-01,hu-931/5x,4.0,133.86519876036485,535.5255454786947,3.801000250345783
mann - brasil,2024-03-01,hu-931/5x,4.0,361.3399355757236,603.642699302865,3.7945998272017083
mann - brasil,2024-04-01,hu-931/5x,4.0,485.57877232635974,613.7960846537428,3.639956781900468
mann - brasil,2024-05-01,hu-931/5x,4.0,646.6620246465502,590.5322387932611,3.7519999543781286
ito koyama - palieres,2024-01-01,to-2880,6.0,1242.98446039211,1490.3736433712706,3.6274249862732804
ito koyama - palieres,2024-02-01,to-2880,6.0,1044.0256824549408,1279.7912357081848,3.801000250345783
ito koyama - palieres,2024-03-01,to-2880,6.0,1158.2368388019052,1394.1857904302933,3.7945998272017083
ito koyama - palieres,2024-04-01,to-2880,6.0,1160.5533225511776,1441.6085338815246,3.639956781900468
ito koyama - palieres,2024-05-01,to-2880,6.0,1194.1327421253927,1499.7533920518706,3.7519999543781286
mann - brasil,2024-01-01,wk-723,4.0,2459.4527241775368,2866.3522359667586,3.6274249862732804
mann - brasil,2024-02-01,wk-723,4.0,1974.608078696022,2856.20305124855,3.801000250345783
mann - brasil,2024-03-01,wk-723,4.0,2100.4408452763346,3377.4155228457357,3.7945998272017083
mann - brasil,2024-04-01,wk-723,4.0,2514.838539648104,3550.4501015008095,3.639956781900468
mann - brasil,2024-05-01,wk-723,4.0,2210.0611654369554,2756.4061786624097,3.7519999543781286
sakura filter,2024-01-01,a-1517,6.0,2825.9457474965825,2780.2533590735316,3.6274249862732804
sakura filter,2024-02-01,a-1517,6.0,2445.0467065552607,2331.7294492420097,3.801000250345783
sakura filter,2024-03-01,a-1517,6.0,2286.2431408724547,2004.7531993102252,3.7945998272017083
sakura filter,2024-04-01,a-1517,6.0,2068.3301845077262,2156.752436063135,3.639956781900468
sakura filter,2024-05-01,a-1517,6.0,1855.076157721946,1869.8964487982523,3.7519999543781286
mann - brasil,2024-01-01,c-20500,4.0,563.8321703784637,1104.3242787543766,3.6274249862732804
mann - brasil,2024-02-01,c-20500,4.0,718.9160298944307,1160.2632356813535,3.801000250345783
mann - brasil,2024-03-01,c-20500,4.0,883.5934222456015,1039.1610811623607,3.7945998272017083
mann - brasil,2024-04-01,c-20500,4.0,810.5968313571143,1214.8852479759948,3.639956781900468
mann - brasil,2024-05-01,c-20500,4.0,822.1356100979515,1101.6341341229331,3.7519999543781286
ishikawa - discos de freno,2024-01-01,bdd021,6.0,3864.7193837349473,4518.563399692765,3.6274249862732804
ishikawa - discos de freno,2024-02-01,bdd021,6.0,3810.2187463668893,4461.581911921763,3.801000250345783
ishikawa - discos de freno,2024-03-01,bdd021,6.0,4183.215987355475,4334.711287115497,3.7945998272017083
ishikawa - discos de freno,2024-04-01,bdd021,6.0,4076.2044527426533,4409.61100126561,3.639956781900468
ishikawa - discos de freno,2024-05-01,bdd021,6.0,4041.7109755957886,4301.911127208622,3.7519999543781286
sakura filter,2024-01-01,c-5706,6.0,230.51966877194906,869.6735466349206,3.6274249862732804
sakura filter,2024-02-01,c-5706,6.0,242.90875107754613,626.725937147591,3.801000250345783
sakura filter,2024-03-01,c-5706,6.0,424.659593610336,1123.913752640741,3.7945998272017083
sakura filter,2024-04-01,c-5706,6.0,576.7080444465108,988.7653715997576,3.639956781900468
sakura filter,2024-05-01,c-5706,6.0,740.5647778489783,1122.1729263211546,3.7519999543781286
ito koyama - resortes,2024-01-01,hy023,6.0,219.51762381347882,432.5535889859133,3.6274249862732804
ito koyama - resortes,2024-02-01,hy023,6.0,38.08967310528865,235.68616227442848,3.801000250345783
ito koyama - resortes,2024-03-01,hy023,6.0,0.0,195.43179194570467,3.7945998272017083
ito koyama - resortes,2024-04-01,hy023,6.0,288.3679055018071,442.5789555298835,3.639956781900468
ito koyama - resortes,2024-05-01,hy023,6.0,385.87115876654485,744.5315101266885,3.7519999543781286
mann - brasil,2024-01-01,wk-1156/1,4.0,703.4859923757947,1099.3061765209975,3.6274249862732804
mann - brasil,2024-02-01,wk-1156/1,4.0,701.739143516749,960.9831442641643,3.801000250345783
mann - brasil,2024-03-01,wk-1156/1,4.0,669.4502668324297,967.6679188201952,3.7945998272017083
mann - brasil,2024-04-01,wk-1156/1,4.0,653.4804718407166,1058.8377619296366,3.639956781900468
mann - brasil,2024-05-01,wk-1156/1,4.0,944.7940984243074,1147.02168624762,3.7519999543781286
sakura filter,2024-01-01,a-22380-s,6.0,3099.317427091938,2860.172628843686,3.6274249862732804
sakura filter,2024-02-01,a-22380-s,6.0,2898.629287097444,1891.1472027916882,3.801000250345783
sakura filter,2024-03-01,a-22380-s,6.0,2888.7045901288916,2187.46996406228,3.7945998272017083
sakura filter,2024-04-01,a-22380-s,6.0,2563.5769828374664,2084.027755501083,3.639956781900468
sakura filter,2024-05-01,a-22380-s,6.0,2262.2918222697895,3042.50370300183,3.7519999543781286
ito koyama - resortes,2024-01-01,hy036,6.0,472.2816346876197,650.1251575387768,3.6274249862732804
ito koyama - resortes,2024-02-01,hy036,6.0,342.5430749634097,535.959286776498,3.801000250345783
ito koyama - resortes,2024-03-01,hy036,6.0,252.8258886136204,509.65569968108537,3.7945998272017083
ito koyama - resortes,2024-04-01,hy036,6.0,216.5015961017872,572.3022656990082,3.639956781900468
ito koyama - resortes,2024-05-01,hy036,6.0,200.90435451602656,528.1400004501764,3.7519999543781286
mann - brasil,2024-01-01,cf-1651,4.0,598.5881780334746,1047.0490970731066,3.6274249862732804
mann - brasil,2024-02-01,cf-1651,4.0,728.6393384916109,928.9201586982281,3.801000250345783
mann - brasil,2024-03-01,cf-1651,4.0,840.8083371442154,957.7910909607589,3.7945998272017083
mann - brasil,2024-04-01,cf-1651,4.0,864.3559323433012,991.1739844545999,3.639956781900468
mann - brasil,2024-05-01,cf-1651,4.0,832.639075008344,962.8392607084011,3.7519999543781286
sakura filter,2024-01-01,a-57270-s,6.0,2480.8503494351544,3550.0337826128184,3.6274249862732804
sakura filter,2024-02-01,a-57270-s,6.0,2433.6936077903915,2953.3222417075476,3.801000250345783
sakura filter,2024-03-01,a-57270-s,6.0,2371.5540385143004,2585.669954748182,3.7945998272017083
sakura filter,2024-04-01,a-57270-s,6.0,2237.5088613580833,2176.525804650036,3.639956781900468
sakura filter,2024-05-01,a-57270-s,6.0,2184.091137433673,3069.5583957820127,3.7519999543781286
ito koyama - resortes,2024-01-01,mi004,6.0,537.7419533719508,593.8896605328925,3.6274249862732804
ito koyama - resortes,2024-02-01,mi004,6.0,433.62194191999885,510.4005560195086,3.801000250345783
ito koyama - resortes,2024-03-01,mi004,6.0,394.50440993656537,471.30316168547944,3.7945998272017083
ito koyama - resortes,2024-04-01,mi004,6.0,394.64811101918946,451.82732686427414,3.639956781900468
ito koyama - resortes,2024-05-01,mi004,6.0,314.35069767580507,511.85343741320474,3.7519999543781286
sakura filter,2024-01-01,c-65400,6.0,820.7884727708393,1075.0161077782716,3.6274249862732804
sakura filter,2024-02-01,c-65400,6.0,709.07464491718,976.353350032068,3.801000250345783
sakura filter,2024-03-01,c-65400,6.0,749.0458668555883,1023.3392050962532,3.7945998272017083
sakura filter,2024-04-01,c-65400,6.0,990.5907870965086,1146.0671167300882,3.639956781900468
sakura filter,2024-05-01,c-65400,6.0,796.7659294719198,1023.1976915659138,3.7519999543781286
valvoline - usa,2024-01-01,861800,3.0,660.6625127953998,1810.0165903443121,3.6274249862732804
valvoline - usa,2024-02-01,861800,3.0,668.3831082647756,699.8542456241488,3.801000250345783
valvoline - usa,2024-03-01,861800,3.0,651.2925103503956,739.3033416333135,3.7945998272017083
valvoline - usa,2024-04-01,861800,3.0,650.4746394503294,519.2975584147711,3.639956781900468
valvoline - usa,2024-05-01,861800,3.0,575.7755484450068,373.2343344783067,3.7519999543781286
sakura filter,2024-01-01,sfc-19140,6.0,1231.7028527262248,1162.7229937931825,3.6274249862732804
sakura filter,2024-02-01,sfc-19140,6.0,1074.7029060016166,1131.334776193114,3.801000250345783
sakura filter,2024-03-01,sfc-19140,6.0,1069.0398247060793,1087.8263982408334,3.7945998272017083
sakura filter,2024-04-01,sfc-19140,6.0,1005.350069837387,994.2532847320555,3.639956781900468
sakura filter,2024-05-01,sfc-19140,6.0,975.3280515418435,1223.919662017247,3.7519999543781286
sakura filter,2024-01-01,a-33411,6.0,1907.867622588405,1822.7685445275163,3.6274249862732804
sakura filter,2024-02-01,a-33411,6.0,1522.9311017268878,2004.4952442606175,3.801000250345783
sakura filter,2024-03-01,a-33411,6.0,1757.1325055632067,2040.2431443229577,3.7945998272017083
sakura filter,2024-04-01,a-33411,6.0,1879.346997209611,2067.916645455909,3.639956781900468
sakura filter,2024-05-01,a-33411,6.0,1984.1330946056262,1961.4936517966564,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48530-52b00,6.0,3417.135173551943,3140.1411305886913,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48530-52b00,6.0,3395.774079879663,3179.8384296599097,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48530-52b00,6.0,3364.185742649266,2993.7937357113733,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48530-52b00,6.0,3145.030240668056,3107.7728354693095,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48530-52b00,6.0,3080.1431180559507,3177.8485669803063,3.7519999543781286
valvoline - usa,2024-01-01,884527,3.0,1441.9692840297705,1582.932193779982,3.6274249862732804
valvoline - usa,2024-02-01,884527,3.0,1412.334479617994,1239.0437329823874,3.801000250345783
valvoline - usa,2024-03-01,884527,3.0,1505.4036582012973,1426.0072072114988,3.7945998272017083
valvoline - usa,2024-04-01,884527,3.0,1569.3605181479497,1312.271361618604,3.639956781900468
valvoline - usa,2024-05-01,884527,3.0,1329.8909769522008,1359.1846964678787,3.7519999543781286
ito koyama - resortes,2024-01-01,t013,6.0,1545.516171100106,1007.9295794524322,3.6274249862732804
ito koyama - resortes,2024-02-01,t013,6.0,1316.909931242987,1005.0697571769049,3.801000250345783
ito koyama - resortes,2024-03-01,t013,6.0,1186.464280019936,809.6675775325148,3.7945998272017083
ito koyama - resortes,2024-04-01,t013,6.0,1321.7389448811318,1167.3536440813198,3.639956781900468
ito koyama - resortes,2024-05-01,t013,6.0,1154.1944272543071,929.8752659309259,3.7519999543781286
ito koyama - resortes,2024-01-01,n018,6.0,671.5434852279827,861.3466814903908,3.6274249862732804
ito koyama - resortes,2024-02-01,n018,6.0,612.3935728112452,751.1278628908956,3.801000250345783
ito koyama - resortes,2024-03-01,n018,6.0,649.0908405040446,853.7432775838934,3.7945998272017083
ito koyama - resortes,2024-04-01,n018,6.0,620.8980834550213,937.0507371616582,3.639956781900468
ito koyama - resortes,2024-05-01,n018,6.0,609.5705200108447,900.4116178335544,3.7519999543781286
valvoline - usa,2024-01-01,884656,3.0,2820.33848094247,2787.5348816666547,3.6274249862732804
valvoline - usa,2024-02-01,884656,3.0,3122.1931328528963,3805.105498387382,3.801000250345783
valvoline - usa,2024-03-01,884656,3.0,2665.5300475224185,3551.171168030623,3.7945998272017083
valvoline - usa,2024-04-01,884656,3.0,2317.8316375887007,3026.220296105962,3.639956781900468
valvoline - usa,2024-05-01,884656,3.0,2414.035568423618,3694.3607535570277,3.7519999543781286
mann - brasil,2024-01-01,wp-11102/3,4.0,2942.5600469040037,2942.512822126342,3.6274249862732804
mann - brasil,2024-02-01,wp-11102/3,4.0,2162.41694187225,3576.367228020264,3.801000250345783
mann - brasil,2024-03-01,wp-11102/3,4.0,1977.0177072582808,654.21856147816,3.7945998272017083
mann - brasil,2024-04-01,wp-11102/3,4.0,1776.0786234113891,2538.7389715771105,3.639956781900468
mann - brasil,2024-05-01,wp-11102/3,4.0,2059.3563864406997,3543.714893195385,3.7519999543781286
aisin - japon,2024-01-01,dt-100v,6.0,2227.716626370948,563.120104235114,3.6274249862732804
aisin - japon,2024-02-01,dt-100v,6.0,2777.7486932710285,2430.6807498065336,3.801000250345783
aisin - japon,2024-03-01,dt-100v,6.0,3221.561124010116,2792.4898819992395,3.7945998272017083
