fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
sakura filter,2024-02-01,a-8602-s,774.0,1193.65376128088,a-8602-s,42.08610711068211,32574.646903667952,50236.240050335684,a-8602-s,6.0,6541.093755756618,10087.598403681865,a-8602-s,3.749034263129322,1744.7409910563904,2690.719181441073
sakura filter,2024-03-01,a-8602-s,917.0,1188.571454883198,a-8602-s,42.08610711068211,38592.96022049549,50022.345558913534,a-8602-s,6.0,7749.590405721988,10044.64770259308,a-8602-s,3.749034263129322,2067.089778809703,2679.2627107677604
sakura filter,2024-04-01,a-8602-s,1091.0,1224.004992923823,a-8602-s,42.08610711068211,45915.94285775418,51513.60523620171,a-8602-s,6.0,9220.068846938591,10344.097436988295,a-8602-s,3.749034263129322,2459.3183736983488,2759.1365431678046
sakura filter,2024-05-01,a-8602-s,1180.0,1229.476347597365,a-8602-s,42.08610711068211,49661.60639060489,51743.87325503293,a-8602-s,6.0,9972.21011859536,10390.335994986533,a-8602-s,3.749034263129322,2659.941045796564,2771.4700015341314
ito koyama - resortes,2024-01-01,t015,2378.0,3011.327057112082,t015,36.540953690022555,86894.38787487363,110036.76253944449,t015,6.0,17448.67226403085,22095.73544968765,t015,3.7532150078042363,4648.993523618819,5887.148858709919
ito koyama - resortes,2024-02-01,t015,2200.0,2239.315925426713,t015,36.540953690022555,80390.09811804962,81826.73952834752,t015,6.0,16142.589983544101,16431.072194447293,t015,3.7532150078042363,4301.003259866023,4377.865952331906
ito koyama - resortes,2024-03-01,t015,1814.0,2331.680462759613,t015,36.540953690022555,66285.28999370092,85201.82780962938,t015,6.0,13310.299195522275,17108.80076498582,t015,3.7532150078042363,3546.372687907712,4558.438759679551
ito koyama - resortes,2024-04-01,t015,1676.0,2394.731587533682,t015,36.540953690022555,61242.6383844778,87505.77604010247,t015,6.0,12297.71855109996,17571.440971908127,t015,3.7532150078042363,3276.5824834252066,4681.703802039319
ito koyama - resortes,2024-05-01,t015,1824.0,2240.982529987523,t015,36.540953690022555,66650.69953060114,81887.63884842365,t015,6.0,13383.674604538382,16443.300973579047,t015,3.7532150078042363,3565.9227027252846,4381.124166717792
mann - brasil,2024-01-01,c-311345/1,2.0,69.12837706308616,c-311345/1,293.86402666666663,587.7280533333333,20314.343240690137,c-311345/1,4.0,177.0265220883534,6118.778084545223,c-311345/1,3.759441083231029,47.08852145016435,1627.576533075091
mann - brasil,2024-02-01,c-311345/1,3.333333333333333,45.94049059251549,c-311345/1,293.86402666666663,979.5467555555554,13500.257552558718,c-311345/1,4.0,295.044203480589,4066.342636312867,c-311345/1,3.759441083231029,78.48086908360725,1081.6348883483695
mann - brasil,2024-03-01,c-311345/1,6.0,32.93772411798675,c-311345/1,293.86402666666663,1763.1841599999998,9679.212238547367,c-311345/1,4.0,531.0795662650602,2915.425373056436,c-311345/1,3.759441083231029,141.26556435049304,775.4943643247074
mann - brasil,2024-04-01,c-311345/1,27.33333333333333,84.66195177246416,c-311345/1,293.86402666666663,8032.283395555553,24879.102053315455,c-311345/1,4.0,2419.3624685408295,7493.70543774562,c-311345/1,3.759441083231029,643.5431264855794,1993.3030660252293
mann - brasil,2024-05-01,c-311345/1,34.0,82.2214373419182,c-311345/1,293.86402666666663,9991.376906666665,24161.922655617112,c-311345/1,4.0,3009.4508755020074,7277.687546872625,c-311345/1,3.759441083231029,800.5048646527938,1935.8429579691299
mann - brasil,2024-01-01,cf-600/1,82.0,188.6373748779297,cf-600/1,47.70697023809524,3911.9715595238094,8999.317629093806,cf-600/1,4.0,1178.3046866035572,2710.637840088496,cf-600/1,3.760970878697697,313.29800857473435,720.7282181953778
mann - brasil,2024-02-01,cf-600/1,74.66666666666667,186.26318359375,cf-600/1,47.70697023809524,3562.1204444444447,8886.0521561599,cf-600/1,4.0,1072.9278447121822,2676.5217337831023,cf-600/1,3.760970878697697,285.2794874826849,711.657127935512
mann - brasil,2024-03-01,cf-600/1,89.33333333333333,175.1717433929443,cf-600/1,47.70697023809524,4261.822674603174,8356.91314860245,cf-600/1,4.0,1283.681528494932,2517.1425146392926,cf-600/1,3.760970878697697,341.3165296667837,669.2799800435832
mann - brasil,2024-04-01,cf-600/1,126.0,176.3691349029541,cf-600/1,47.70697023809524,6011.07825,8414.037069733835,cf-600/1,4.0,1810.5657379518073,2534.348514980071,cf-600/1,3.760970878697697,481.40913512703077,673.85486267249
mann - brasil,2024-05-01,cf-600/1,112.6666666666667,138.4983386993408,cf-600/1,47.70697023809524,5374.985313492065,6607.336122355085,cf-600/1,4.0,1618.9714799674896,1990.1614826370737,cf-600/1,3.760970878697697,430.4663695051229,529.1616305538113
ito koyama - resortes,2024-01-01,hy033,248.0,366.4077343935025,hy033,47.4860744047619,11776.546452380951,17399.264937890097,hy033,6.0,2364.768363931918,3493.828300781144,hy033,3.7389986250039784,632.4603459647974,934.4288808818235
ito koyama - resortes,2024-02-01,hy033,210.0,316.7736474965985,hy033,47.4860744047619,9972.075625,15042.336994491296,hy033,6.0,2002.424824297189,3020.549597287409,hy033,3.7389986250039784,535.5510994056754,807.8498818073771
ito koyama - resortes,2024-03-01,hy033,58.0,263.4353126455737,hy033,47.4860744047619,2754.1923154761903,12509.508857129425,hy033,6.0,553.0506657582712,2511.949569704704,hy033,3.7389986250039784,147.9141131691865,671.8241490934037
ito koyama - resortes,2024-04-01,hy033,104.0,336.4721231852787,hy033,47.4860744047619,4938.551738095238,15977.740276704355,hy033,6.0,991.6770558424173,3208.3815816675415,hy033,3.7389986250039784,265.22530637233444,858.0857880535133
ito koyama - resortes,2024-05-01,hy033,162.0,338.5576227755163,hy033,47.4860744047619,7692.744053571428,16076.772465417478,hy033,6.0,1544.7277216006885,3228.267563336843,hy033,3.7389986250039784,413.1394195415209,863.4043194742839
mann - brasil,2024-01-01,c-281012,40.0,106.6391191875852,c-281012,185.10376297313798,7404.150518925519,19739.30224176298,c-281012,4.0,2230.1658189534696,5945.57296438644,c-281012,3.766687541958785,592.0761396082563,1578.4619504952545
mann - brasil,2024-02-01,c-281012,52.66666666666666,98.70001297498311,c-281012,185.10376297313798,9748.79818325193,18269.743807166917,c-281012,4.0,2936.384994955401,5502.934881676782,c-281012,3.766687541958785,779.5669171508707,1460.9480665378205
mann - brasil,2024-03-01,c-281012,117.3333333333333,133.5833778559799,c-281012,185.10376297313798,21718.841522181516,24726.785911804433,c-281012,4.0,6541.819735596842,7447.827081868805,c-281012,3.766687541958785,1736.7566761842181,1977.2882669199905
mann - brasil,2024-04-01,c-281012,134.6666666666667,113.5236214480014,c-281012,185.10376297313798,24927.306747049257,21013.649516363093,c-281012,4.0,7508.224923810018,6329.412504928643,c-281012,3.766687541958785,1993.3230033477973,1680.3656885320431
mann - brasil,2024-05-01,c-281012,117.3333333333333,124.6291255120574,c-281012,185.10376297313798,21718.841522181516,23069.320108333337,c-281012,4.0,6541.819735596842,6948.590394076306,c-281012,3.766687541958785,1736.7566761842181,1844.748287898295
narva,2024-01-01,17632,2720.0,3231.149736153097,17632,3.623963618233618,9857.18104159544,11709.569088883976,17632,4.0,2969.030434215494,3526.9786412301137,17632,3.7361238523056843,794.6820157964539,944.0208035537954
narva,2024-02-01,17632,2880.0,3094.552420708187,17632,3.623963618233618,10437.01522051282,11214.545387363243,17632,4.0,3143.679283286994,3377.875116675676,17632,3.7361238523056843,841.4280167256572,904.1121895868304
narva,2024-03-01,17632,2460.0,3181.417989306327,17632,3.623963618233618,8914.9505008547,11529.343047640077,17632,4.0,2685.2260544743076,3472.693689048216,17632,3.7361238523056843,718.7197642864988,929.4910517768577
narva,2024-04-01,17632,2206.666666666667,3167.536665287853,17632,3.623963618233618,7996.879717568851,11479.037634424216,17632,4.0,2408.6987101111,3457.5414561518724,17632,3.7361238523056843,644.7052628152605,925.4354493676943
narva,2024-05-01,17632,2280.0,3172.532232447786,17632,3.623963618233618,8262.63704957265,11497.141388064256,17632,4.0,2488.7460992688707,3462.9943939952577,17632,3.7361238523056843,666.1305132411454,926.8949667870701
sakura filter,2024-01-01,efg-15010,1114.0,902.9525283254226,efg-15010,22.24309183918392,24778.804308850886,20084.456013965693,efg-15010,6.0,4975.663515833512,4033.0232959770474,efg-15010,3.742901533144698,1329.359982295093,1077.5125287863493
sakura filter,2024-02-01,efg-15010,1034.0,922.0172944690602,efg-15010,22.24309183918392,22999.35696171617,20508.515358191187,efg-15010,6.0,4618.3447714289505,4118.175774737187,efg-15010,3.742901533144698,1233.8942744103465,1100.2629212308432
sakura filter,2024-03-01,efg-15010,1157.0,1157.951107205057,efg-15010,22.24309183918392,25735.257257935795,25756.412822846785,efg-15010,6.0,5167.722340950963,5171.970446354777,efg-15010,3.742901533144698,1380.6728002831442,1381.807776815707
sakura filter,2024-04-01,efg-15010,1096.0,1058.306870018416,efg-15010,22.24309183918392,24378.428655745574,23540.016903858905,efg-15010,6.0,4895.266798342485,4726.911024871267,efg-15010,3.742901533144698,1307.8801980210249,1262.900181319979
sakura filter,2024-05-01,efg-15010,1270.0,1058.245289817245,efg-15010,22.24309183918392,28248.726635763578,23538.647169788783,efg-15010,6.0,5672.435067422406,4726.635977869234,efg-15010,3.742901533144698,1515.5181126703483,1262.826696351273
sakura filter,2024-01-01,c-1305,976.0,1255.691044600035,c-1305,26.1347801497114,25507.545426118326,32817.20938658337,c-1305,6.0,5121.997073517737,6589.801081643247,c-1305,3.749714276974484,1365.969963356915,1757.4141907581109
sakura filter,2024-02-01,c-1305,995.0,1220.242798718373,c-1305,26.1347801497114,26004.106248962842,31890.77727377322,c-1305,6.0,5221.708082121053,6403.770536902253,c-1305,3.749714276974484,1392.5615917419368,1707.8022654220035
sakura filter,2024-03-01,c-1305,1041.0,1178.274861537387,c-1305,26.1347801497114,27206.30613584957,30793.95446221125,c-1305,6.0,5463.113681897505,6183.524992411899,c-1305,3.749714276974484,1456.9413236214639,1649.0656449165972
sakura filter,2024-04-01,c-1305,966.0,1302.801262261454,c-1305,26.1347801497114,25246.19762462121,34048.4245679696,c-1305,6.0,5069.517595305464,6837.03304577703,c-1305,3.749714276974484,1351.9743694700612,1823.347738189161
sakura filter,2024-05-01,c-1305,1076.0,1219.057111990592,c-1305,26.1347801497114,28121.023441089466,31859.789611816228,c-1305,6.0,5646.791855640456,6397.548114822536,c-1305,3.749714276974484,1505.9259022254514,1706.1428264300978
narva,2024-01-01,17948,2340.0,4429.081624733002,17948,4.568150595238095,10689.472392857144,20232.711860382176,17948,4.0,3219.720600258176,6094.190319392222,17948,3.7316281584669846,862.8192476661156,1633.118322779464
narva,2024-02-01,17948,3113.333333333333,4405.795221577951,17948,4.568150595238095,14222.175519841268,20126.336063948474,17948,4.0,4283.787807181106,6062.14941685195,17948,3.7316281584669846,1147.9674890600454,1624.5320164328439
narva,2024-03-01,17948,3253.333333333333,4769.677922119446,17948,4.568150595238095,14861.716603174602,21788.607039023947,17948,4.0,4476.420663606808,6562.833445489141,17948,3.7316281584669846,1199.5891534503257,1758.7050924670004
narva,2024-04-01,17948,3680.0,4956.695172989395,17948,4.568150595238095,16810.79419047619,22642.9300049053,17948,4.0,5063.492226047046,6820.159640031718,17948,3.7316281584669846,1356.9123211159424,1827.6632478927252
narva,2024-05-01,17948,3620.0,4883.603992350834,17948,4.568150595238095,16536.705154761905,22309.038484564604,17948,4.0,4980.935287578887,6719.589904989339,17948,3.7316281584669846,1334.788750662965,1800.7126164869169
sakura filter,2024-01-01,eo-28090,3278.0,3675.269911807913,eo-28090,16.743213264099968,54884.253079719696,61535.82793652977,eo-28090,6.0,11020.93435335737,12356.591955126461,eo-28090,3.742282273335755,2944.976767755589,3301.886670379938
sakura filter,2024-02-01,eo-28090,2886.0,3510.407456584128,eo-28090,16.743213264099968,48320.9134801925,58775.5006894748,eo-28090,6.0,9702.99467473745,11802.309375396548,eo-28090,3.742282273335755,2592.801388573102,3153.7731558865903
sakura filter,2024-03-01,eo-28090,3004.0,3667.34364511366,eo-28090,16.743213264099968,50296.612645356305,61403.116762879756,eo-28090,6.0,10099.721414730182,12329.943125076257,eo-28090,3.742282273335755,2698.8133649596675,3294.7656602305756
sakura filter,2024-04-01,eo-28090,3414.0,3889.334346006173,eo-28090,16.743213264099968,57161.33008363729,65119.95441057013,eo-28090,6.0,11478.178731654074,13076.296066379546,eo-28090,3.742282273335755,3067.1600625740025,3494.203566510695
sakura filter,2024-05-01,eo-28090,3436.0,3492.874429785426,eo-28090,16.743213264099968,57529.68077544749,58481.94148261895,eo-28090,6.0,11552.1447340256,11743.361743497782,eo-28090,3.742282273335755,3086.92500732404,3138.02136925126
sakura filter,2024-01-01,c-1809,1946.0,1757.328242499658,c-1809,7.907575225225226,15388.14138828829,13896.205272978883,c-1809,6.0,3089.9882305799783,2790.402665256804,c-1809,3.7492267385834697,824.1668071927375,744.2608462541458
sakura filter,2024-02-01,c-1809,1712.0,1771.185237610875,c-1809,7.907575225225226,13537.768785585586,14005.78050421641,c-1809,6.0,2718.4274669850574,2812.405723738235,c-1809,3.7492267385834697,725.0635014974133,750.1295386581011
sakura filter,2024-03-01,c-1809,1967.0,1620.968895887142,c-1809,7.907575225225226,15554.200468018018,12817.933481977852,c-1809,6.0,3123.3334273128553,2573.882225296758,c-1809,3.7492267385834697,833.0606936012921,686.5101538962192
sakura filter,2024-04-01,c-1809,2107.0,1573.476132047995,c-1809,7.907575225225226,16661.26099954955,12442.38087926594,c-1809,6.0,3345.634738865372,2498.470056077498,c-1809,3.7492267385834697,892.3532696583236,666.3960945241387
sakura filter,2024-05-01,c-1809,2011.0,2219.714790983025,c-1809,7.907575225225226,15902.13377792793,17552.56168824336,c-1809,6.0,3193.199553800789,3524.6107807717594,c-1809,3.7492267385834697,851.6955032192162,940.0900576377052
mann - brasil,2024-01-01,c-271340,161.3333333333333,192.6048775652309,c-271340,181.7814857117768,29327.41302816665,35012.000799142545,c-271340,4.0,8833.558141014051,10545.783373235707,c-271340,3.750951371449506,2355.018038423793,2811.495625751188
mann - brasil,2024-02-01,c-271340,162.6666666666667,184.9426076408965,c-271340,181.7814857117768,29569.788342449036,33619.14198837237,c-271340,4.0,8906.56275374971,10126.247586859148,c-271340,3.750951371449506,2374.480997419032,2699.647791740364
mann - brasil,2024-03-01,c-271340,141.3333333333333,182.1909622032026,c-271340,181.7814857117768,25691.783313931115,33118.94379255634,c-271340,4.0,7738.488949979252,9975.585479685646,c-271340,3.750951371449506,2063.0736534952234,2659.4814199979114
mann - brasil,2024-04-01,c-271340,117.3333333333333,186.3990103604746,c-271340,181.7814857117768,21329.027656848473,33883.88903853195,c-271340,4.0,6424.405920737492,10205.99067425661,c-271340,3.750951371449506,1712.7403915809405,2720.9072215491396
mann - brasil,2024-05-01,c-271340,121.3333333333333,196.93506425944,c-271340,181.7814857117768,22056.15359969558,35799.148569825236,c-271340,4.0,6643.419758944452,10782.876075248565,c-271340,3.750951371449506,1771.1292685666542,2874.7043103045253
narva,2024-01-01,17629,2313.333333333333,3186.707823457702,17629,7.171857898550725,16590.89793864734,22854.61567403851,17629,4.0,4997.258415255224,6883.920383746539,17629,3.755998588202216,1330.473986585583,1832.780343786413
narva,2024-02-01,17629,2273.333333333333,3161.210981080004,17629,7.171857898550725,16304.023622705312,22671.75594364391,17629,4.0,4910.85048876666,6828.842151699973,17629,3.755998588202216,1307.4686726964949,1818.116272234424
narva,2024-03-01,17629,2753.333333333333,3312.120762471716,17629,7.171857898550725,19746.51541400966,23754.059451286623,17629,4.0,5947.745606629416,7154.837184122477,17629,3.755998588202216,1583.5324393655496,1904.9094444806733
narva,2024-04-01,17629,2753.333333333333,3211.665806353915,17629,7.171857898550725,19746.51541400966,23033.610780804607,17629,4.0,5947.745606629416,6937.8345725315085,17629,3.755998588202216,1583.5324393655496,1847.1344995505594
narva,2024-05-01,17629,1366.666666666667,2213.386809334833,17629,7.171857898550725,9801.539128019325,15874.095671076007,17629,4.0,2952.270821692568,4781.354117793979,17629,3.755998588202216,786.014891210503,1272.991457667864
narva,2024-01-01,98016,152.0,235.3704515514248,98016,34.42106111111111,5232.001288888889,8101.700696601409,98016,4.0,1575.9040026773762,2440.2712941570508,98016,3.7655775425353366,418.5026028215399,648.0470171154764
narva,2024-02-01,98016,133.3333333333333,200.4397545290747,98016,34.42106111111111,4589.474814814813,6899.34903974139,98016,4.0,1382.3719321731364,2078.117180644997,98016,3.7655775425353366,367.10754633468395,551.8720985482124
narva,2024-03-01,98016,133.3333333333333,180.8311304707619,98016,34.42106111111111,4589.474814814813,6224.399392725401,98016,4.0,1382.3719321731364,1874.819094194398,98016,3.7655775425353366,367.10754633468395,497.883544560364
narva,2024-04-01,98016,133.3333333333333,173.6478105580879,98016,34.42106111111111,4589.474814814813,5977.141899030588,98016,4.0,1382.3719321731364,1800.343945491141,98016,3.7655775425353366,367.10754633468395,478.1056624527727
narva,2024-05-01,98016,0.0,173.1409597968197,98016,34.42106111111111,0.0,5959.695558002762,98016,4.0,0.0,1795.0890234948079,98016,3.7655775425353366,0.0,476.71014690781993
narva,2024-01-01,17171,25688.0,20223.50634765625,17171,0.802853743082368,20623.706952299868,16236.517769465849,17171,4.0,6211.959925391527,4890.517400441521,17171,3.7476649244564504,1657.554784274768,1304.9505489477094
narva,2024-02-01,17171,25408.0,20033.451171875,17171,0.802853743082368,20398.907904236807,16083.931260197696,17171,4.0,6144.249368746026,4844.557608493282,17171,3.7476649244564504,1639.487385505034,1292.6869680580958
narva,2024-03-01,17171,18614.66666666667,19002.63330078125,17171,0.802853743082368,14944.854809563923,15256.33527395388,17171,4.0,4501.462292037327,4595.281709022253,17171,3.7476649244564504,1201.137877258385,1226.1719768580267
narva,2024-04-01,17171,19994.66666666667,27238.45849609375,17171,0.802853743082368,16052.792975017592,21868.498359382596,17171,4.0,4835.17860693301,6586.897096199577,17171,3.7476649244564504,1290.1843426235043,1757.6003268635122
narva,2024-05-01,17171,18373.33333333333,24469.33251953125,17171,0.802853743082368,14751.099439566704,19645.295204032776,17171,4.0,4443.102240833345,5917.257591576138,17171,3.7476649244564504,1185.565500223518,1578.9185294985673
sakura - radiadores,2024-01-01,3461-1096skr,61.0,96.98511600494385,3461-1096skr,249.0601,15192.6661,24155.122690702916,3461-1096skr,6.0,3050.736164658635,4850.4262431130355,3461-1096skr,3.7358786803252633,816.6047202563396,1298.336123348292
sakura - radiadores,2024-02-01,3461-1096skr,56.0,73.2308349609375,3461-1096skr,249.0601,13947.365600000001,18238.87907845459,3461-1096skr,6.0,2800.675823293173,3662.425517761966,3461-1096skr,3.7358786803252633,749.6699071205741,980.3384507772876
sakura - radiadores,2024-03-01,3461-1096skr,65.0,89.20077419281006,3461-1096skr,249.0601,16188.906500000001,22216.353740538692,3461-1096skr,6.0,3250.7844377510046,4461.115208943513,3461-1096skr,3.7358786803252633,870.1525707649521,1194.1274304322717
sakura - radiadores,2024-04-01,3461-1096skr,69.0,70.68166971206665,3461-1096skr,249.0601,17185.1469,17603.983726654293,3461-1096skr,6.0,3450.8327108433737,3534.936491296043,3461-1096skr,3.7358786803252633,923.7004212735644,946.2128708602162
sakura - radiadores,2024-05-01,3461-1096skr,72.0,118.9051804542542,3461-1096skr,249.0601,17932.3272,29614.536134454596,3461-1096skr,6.0,3600.868915662651,5946.69400290253,3461-1096skr,3.7358786803252633,963.8613091550238,1591.7792069159973
sakura filter,2024-01-01,fc-1702,439.0,596.750676437494,fc-1702,13.309754004329005,5842.982007900433,7942.604705299978,fc-1702,6.0,1173.289559819364,1594.9005432329275,fc-1702,3.751478761377472,312.7538857206683,425.1391636953611
sakura filter,2024-02-01,fc-1702,448.0,709.6062636767693,fc-1702,13.309754004329005,5962.769793939394,9444.684809468825,fc-1702,6.0,1197.3433321163443,1896.523054110206,fc-1702,3.751478761377472,319.165696589657,505.54012823834796
sakura filter,2024-03-01,fc-1702,425.0,568.1007987117044,fc-1702,13.309754004329005,5656.645451839827,7561.281880515614,fc-1702,6.0,1135.8725806907285,1518.3296948826535,fc-1702,3.751478761377472,302.7799577022416,404.7283195400929
sakura filter,2024-04-01,fc-1702,454.0,686.0143099459366,fc-1702,13.309754004329005,6042.628317965368,9130.681708829929,fc-1702,6.0,1213.379180314331,1833.4702226566123,fc-1702,3.751478761377472,323.4402371689827,488.73266764367787
sakura filter,2024-05-01,fc-1702,462.0,687.739917966099,fc-1702,13.309754004329005,6149.10635,9153.649127086188,fc-1702,6.0,1234.7603112449801,1838.0821540333714,fc-1702,3.751478761377472,329.13962460808375,489.96203122804366
ito koyama - resortes,2024-01-01,n008,490.0,544.7053549680063,n008,26.26859891304348,12871.613467391306,14308.646495441533,n008,6.0,2584.661338833596,2873.2221878396654,n008,3.7440931360462835,690.3304071017226,767.4013662154123
ito koyama - resortes,2024-02-01,n008,490.0,496.8724320869129,n008,26.26859891304348,12871.613467391306,13052.142629439551,n008,6.0,2584.661338833596,2620.9121745862553,n008,3.7440931360462835,690.3304071017226,700.0125475922072
ito koyama - resortes,2024-03-01,n008,552.0,590.5330211329988,n008,26.26859891304348,14500.2666,15512.475077050574,n008,6.0,2911.700120481928,3114.954834749112,n008,3.7440931360462835,777.678336163573,831.9651038484758
ito koyama - resortes,2024-04-01,n008,548.0,518.6344767310093,n008,26.26859891304348,14395.192204347826,13623.801051723063,n008,6.0,2890.600844246552,2735.7030224343503,n008,3.7440931360462835,772.0429859015181,730.6717335891967
