fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
ito koyama - resortes,Jan-24,t010,674.0,709.23456175661,t010,28.970998958333332,19526.453297916665,20547.233749864747
ito koyama - resortes,Feb-24,t010,668.0,684.7704237609245,t010,28.970998958333332,19352.627304166665,19838.483233475217
ito koyama - resortes,Mar-24,t010,630.0,682.3123123051203,t010,28.970998958333332,18251.72934375,19767.269289049647
ito koyama - resortes,Apr-24,t010,668.0,609.7082707128885,t010,28.970998958333332,19352.627304166665,17663.85767571031
ito koyama - resortes,May-24,t010,678.0,669.124218117523,t010,28.970998958333332,19642.33729375,19385.197026078364
sakura filter,Jan-24,a-8602-s,838.0,1111.103863026505,a-8602-s,42.08610711068211,35268.15775875161,46762.03619042615
sakura filter,Feb-24,a-8602-s,774.0,1193.65376128088,a-8602-s,42.08610711068211,32574.646903667952,50236.240050335684
sakura filter,Mar-24,a-8602-s,917.0,1188.571454883198,a-8602-s,42.08610711068211,38592.96022049549,50022.345558913534
sakura filter,Apr-24,a-8602-s,1091.0,1224.004992923823,a-8602-s,42.08610711068211,45915.94285775418,51513.60523620171
sakura filter,May-24,a-8602-s,1180.0,1229.476347597365,a-8602-s,42.08610711068211,49661.60639060489,51743.87325503293
ito koyama - resortes,Jan-24,t015,2378.0,3011.327057112082,t015,36.540953690022555,86894.38787487363,110036.76253944449
ito koyama - resortes,Feb-24,t015,2200.0,2239.315925426713,t015,36.540953690022555,80390.09811804962,81826.73952834752
ito koyama - resortes,Mar-24,t015,1814.0,2331.680462759613,t015,36.540953690022555,66285.28999370092,85201.82780962938
ito koyama - resortes,Apr-24,t015,1676.0,2394.731587533682,t015,36.540953690022555,61242.6383844778,87505.77604010247
ito koyama - resortes,May-24,t015,1824.0,2240.982529987523,t015,36.540953690022555,66650.69953060114,81887.63884842365
mann - brasil,Jan-24,c-311345/1,2.0,69.12837706308616,c-311345/1,293.86402666666663,587.7280533333333,20314.343240690137
mann - brasil,Feb-24,c-311345/1,3.333333333333333,45.94049059251549,c-311345/1,293.86402666666663,979.5467555555554,13500.257552558718
mann - brasil,Mar-24,c-311345/1,6.0,32.93772411798675,c-311345/1,293.86402666666663,1763.1841599999998,9679.212238547367
mann - brasil,Apr-24,c-311345/1,27.33333333333333,84.66195177246416,c-311345/1,293.86402666666663,8032.283395555553,24879.102053315455
mann - brasil,May-24,c-311345/1,34.0,82.2214373419182,c-311345/1,293.86402666666663,9991.376906666665,24161.922655617112
mann - brasil,Jan-24,cf-600/1,82.0,188.6373748779297,cf-600/1,47.70697023809524,3911.9715595238094,8999.317629093806
mann - brasil,Feb-24,cf-600/1,74.66666666666667,186.26318359375,cf-600/1,47.70697023809524,3562.1204444444447,8886.0521561599
mann - brasil,Mar-24,cf-600/1,89.33333333333333,175.1717433929443,cf-600/1,47.70697023809524,4261.822674603174,8356.91314860245
mann - brasil,Apr-24,cf-600/1,126.0,176.3691349029541,cf-600/1,47.70697023809524,6011.07825,8414.037069733835
mann - brasil,May-24,cf-600/1,112.6666666666667,138.4983386993408,cf-600/1,47.70697023809524,5374.985313492065,6607.336122355085
ito koyama - resortes,Jan-24,hy033,248.0,366.4077343935025,hy033,47.4860744047619,11776.546452380951,17399.264937890097
ito koyama - resortes,Feb-24,hy033,210.0,316.7736474965985,hy033,47.4860744047619,9972.075625,15042.336994491296
ito koyama - resortes,Mar-24,hy033,58.0,263.4353126455737,hy033,47.4860744047619,2754.1923154761903,12509.508857129425
ito koyama - resortes,Apr-24,hy033,104.0,336.4721231852787,hy033,47.4860744047619,4938.551738095238,15977.740276704355
ito koyama - resortes,May-24,hy033,162.0,338.5576227755163,hy033,47.4860744047619,7692.744053571428,16076.772465417478
mann - brasil,Jan-24,c-281012,40.0,106.6391191875852,c-281012,185.10376297313798,7404.150518925519,19739.30224176298
mann - brasil,Feb-24,c-281012,52.66666666666666,98.70001297498311,c-281012,185.10376297313798,9748.79818325193,18269.743807166917
mann - brasil,Mar-24,c-281012,117.3333333333333,133.5833778559799,c-281012,185.10376297313798,21718.841522181516,24726.785911804433
mann - brasil,Apr-24,c-281012,134.6666666666667,113.5236214480014,c-281012,185.10376297313798,24927.306747049257,21013.649516363093
mann - brasil,May-24,c-281012,117.3333333333333,124.6291255120574,c-281012,185.10376297313798,21718.841522181516,23069.320108333337
narva,Jan-24,17632,2720.0,3231.149736153097,17632,3.623963618233618,9857.18104159544,11709.569088883976
narva,Feb-24,17632,2880.0,3094.552420708187,17632,3.623963618233618,10437.01522051282,11214.545387363243
narva,Mar-24,17632,2460.0,3181.417989306327,17632,3.623963618233618,8914.9505008547,11529.343047640077
narva,Apr-24,17632,2206.666666666667,3167.536665287853,17632,3.623963618233618,7996.879717568851,11479.037634424216
narva,May-24,17632,2280.0,3172.532232447786,17632,3.623963618233618,8262.63704957265,11497.141388064256
sakura filter,Jan-24,efg-15010,1114.0,902.9525283254226,efg-15010,22.24309183918392,24778.804308850886,20084.456013965693
sakura filter,Feb-24,efg-15010,1034.0,922.0172944690602,efg-15010,22.24309183918392,22999.35696171617,20508.515358191187
sakura filter,Mar-24,efg-15010,1157.0,1157.951107205057,efg-15010,22.24309183918392,25735.257257935795,25756.412822846785
sakura filter,Apr-24,efg-15010,1096.0,1058.306870018416,efg-15010,22.24309183918392,24378.428655745574,23540.016903858905
sakura filter,May-24,efg-15010,1270.0,1058.245289817245,efg-15010,22.24309183918392,28248.726635763578,23538.647169788783
sakura filter,Jan-24,c-1305,976.0,1255.691044600035,c-1305,26.1347801497114,25507.545426118326,32817.20938658337
sakura filter,Feb-24,c-1305,995.0,1220.242798718373,c-1305,26.1347801497114,26004.106248962842,31890.77727377322
sakura filter,Mar-24,c-1305,1041.0,1178.274861537387,c-1305,26.1347801497114,27206.30613584957,30793.95446221125
sakura filter,Apr-24,c-1305,966.0,1302.801262261454,c-1305,26.1347801497114,25246.19762462121,34048.4245679696
sakura filter,May-24,c-1305,1076.0,1219.057111990592,c-1305,26.1347801497114,28121.023441089466,31859.789611816228
narva,Jan-24,17948,2340.0,4429.081624733002,17948,4.568150595238095,10689.472392857144,20232.711860382176
narva,Feb-24,17948,3113.333333333333,4405.795221577951,17948,4.568150595238095,14222.175519841268,20126.336063948474
narva,Mar-24,17948,3253.333333333333,4769.677922119446,17948,4.568150595238095,14861.716603174602,21788.607039023947
narva,Apr-24,17948,3680.0,4956.695172989395,17948,4.568150595238095,16810.79419047619,22642.9300049053
narva,May-24,17948,3620.0,4883.603992350834,17948,4.568150595238095,16536.705154761905,22309.038484564604
sakura filter,Jan-24,eo-28090,3278.0,3675.269911807913,eo-28090,16.743213264099968,54884.253079719696,61535.82793652977
sakura filter,Feb-24,eo-28090,2886.0,3510.407456584128,eo-28090,16.743213264099968,48320.9134801925,58775.5006894748
sakura filter,Mar-24,eo-28090,3004.0,3667.34364511366,eo-28090,16.743213264099968,50296.612645356305,61403.116762879756
sakura filter,Apr-24,eo-28090,3414.0,3889.334346006173,eo-28090,16.743213264099968,57161.33008363729,65119.95441057013
sakura filter,May-24,eo-28090,3436.0,3492.874429785426,eo-28090,16.743213264099968,57529.68077544749,58481.94148261895
sakura filter,Jan-24,c-1809,1946.0,1757.328242499658,c-1809,7.907575225225226,15388.14138828829,13896.205272978883
sakura filter,Feb-24,c-1809,1712.0,1771.185237610875,c-1809,7.907575225225226,13537.768785585586,14005.78050421641
sakura filter,Mar-24,c-1809,1967.0,1620.968895887142,c-1809,7.907575225225226,15554.200468018018,12817.933481977852
sakura filter,Apr-24,c-1809,2107.0,1573.476132047995,c-1809,7.907575225225226,16661.26099954955,12442.38087926594
sakura filter,May-24,c-1809,2011.0,2219.714790983025,c-1809,7.907575225225226,15902.13377792793,17552.56168824336
mann - brasil,Jan-24,c-271340,161.3333333333333,192.6048775652309,c-271340,181.7814857117768,29327.41302816665,35012.000799142545
mann - brasil,Feb-24,c-271340,162.6666666666667,184.9426076408965,c-271340,181.7814857117768,29569.788342449036,33619.14198837237
mann - brasil,Mar-24,c-271340,141.3333333333333,182.1909622032026,c-271340,181.7814857117768,25691.783313931115,33118.94379255634
mann - brasil,Apr-24,c-271340,117.3333333333333,186.3990103604746,c-271340,181.7814857117768,21329.027656848473,33883.88903853195
mann - brasil,May-24,c-271340,121.3333333333333,196.93506425944,c-271340,181.7814857117768,22056.15359969558,35799.148569825236
narva,Jan-24,17629,2313.333333333333,3186.707823457702,17629,7.171857898550725,16590.89793864734,22854.61567403851
narva,Feb-24,17629,2273.333333333333,3161.210981080004,17629,7.171857898550725,16304.023622705312,22671.75594364391
narva,Mar-24,17629,2753.333333333333,3312.120762471716,17629,7.171857898550725,19746.51541400966,23754.059451286623
narva,Apr-24,17629,2753.333333333333,3211.665806353915,17629,7.171857898550725,19746.51541400966,23033.610780804607
narva,May-24,17629,1366.666666666667,2213.386809334833,17629,7.171857898550725,9801.539128019325,15874.095671076007
narva,Jan-24,98016,152.0,235.3704515514248,98016,34.42106111111111,5232.001288888889,8101.700696601409
narva,Feb-24,98016,133.3333333333333,200.4397545290747,98016,34.42106111111111,4589.474814814813,6899.34903974139
narva,Mar-24,98016,133.3333333333333,180.8311304707619,98016,34.42106111111111,4589.474814814813,6224.399392725401
narva,Apr-24,98016,133.3333333333333,173.6478105580879,98016,34.42106111111111,4589.474814814813,5977.141899030588
narva,May-24,98016,0.0,173.1409597968197,98016,34.42106111111111,0.0,5959.695558002762
narva,Jan-24,17171,25688.0,20223.50634765625,17171,0.802853743082368,20623.706952299868,16236.517769465849
narva,Feb-24,17171,25408.0,20033.451171875,17171,0.802853743082368,20398.907904236807,16083.931260197696
narva,Mar-24,17171,18614.66666666667,19002.63330078125,17171,0.802853743082368,14944.854809563923,15256.33527395388
narva,Apr-24,17171,19994.66666666667,27238.45849609375,17171,0.802853743082368,16052.792975017592,21868.498359382596
narva,May-24,17171,18373.33333333333,24469.33251953125,17171,0.802853743082368,14751.099439566704,19645.295204032776
sakura - radiadores,Jan-24,3461-1096skr,61.0,96.98511600494385,3461-1096skr,249.0601,15192.6661,24155.122690702916
sakura - radiadores,Feb-24,3461-1096skr,56.0,73.2308349609375,3461-1096skr,249.0601,13947.365600000001,18238.87907845459
sakura - radiadores,Mar-24,3461-1096skr,65.0,89.20077419281006,3461-1096skr,249.0601,16188.906500000001,22216.353740538692
sakura - radiadores,Apr-24,3461-1096skr,69.0,70.68166971206665,3461-1096skr,249.0601,17185.1469,17603.983726654293
sakura - radiadores,May-24,3461-1096skr,72.0,118.9051804542542,3461-1096skr,249.0601,17932.3272,29614.536134454596
sakura filter,Jan-24,fc-1702,439.0,596.750676437494,fc-1702,13.309754004329005,5842.982007900433,7942.604705299978
sakura filter,Feb-24,fc-1702,448.0,709.6062636767693,fc-1702,13.309754004329005,5962.769793939394,9444.684809468825
sakura filter,Mar-24,fc-1702,425.0,568.1007987117044,fc-1702,13.309754004329005,5656.645451839827,7561.281880515614
sakura filter,Apr-24,fc-1702,454.0,686.0143099459366,fc-1702,13.309754004329005,6042.628317965368,9130.681708829929
sakura filter,May-24,fc-1702,462.0,687.739917966099,fc-1702,13.309754004329005,6149.10635,9153.649127086188
ito koyama - resortes,Jan-24,n008,490.0,544.7053549680063,n008,26.26859891304348,12871.613467391306,14308.646495441533
ito koyama - resortes,Feb-24,n008,490.0,496.8724320869129,n008,26.26859891304348,12871.613467391306,13052.142629439551
ito koyama - resortes,Mar-24,n008,552.0,590.5330211329988,n008,26.26859891304348,14500.2666,15512.475077050574
ito koyama - resortes,Apr-24,n008,548.0,518.6344767310093,n008,26.26859891304348,14395.192204347826,13623.801051723063
ito koyama - resortes,May-24,n008,494.0,520.4714884930048,n008,26.26859891304348,12976.687863043479,13672.056776897469
ito koyama - resortes,Jan-24,n002,436.0,621.7514066100305,n002,54.47565185185185,23751.384207407405,33870.3131648872
ito koyama - resortes,Feb-24,n002,456.0,517.1135188691118,n002,54.47565185185185,24840.897244444444,28170.096021799756
ito koyama - resortes,Mar-24,n002,472.0,529.3661739296022,n002,54.47565185185185,25712.507674074073,28837.56739313586
ito koyama - resortes,Apr-24,n002,572.0,573.9551096637666,n002,54.47565185185185,31160.072859259257,31266.5787326348
ito koyama - resortes,May-24,n002,528.0,573.9990243844401,n002,54.47565185185185,28763.144177777776,31268.97101566938
wagner - pastillas,Jan-24,mwmwd976,910.0,1187.393964864219,mwmwd976,64.27119887887557,58486.790979776764,76315.23366336481
wagner - pastillas,Feb-24,mwmwd976,1105.5,1338.502061525385,mwmwd976,64.27119887887557,71051.81036059694,86027.13219608295
wagner - pastillas,Mar-24,mwmwd976,1170.0,1383.542302186231,mwmwd976,64.27119887887557,75197.30268828441,88921.9224611486
wagner - pastillas,Apr-24,mwmwd976,1258.0,1428.674498677093,mwmwd976,64.27119887887557,80853.16818962546,91822.6228376533
wagner - pastillas,May-24,mwmwd976,1233.5,1435.741530122034,mwmwd976,64.27119887887557,79278.52381709301,92276.82942113436
ito koyama - resortes,Jan-24,sk006,153.0,440.1096115112305,sk006,35.59098958333333,5445.42140625,15663.936598821085
ito koyama - resortes,Feb-24,sk006,107.0,181.85400390625,sk006,35.59098958333333,3808.2358854166664,6472.363958714803
ito koyama - resortes,Mar-24,sk006,57.0,230.4614906311035,sk006,35.59098958333333,2028.68640625,8202.352512411077
ito koyama - resortes,Apr-24,sk006,86.0,180.2848949432373,sk006,35.59098958333333,3060.8251041666667,6416.517817957103
ito koyama - resortes,May-24,sk006,132.0,390.1855354309082,sk006,35.59098958333333,4698.010625,13887.089327088792
ito koyama - amortiguadores,Jan-24,4106861j00,332.0,223.3230005556331,4106861j00,73.74130761316873,24482.11412757202,16468.13008106879
ito koyama - amortiguadores,Feb-24,4106861j00,292.0,140.6654677648589,4106861j00,73.74130761316873,21532.46182304527,10372.85552899873
ito koyama - amortiguadores,Mar-24,4106861j00,249.0,96.93641559189216,4106861j00,73.74130761316873,18361.585595679015,7148.218041079685
ito koyama - amortiguadores,Apr-24,4106861j00,186.0,158.6322490350766,4106861j00,73.74130761316873,13715.883216049384,11697.749473464371
ito koyama - amortiguadores,May-24,4106861j00,240.0,323.3140151541366,4106861j00,73.74130761316873,17697.913827160493,23841.59824712988
mann - brasil,Jan-24,wk-1050/1,600.0,829.4167224407745,wk-1050/1,60.28279216192937,36169.67529715762,49999.55589452587
mann - brasil,Feb-24,wk-1050/1,549.3333333333334,720.6856934212225,wk-1050/1,60.28279216192937,33115.347160953206,43444.94587058751
mann - brasil,Mar-24,wk-1050/1,641.3333333333334,827.197329997268,wk-1050/1,60.28279216192937,38661.364039850705,49865.76472112821
mann - brasil,Apr-24,wk-1050/1,610.6666666666666,700.7700144166611,wk-1050/1,60.28279216192937,36812.69174688487,42244.373132391825
mann - brasil,May-24,wk-1050/1,660.0,800.1308836760942,wk-1050/1,60.28279216192937,39786.64282687339,48234.12376298687
ito koyama - amortiguadores,Jan-24,48520-52010,699.0,563.3983152473633,48520-52010,76.77787735404895,53667.73627048022,43256.526749539866
ito koyama - amortiguadores,Feb-24,48520-52010,595.0,627.3742192033424,48520-52010,76.77787735404895,45682.83702565913,48168.460857086444
ito koyama - amortiguadores,Mar-24,48520-52010,489.0,628.3546452293563,48520-52010,76.77787735404895,37544.38202612994,48243.735886266455
ito koyama - amortiguadores,Apr-24,48520-52010,485.0,605.0947961891177,48520-52010,76.77787735404895,37237.27051671374,46457.89404938133
ito koyama - amortiguadores,May-24,48520-52010,539.0,824.8973253172646,48520-52010,76.77787735404895,41383.27589383239,63333.86567289197
ito koyama - amortiguadores,Jan-24,41601-64j00,165.0,100.3547975148253,41601-64j00,75.95701754385965,12532.907894736842,7622.651115444068
ito koyama - amortiguadores,Feb-24,41601-64j00,177.0,98.37493758114002,41601-64j00,75.95701754385965,13444.392105263158,7472.26685972675
ito koyama - amortiguadores,Mar-24,41601-64j00,196.0,105.5034827255519,41601-64j00,75.95701754385965,14887.575438596492,8013.72988832304
ito koyama - amortiguadores,Apr-24,41601-64j00,163.0,115.1120498742484,41601-64j00,75.95701754385965,12380.993859649123,8743.567991807933
ito koyama - amortiguadores,May-24,41601-64j00,158.0,124.9159972133736,41601-64j00,75.95701754385965,12001.208771929825,9488.246591844942
ito koyama - amortiguadores,Jan-24,54650-b4000,120.0,64.6853296014926,54650-b4000,75.10509166666667,9012.611,4858.197609208648
ito koyama - amortiguadores,Feb-24,54650-b4000,161.0,68.1284488737141,54650-b4000,75.10509166666667,12091.919758333333,5116.793397768111
ito koyama - amortiguadores,Mar-24,54650-b4000,208.0,163.8692487382573,54650-b4000,75.10509166666667,15621.859066666666,12307.414947834617
ito koyama - amortiguadores,Apr-24,54650-b4000,223.0,61.45236975145899,54650-b4000,75.10509166666667,16748.43544166667,4615.385863317221
ito koyama - amortiguadores,May-24,54650-b4000,202.0,71.13701227636126,54650-b4000,75.10509166666667,15171.228516666666,5342.7518279089045
mann - brasil,Jan-24,hu-931/5x,102.6666666666667,266.8057968985264,hu-931/5x,26.5806375,2728.945450000001,7091.868170258355
mann - brasil,Feb-24,hu-931/5x,63.33333333333334,253.3639675912501,hu-931/5x,26.5806375,1683.4403750000004,6734.575778104767
mann - brasil,Mar-24,hu-931/5x,170.6666666666667,285.1101613873495,hu-931/5x,26.5806375,4536.4288000000015,7578.409847403634
mann - brasil,Apr-24,hu-931/5x,220.0,278.0911076011075,hu-931/5x,26.5806375,5847.740250000001,7391.838923118534
mann - brasil,May-24,hu-931/5x,302.0,275.7866231793054,hu-931/5x,26.5806375,8027.352525,7330.5842580782155
ito koyama - palieres,Jan-24,to-2880,317.0,380.0919963228301,to-2880,71.94989393939395,22808.11637878788,27347.57882264014
ito koyama - palieres,Feb-24,to-2880,279.0,342.0047617248094,to-2880,71.94989393939395,20074.02040909091,24607.206332867732
ito koyama - palieres,Mar-24,to-2880,309.0,371.9475972535886,to-2880,71.94989393939395,22232.51722727273,26761.590173408113
ito koyama - palieres,Apr-24,to-2880,297.0,368.9255170297719,to-2880,71.94989393939395,21369.1185,26544.151821828164
ito koyama - palieres,May-24,to-2880,315.0,395.6196005943964,to-2880,71.94989393939395,22664.216590909095,28464.788303112215
mann - brasil,Jan-24,wk-723,1663.333333333333,1938.52037580938,wk-723,17.791261843726563,29592.798866731846,34488.7235954239
mann - brasil,Feb-24,wk-723,1399.333333333333,2024.087807348502,wk-723,17.791261843726563,24895.905739988033,36011.07617523157
mann - brasil,Mar-24,wk-723,1486.0,2389.421953127408,wk-723,17.791261843726563,26437.815099777672,42510.83162323825
mann - brasil,Apr-24,wk-723,1706.666666666667,2409.472713402348,wk-723,17.791261843726563,30363.75354662667,42867.5599494555
mann - brasil,May-24,wk-723,1546.0,1928.183716747747,wk-723,17.791261843726563,27505.290810401268,34304.821387469055
sakura filter,Jan-24,a-1517,2056.0,2022.756774902344,a-1517,24.80495054782975,50998.978326337965,50174.381771740234
sakura filter,Feb-24,a-1517,1864.0,1777.611724853516,a-1517,24.80495054782975,46236.427821154655,44093.570928233814
sakura filter,Mar-24,a-1517,1740.0,1525.765350341797,a-1517,24.80495054782975,43160.613953223765,37846.534062820414
sakura filter,Apr-24,a-1517,1510.0,1574.553329467773,a-1517,24.80495054782975,37455.47532722292,39056.71747236879
sakura filter,May-24,a-1517,1396.0,1407.152709960938,a-1517,24.80495054782975,34627.71096477033,34904.353383825684
mann - brasil,Jan-24,c-20500,81.33333333333333,159.2998402551834,c-20500,83.29599666666667,6774.741062222221,13269.03896289629
mann - brasil,Feb-24,c-20500,108.6666666666667,175.3778369580774,c-20500,83.29599666666667,9051.498304444447,14608.271722667227
mann - brasil,Mar-24,c-20500,133.3333333333333,156.8083321280494,c-20500,83.29599666666667,11106.132888888886,13061.506310243562
mann - brasil,Apr-24,c-20500,117.3333333333333,175.8538033313836,c-20500,83.29599666666667,9773.39694222222,14647.917816111585
mann - brasil,May-24,c-20500,122.6666666666667,164.3692177534794,c-20500,83.29599666666667,10217.642257777781,13691.297814096428
ishikawa - discos de freno,Jan-24,bdd021,514.0,600.9599551306952,bdd021,135.42603804855275,69608.98355695611,81385.62574918609
ishikawa - discos de freno,Feb-24,bdd021,531.0,621.7753239205583,bdd021,135.42603804855275,71911.22620378151,84204.56867491675
ishikawa - discos de freno,Mar-24,bdd021,582.0,603.0771484730512,bdd021,135.42603804855275,78817.9541442577,81672.34885532413
ishikawa - discos de freno,Apr-24,bdd021,544.0,588.4955998893658,bdd021,135.42603804855275,73671.7646984127,79697.62750202314
ishikawa - discos de freno,May-24,bdd021,556.0,591.7945645223703,bdd021,135.42603804855275,75296.87715499534,80144.39321193322
sakura filter,Jan-24,c-5706,96.0,362.1758651733398,c-5706,42.964766451719576,4124.617579365079,15560.801461622023
sakura filter,Feb-24,c-5706,106.0,273.4893207550049,c-5706,42.964766451719576,4554.265243882275,11750.404793278209
sakura filter,Mar-24,c-5706,185.0,489.6252136230469,c-5706,42.964766451719576,7948.481793568121,21036.632952187516
sakura filter,Apr-24,c-5706,241.0,413.1942615509033,c-5706,42.964766451719576,10354.508714864418,17752.794946725295
sakura filter,May-24,c-5706,319.0,483.3785972595215,c-5706,42.964766451719576,13705.760498098545,20768.248539015156
ito koyama - resortes,Jan-24,hy023,88.0,173.4016393285281,hy023,44.743300387596896,3937.4104341085267,7758.5616361780685
ito koyama - resortes,Feb-24,hy023,16.0,99.00265056008752,hy023,44.743300387596896,715.8928062015503,4429.705333178284
ito koyama - resortes,Mar-24,hy023,0.0,81.95510966376655,hy023,44.743300387596896,0.0,3666.942089984352
ito koyama - resortes,Apr-24,hy023,116.0,178.033539315438,hy023,44.743300387596896,5190.22284496124,7965.808128657684
ito koyama - resortes,May-24,hy023,160.0,308.7171427920628,hy023,44.743300387596896,7158.928062015503,13813.02385474591
mann - brasil,Jan-24,wk-1156/1,147.3333333333333,230.2312271972582,wk-1156/1,57.36669470899471,8452.026353791884,13207.604523102309
mann - brasil,Feb-24,wk-1156/1,154.0,210.8923316932641,wk-1156/1,57.36669470899471,8834.470985185186,12098.196008715531
mann - brasil,Mar-24,wk-1156/1,146.6666666666667,212.0017499808598,wk-1156/1,57.36669470899471,8413.781890652559,12161.83966892461
mann - brasil,Apr-24,wk-1156/1,137.3333333333333,222.5219047409383,wk-1156/1,57.36669470899471,7878.359406701937,12765.34617533741
mann - brasil,May-24,wk-1156/1,204.6666666666667,248.4743559577677,wk-1156/1,57.36669470899471,11741.050183774252,14254.152521243339
sakura filter,Jan-24,a-22380-s,200.0,184.5679054260254,a-22380-s,281.4314292929293,56286.285858585856,51943.20942564853
sakura filter,Feb-24,a-22380-s,196.0,127.8759078979492,a-22380-s,281.4314292929293,55160.56014141414,35988.29953185083
sakura filter,Mar-24,a-22380-s,195.0,147.6636428833008,a-22380-s,281.4314292929293,54879.128712121215,41557.190071248035
sakura filter,Apr-24,a-22380-s,166.0,134.9476180076599,a-22380-s,281.4314292929293,46717.61726262626,37978.50101557197
sakura filter,May-24,a-22380-s,151.0,203.0763912200928,a-22380-s,281.4314292929293,42496.14582323232,57152.079036720796
ito koyama - resortes,Jan-24,hy036,100.0,137.6562436032025,hy036,86.00186781609196,8600.186781609196,11838.694066422377
ito koyama - resortes,Feb-24,hy036,76.0,118.913236822449,hy036,86.00186781609196,6536.141954022989,10226.760474787898
ito koyama - resortes,Mar-24,hy036,56.0,112.8868540268752,hy036,86.00186781609196,4816.10459770115,9708.480298193788
ito koyama - resortes,Apr-24,hy036,46.0,121.5968135855099,hy036,86.00186781609196,3956.08591954023,10457.553088838999
ito koyama - resortes,May-24,hy036,44.0,115.667776717871,hy036,86.00186781609196,3784.0821839080463,9947.644843871582
mann - brasil,Jan-24,cf-1651,65.33333333333333,114.2809199810449,cf-1651,110.05976438746438,7190.571273314339,12577.731127096473
mann - brasil,Feb-24,cf-1651,83.33333333333333,106.2391352422754,cf-1651,110.05976438746438,9171.647032288698,11692.654193492794
mann - brasil,Mar-24,cf-1651,96.0,109.3566044367873,cf-1651,110.05976438746438,10565.73738119658,12035.762118525952
mann - brasil,Apr-24,cf-1651,94.66666666666667,108.5561325884069,cf-1651,110.05976438746438,10418.991028679962,11947.662375494407
mann - brasil,May-24,cf-1651,94.0,108.6988266863199,cf-1651,110.05976438746438,10345.617852421652,11963.367254290195
sakura filter,Jan-24,a-57270-s,179.0,256.1444495160204,a-57270-s,249.65127380952381,44687.57801190476,63946.78810091376
sakura filter,Feb-24,a-57270-s,184.0,223.2866498620444,a-57270-s,249.65127380952381,45935.83438095238,55743.79656272052
sakura filter,Mar-24,a-57270-s,179.0,195.1610270664021,a-57270-s,249.65127380952381,44687.57801190476,48722.199005102244
sakura filter,Apr-24,a-57270-s,162.0,157.5847079056003,a-57270-s,249.65127380952381,40443.506357142855,39341.22306153485
sakura filter,May-24,a-57270-s,163.0,229.0829397807867,a-57270-s,249.65127380952381,40693.15763095238,57190.847724303836
ito koyama - resortes,Jan-24,mi004,129.0,142.4693865307391,mi004,75.93102564102564,9795.102307692308,10817.846641726743
ito koyama - resortes,Feb-24,mi004,109.0,128.299920340264,mi004,75.93102564102564,8276.481794871796,9741.944541098133
ito koyama - resortes,Mar-24,mi004,99.0,118.2724751147016,mi004,75.93102564102564,7517.171538461538,8980.550340561975
ito koyama - resortes,Apr-24,mi004,95.0,108.7642252771835,mi004,75.93102564102564,7213.447435897436,8258.579178348109
