fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendacion
mann - brasil,Jan-24,c-271340,161.3333333333333,192.6048775652309
mann - brasil,Feb-24,c-271340,162.6666666666667,184.9426076408965
mann - brasil,Mar-24,c-271340,141.3333333333333,182.1909622032026
mann - brasil,Apr-24,c-271340,117.3333333333333,186.3990103604746
mann - brasil,May-24,c-271340,121.3333333333333,196.93506425944
narva,Jan-24,17629,2313.333333333333,3186.707823457702
narva,Feb-24,17629,2273.333333333333,3161.210981080004
narva,Mar-24,17629,2753.333333333333,3312.120762471716
narva,Apr-24,17629,2753.333333333333,3211.665806353915
narva,May-24,17629,1366.666666666667,2213.386809334833
narva,Jan-24,98016,152.0,235.3704515514248
narva,Feb-24,98016,133.3333333333333,200.4397545290747
narva,Mar-24,98016,133.3333333333333,180.8311304707619
narva,Apr-24,98016,133.3333333333333,173.6478105580879
narva,May-24,98016,0.0,173.1409597968197
narva,Jan-24,17171,25688.0,20223.50634765625
narva,Feb-24,17171,25408.0,20033.451171875
narva,Mar-24,17171,18614.66666666667,19002.63330078125
narva,Apr-24,17171,19994.66666666667,27238.45849609375
narva,May-24,17171,18373.33333333333,24469.33251953125
sakura - radiadores,Jan-24,3461-1096skr,61.0,96.98511600494385
sakura - radiadores,Feb-24,3461-1096skr,56.0,73.2308349609375
sakura - radiadores,Mar-24,3461-1096skr,65.0,89.20077419281006
sakura - radiadores,Apr-24,3461-1096skr,69.0,70.68166971206665
sakura - radiadores,May-24,3461-1096skr,72.0,118.9051804542542
sakura filter,Jan-24,fc-1702,439.0,596.750676437494
sakura filter,Feb-24,fc-1702,448.0,709.6062636767693
sakura filter,Mar-24,fc-1702,425.0,568.1007987117044
sakura filter,Apr-24,fc-1702,454.0,686.0143099459366
sakura filter,May-24,fc-1702,462.0,687.739917966099
ito koyama - resortes,Jan-24,n008,490.0,544.7053549680063
ito koyama - resortes,Feb-24,n008,490.0,496.8724320869129
ito koyama - resortes,Mar-24,n008,552.0,590.5330211329988
ito koyama - resortes,Apr-24,n008,548.0,518.6344767310093
ito koyama - resortes,May-24,n008,494.0,520.4714884930048
ito koyama - resortes,Jan-24,n002,436.0,621.7514066100305
ito koyama - resortes,Feb-24,n002,456.0,517.1135188691118
ito koyama - resortes,Mar-24,n002,472.0,529.3661739296022
ito koyama - resortes,Apr-24,n002,572.0,573.9551096637666
ito koyama - resortes,May-24,n002,528.0,573.9990243844401
wagner - pastillas,Jan-24,mwmwd976,910.0,1187.393964864219
wagner - pastillas,Feb-24,mwmwd976,1105.5,1338.502061525385
wagner - pastillas,Mar-24,mwmwd976,1170.0,1383.542302186231
wagner - pastillas,Apr-24,mwmwd976,1258.0,1428.674498677093
wagner - pastillas,May-24,mwmwd976,1233.5,1435.741530122034
ito koyama - resortes,Jan-24,sk006,153.0,440.1096115112305
ito koyama - resortes,Feb-24,sk006,107.0,181.85400390625
ito koyama - resortes,Mar-24,sk006,57.0,230.4614906311035
ito koyama - resortes,Apr-24,sk006,86.0,180.2848949432373
ito koyama - resortes,May-24,sk006,132.0,390.1855354309082
ito koyama - amortiguadores,Jan-24,4106861j00,332.0,223.3230005556331
ito koyama - amortiguadores,Feb-24,4106861j00,292.0,140.6654677648589
ito koyama - amortiguadores,Mar-24,4106861j00,249.0,96.93641559189216
ito koyama - amortiguadores,Apr-24,4106861j00,186.0,158.6322490350766
ito koyama - amortiguadores,May-24,4106861j00,240.0,323.3140151541366
mann - brasil,Jan-24,wk-1050/1,600.0,829.4167224407745
mann - brasil,Feb-24,wk-1050/1,549.3333333333334,720.6856934212225
mann - brasil,Mar-24,wk-1050/1,641.3333333333334,827.197329997268
mann - brasil,Apr-24,wk-1050/1,610.6666666666666,700.7700144166611
mann - brasil,May-24,wk-1050/1,660.0,800.1308836760942
ito koyama - amortiguadores,Jan-24,48520-52010,699.0,563.3983152473633
ito koyama - amortiguadores,Feb-24,48520-52010,595.0,627.3742192033424
ito koyama - amortiguadores,Mar-24,48520-52010,489.0,628.3546452293563
ito koyama - amortiguadores,Apr-24,48520-52010,485.0,605.0947961891177
ito koyama - amortiguadores,May-24,48520-52010,539.0,824.8973253172646
ito koyama - amortiguadores,Jan-24,41601-64j00,165.0,100.3547975148253
ito koyama - amortiguadores,Feb-24,41601-64j00,177.0,98.37493758114002
ito koyama - amortiguadores,Mar-24,41601-64j00,196.0,105.5034827255519
ito koyama - amortiguadores,Apr-24,41601-64j00,163.0,115.1120498742484
ito koyama - amortiguadores,May-24,41601-64j00,158.0,124.9159972133736
ito koyama - amortiguadores,Jan-24,54650-b4000,120.0,64.6853296014926
ito koyama - amortiguadores,Feb-24,54650-b4000,161.0,68.1284488737141
ito koyama - amortiguadores,Mar-24,54650-b4000,208.0,163.8692487382573
ito koyama - amortiguadores,Apr-24,54650-b4000,223.0,61.45236975145899
ito koyama - amortiguadores,May-24,54650-b4000,202.0,71.13701227636126
mann - brasil,Jan-24,hu-931/5x,102.6666666666667,266.8057968985264
mann - brasil,Feb-24,hu-931/5x,63.33333333333334,253.3639675912501
mann - brasil,Mar-24,hu-931/5x,170.6666666666667,285.1101613873495
mann - brasil,Apr-24,hu-931/5x,220.0,278.0911076011075
mann - brasil,May-24,hu-931/5x,302.0,275.7866231793054
ito koyama - palieres,Jan-24,to-2880,317.0,380.0919963228301
ito koyama - palieres,Feb-24,to-2880,279.0,342.0047617248094
ito koyama - palieres,Mar-24,to-2880,309.0,371.9475972535886
ito koyama - palieres,Apr-24,to-2880,297.0,368.9255170297719
ito koyama - palieres,May-24,to-2880,315.0,395.6196005943964
mann - brasil,Jan-24,wk-723,1663.333333333333,1938.52037580938
mann - brasil,Feb-24,wk-723,1399.333333333333,2024.087807348502
mann - brasil,Mar-24,wk-723,1486.0,2389.421953127408
mann - brasil,Apr-24,wk-723,1706.666666666667,2409.472713402348
mann - brasil,May-24,wk-723,1546.0,1928.183716747747
sakura filter,Jan-24,a-1517,2056.0,2022.756774902344
sakura filter,Feb-24,a-1517,1864.0,1777.611724853516
sakura filter,Mar-24,a-1517,1740.0,1525.765350341797
sakura filter,Apr-24,a-1517,1510.0,1574.553329467773
sakura filter,May-24,a-1517,1396.0,1407.152709960938
mann - brasil,Jan-24,c-20500,81.33333333333333,159.2998402551834
mann - brasil,Feb-24,c-20500,108.6666666666667,175.3778369580774
mann - brasil,Mar-24,c-20500,133.3333333333333,156.8083321280494
mann - brasil,Apr-24,c-20500,117.3333333333333,175.8538033313836
mann - brasil,May-24,c-20500,122.6666666666667,164.3692177534794
ishikawa - discos de freno,Jan-24,bdd021,514.0,600.9599551306952
ishikawa - discos de freno,Feb-24,bdd021,531.0,621.7753239205583
ishikawa - discos de freno,Mar-24,bdd021,582.0,603.0771484730512
ishikawa - discos de freno,Apr-24,bdd021,544.0,588.4955998893658
ishikawa - discos de freno,May-24,bdd021,556.0,591.7945645223703
sakura filter,Jan-24,c-5706,96.0,362.1758651733398
sakura filter,Feb-24,c-5706,106.0,273.4893207550049
sakura filter,Mar-24,c-5706,185.0,489.6252136230469
sakura filter,Apr-24,c-5706,241.0,413.1942615509033
sakura filter,May-24,c-5706,319.0,483.3785972595215
ito koyama - resortes,Jan-24,hy023,88.0,173.4016393285281
ito koyama - resortes,Feb-24,hy023,16.0,99.00265056008752
ito koyama - resortes,Mar-24,hy023,0.0,81.95510966376655
ito koyama - resortes,Apr-24,hy023,116.0,178.033539315438
ito koyama - resortes,May-24,hy023,160.0,308.7171427920628
mann - brasil,Jan-24,wk-1156/1,147.3333333333333,230.2312271972582
mann - brasil,Feb-24,wk-1156/1,154.0,210.8923316932641
mann - brasil,Mar-24,wk-1156/1,146.6666666666667,212.0017499808598
mann - brasil,Apr-24,wk-1156/1,137.3333333333333,222.5219047409383
mann - brasil,May-24,wk-1156/1,204.6666666666667,248.4743559577677
sakura filter,Jan-24,a-22380-s,200.0,184.5679054260254
sakura filter,Feb-24,a-22380-s,196.0,127.8759078979492
sakura filter,Mar-24,a-22380-s,195.0,147.6636428833008
sakura filter,Apr-24,a-22380-s,166.0,134.9476180076599
sakura filter,May-24,a-22380-s,151.0,203.0763912200928
ito koyama - resortes,Jan-24,hy036,100.0,137.6562436032025
ito koyama - resortes,Feb-24,hy036,76.0,118.913236822449
ito koyama - resortes,Mar-24,hy036,56.0,112.8868540268752
ito koyama - resortes,Apr-24,hy036,46.0,121.5968135855099
ito koyama - resortes,May-24,hy036,44.0,115.667776717871
mann - brasil,Jan-24,cf-1651,65.33333333333333,114.2809199810449
mann - brasil,Feb-24,cf-1651,83.33333333333333,106.2391352422754
mann - brasil,Mar-24,cf-1651,96.0,109.3566044367873
mann - brasil,Apr-24,cf-1651,94.66666666666667,108.5561325884069
mann - brasil,May-24,cf-1651,94.0,108.6988266863199
sakura filter,Jan-24,a-57270-s,179.0,256.1444495160204
sakura filter,Feb-24,a-57270-s,184.0,223.2866498620444
sakura filter,Mar-24,a-57270-s,179.0,195.1610270664021
sakura filter,Apr-24,a-57270-s,162.0,157.5847079056003
sakura filter,May-24,a-57270-s,163.0,229.0829397807867
ito koyama - resortes,Jan-24,mi004,129.0,142.4693865307391
ito koyama - resortes,Feb-24,mi004,109.0,128.299920340264
ito koyama - resortes,Mar-24,mi004,99.0,118.2724751147016
ito koyama - resortes,Apr-24,mi004,95.0,108.7642252771835
ito koyama - resortes,May-24,mi004,78.0,127.0064562077251
sakura filter,Jan-24,c-65400,1720.0,2252.745703331616
sakura filter,Feb-24,c-65400,1557.0,2143.895818158168
sakura filter,Mar-24,c-65400,1642.0,2243.284489135302
sakura filter,Apr-24,c-65400,2083.0,2409.933380408266
sakura filter,May-24,c-65400,1727.0,2217.793642990616
valvoline - usa,Jan-24,861800,208.0,569.8574438538029
valvoline - usa,Feb-24,861800,220.5,230.8823476415457
valvoline - usa,Mar-24,861800,214.5,243.4859364420287
valvoline - usa,Apr-24,861800,205.5,164.0581227646529
valvoline - usa,May-24,861800,187.5,121.5429135601206
sakura filter,Jan-24,sfc-19140,315.0,297.3588493638586
sakura filter,Feb-24,sfc-19140,288.0,303.1762673424154
sakura filter,Mar-24,sfc-19140,286.0,291.0259680759946
sakura filter,Apr-24,sfc-19140,258.0,255.1522650238254
sakura filter,May-24,sfc-19140,258.0,323.7590391266446
sakura filter,Jan-24,a-33411,1559.0,1489.4619140625
sakura filter,Feb-24,a-33411,1304.0,1716.336212158203
sakura filter,Mar-24,a-33411,1502.0,1744.003479003906
sakura filter,Apr-24,a-33411,1541.0,1695.620635986328
sakura filter,May-24,a-33411,1677.0,1657.865020751953
ito koyama - amortiguadores,Jan-24,48530-52b00,1138.0,1045.753365060907
ito koyama - amortiguadores,Feb-24,48530-52b00,1185.0,1109.646416548572
ito koyama - amortiguadores,Mar-24,48530-52b00,1172.0,1042.964487296899
ito koyama - amortiguadores,Apr-24,48530-52b00,1051.0,1038.54939384762
ito koyama - amortiguadores,May-24,48530-52b00,1061.0,1094.656059908726
valvoline - usa,Jan-24,884527,456.0,500.5772927051957
valvoline - usa,Feb-24,884527,468.0,410.5772927051957
valvoline - usa,Mar-24,884527,498.0,471.7349963396777
valvoline - usa,Apr-24,884527,498.0,416.4187454245971
valvoline - usa,May-24,884527,435.0,444.5818140059295
ito koyama - resortes,Jan-24,t013,980.0,639.1204481285259
ito koyama - resortes,Feb-24,t013,875.0,667.8027226203097
ito koyama - resortes,Mar-24,t013,787.0,537.0649536178048
ito koyama - resortes,Apr-24,t013,841.0,742.7672601117775
ito koyama - resortes,May-24,t013,757.0,609.8760829960369
ito koyama - resortes,Jan-24,n018,360.0,461.7494058947944
ito koyama - resortes,Feb-24,n018,344.0,421.9312486385444
ito koyama - resortes,Mar-24,n018,364.0,478.7658886069287
ito koyama - resortes,Apr-24,n018,334.0,504.0681466923326
ito koyama - resortes,May-24,n018,338.0,499.2681188426353
valvoline - usa,Jan-24,884656,750.0,741.2766855385953
valvoline - usa,Feb-24,884656,870.0,1060.293723909422
valvoline - usa,Mar-24,884656,741.5,987.8685942941186
valvoline - usa,Apr-24,884656,618.5,807.5294265500374
valvoline - usa,May-24,884656,664.0,1016.163793296438
mann - brasil,Jan-24,wp-11102/3,823.3333333333334,823.3201197597824
mann - brasil,Feb-24,wp-11102/3,634.0,1048.556723108952
mann - brasil,Mar-24,wp-11102/3,578.6666666666666,191.4876497323
mann - brasil,Apr-24,wp-11102/3,498.6666666666667,712.7975551338427
mann - brasil,May-24,wp-11102/3,596.0,1025.589397857857
aisin - japon,Jan-24,dt-100v,548.0,138.5229222908613
aisin - japon,Feb-24,dt-100v,716.0,626.5388301963528
aisin - japon,Mar-24,dt-100v,829.0,718.587673201044
aisin - japon,Apr-24,dt-100v,829.0,517.812064695517
aisin - japon,May-24,dt-100v,829.0,276.9428425581556
sakura filter,Jan-24,ca-1114,5138.0,7473.71433833672
sakura filter,Feb-24,ca-1114,4482.0,7688.55535222234
sakura filter,Mar-24,ca-1114,5306.0,7985.574870088528
sakura filter,Apr-24,ca-1114,5929.0,7650.853785920003
sakura filter,May-24,ca-1114,6646.0,7965.164530316391
sakura filter,Jan-24,fc-2205,174.0,195.5350967846504
sakura filter,Feb-24,fc-2205,262.0,141.8837032604845
sakura filter,Mar-24,fc-2205,287.0,130.410055924553
sakura filter,Apr-24,fc-2205,335.0,192.0054438863597
sakura filter,May-24,fc-2205,306.0,212.9142710486737
wagner locked - usa,Jan-24,rxfc113640bep,2754.0,3306.060758510214
wagner locked - usa,Feb-24,rxfc113640bep,1258.0,3059.251456241952
wagner locked - usa,Mar-24,rxfc113640bep,546.0,2134.13894055124
wagner locked - usa,Apr-24,rxfc113640bep,272.0,2013.048837198332
wagner locked - usa,May-24,rxfc113640bep,1328.0,2943.040439074037
ito koyama - resortes,Jan-24,hy038,178.0,225.5924047734185
ito koyama - resortes,Feb-24,hy038,124.0,215.8628323985264
ito koyama - resortes,Mar-24,hy038,102.0,237.4571825523112
ito koyama - resortes,Apr-24,hy038,128.0,293.7709734518696
ito koyama - resortes,May-24,hy038,100.0,213.8923382674679
valvoline,Jan-24,r20500025,400.0,458.6794758260449
valvoline,Feb-24,r20500025,400.0,351.9968650292738
valvoline,Mar-24,r20500025,316.0,298.0223992880418
valvoline,Apr-24,r20500025,264.0,253.5877255955184
valvoline,May-24,r20500025,262.0,345.2668544846922
valvoline,Jan-24,h80900025,431.3333333333333,311.6185156341272
valvoline,Feb-24,h80900025,403.3333333333333,318.3261413198184
valvoline,Mar-24,h80900025,340.0,336.2247968144151
valvoline,Apr-24,h80900025,320.0,333.3912236273862
valvoline,May-24,h80900025,236.0,326.7664170156172
sakura filter,Jan-24,a-5025-s,71.0,150.6213052743891
sakura filter,Feb-24,a-5025-s,92.0,123.283861654214
sakura filter,Mar-24,a-5025-s,85.0,161.0503448095052
sakura filter,Apr-24,a-5025-s,109.0,170.3010835731559
sakura filter,May-24,a-5025-s,138.0,164.858226440734
narva,Jan-24,17635,68893.53333333334,60991.67025211125
narva,Feb-24,17635,70733.53333333334,61117.10346752052
narva,Mar-24,17635,57973.53333333333,60558.90800552702
narva,Apr-24,17635,61433.33333333334,63256.49253110707
narva,May-24,17635,55013.33333333334,58315.16262577127
sakura filter,Jan-24,ef-1112,1715.0,1965.704418647544
sakura filter,Feb-24,ef-1112,1492.0,1904.104631763744
sakura filter,Mar-24,ef-1112,1468.0,1961.037051706836
sakura filter,Apr-24,ef-1112,1742.0,1949.296994293984
sakura filter,May-24,ef-1112,1887.0,1883.498894915814
narva,Jan-24,48951,360.0,388.2518707129149
narva,Feb-24,48951,320.0,380.8943718860807
narva,Mar-24,48951,362.0,410.6892948753401
narva,Apr-24,48951,308.6666666666667,419.2127827235647
narva,May-24,48951,308.6666666666667,407.7876066173642
ito koyama - palieres,Jan-24,by-002,146.0,163.8118705375609
ito koyama - palieres,Feb-24,by-002,132.0,154.1902766835314
ito koyama - palieres,Mar-24,by-002,137.0,174.9264487233687
ito koyama - palieres,Apr-24,by-002,129.0,150.7134639194716
ito koyama - palieres,May-24,by-002,172.0,158.9429810430082
valvoline - usa,Jan-24,zxru1,240.0,215.773624420166
valvoline - usa,Feb-24,zxru1,261.0,260.8040390014648
valvoline - usa,Mar-24,zxru1,207.0,282.1807327270508
valvoline - usa,Apr-24,zxru1,114.0,242.3820724487305
valvoline - usa,May-24,zxru1,138.0,239.8394508361816
sakura filter,Jan-24,a-28640,581.0,318.8375119392233
sakura filter,Feb-24,a-28640,527.0,355.2063621954692
sakura filter,Mar-24,a-28640,414.0,227.8472798789579
sakura filter,Apr-24,a-28640,327.0,341.4608009311845
sakura filter,May-24,a-28640,325.0,341.1586322894276
mann - brasil,Jan-24,wk-962/13,60.66666666666666,136.4329521175542
mann - brasil,Feb-24,wk-962/13,60.0,154.6554006576054
mann - brasil,Mar-24,wk-962/13,54.66666666666666,136.2209883907107
mann - brasil,Apr-24,wk-962/13,110.0,111.3759018116299
mann - brasil,May-24,wk-962/13,143.3333333333333,122.0506239535887
ito koyama - palieres,Jan-24,ki-001,167.0,195.0776348114014
ito koyama - palieres,Feb-24,ki-001,107.0,144.6453428268433
ito koyama - palieres,Mar-24,ki-001,48.0,204.5563182830811
ito koyama - palieres,Apr-24,ki-001,22.0,201.8872537612915
ito koyama - palieres,May-24,ki-001,80.0,377.2462339401245
narva,Jan-24,17141,12066.66666666667,12928.96475398442
narva,Feb-24,17141,12393.33333333333,12936.23378372032
narva,Mar-24,17141,11253.33333333333,11901.12263608025
narva,Apr-24,17141,10313.33333333333,12131.79150294048
narva,May-24,17141,10360.0,11715.76390794025
sakura filter,Jan-24,eo-2404,1086.0,1495.195259014569
sakura filter,Feb-24,eo-2404,1177.0,1494.333783051335
sakura filter,Mar-24,eo-2404,1272.0,1502.290117729365
sakura filter,Apr-24,eo-2404,1094.0,1487.978425805272
sakura filter,May-24,eo-2404,928.0,1307.200580168333
ito koyama - amortiguadores,Jan-24,48530-02130,94.0,100.6000922021391
ito koyama - amortiguadores,Feb-24,48530-02130,106.0,99.91890180838595
ito koyama - amortiguadores,Mar-24,48530-02130,114.0,85.50030159648101
ito koyama - amortiguadores,Apr-24,48530-02130,130.0,83.25604232799677
ito koyama - amortiguadores,May-24,48530-02130,122.0,92.31406593262095
narva,Jan-24,17919,10893.33333333333,10786.2617502124
narva,Feb-24,17919,11840.0,10697.50766736121
narva,Mar-24,17919,9600.0,10780.37457451266
narva,Apr-24,17919,11666.66666666667,11098.97118803679
narva,May-24,17919,10793.33333333333,11038.4526952827
sakura filter,Jan-24,ef-15130,5570.0,7040.077151698542
sakura filter,Feb-24,ef-15130,5594.0,7049.546622108587
sakura filter,Mar-24,ef-15130,5621.0,6570.990934434916
sakura filter,Apr-24,ef-15130,5575.0,6993.560782209586
sakura filter,May-24,ef-15130,6021.0,6730.342616820721
prestone - mexico,Jan-24,af9050m,606.0,519.761571283254
prestone - mexico,Feb-24,af9050m,292.5,484.177263442103
prestone - mexico,Mar-24,af9050m,199.5,412.0752362234613
prestone - mexico,Apr-24,af9050m,198.0,404.0120549471175
prestone - mexico,May-24,af9050m,291.0,385.6081368854741
ito koyama - amortiguadores,Jan-24,54651-2s000,121.0,92.11947466519754
ito koyama - amortiguadores,Feb-24,54651-2s000,123.0,91.62345535322463
ito koyama - amortiguadores,Mar-24,54651-2s000,119.0,76.42345535322463
ito koyama - amortiguadores,Apr-24,54651-2s000,102.0,87.29974093090372
ito koyama - amortiguadores,May-24,54651-2s000,110.0,98.31236615400421
ito koyama - resortes,Jan-24,t002,190.0,222.2956262514222
ito koyama - resortes,Feb-24,t002,178.0,200.2930803148558
ito koyama - resortes,Mar-24,t002,175.0,205.6425291392595
ito koyama - resortes,Apr-24,t002,145.0,217.5318531383677
ito koyama - resortes,May-24,t002,159.0,229.4037431281951
mann - brasil,Jan-24,w-920/7,301.3333333333333,387.3341051548653
mann - brasil,Feb-24,w-920/7,246.0,370.4984653019311
mann - brasil,Mar-24,w-920/7,225.3333333333333,362.6659649074209
mann - brasil,Apr-24,w-920/7,269.3333333333333,366.9471457485099
mann - brasil,May-24,w-920/7,332.0,371.9015070485249
sakura filter,Jan-24,a-5441-s,739.0,908.0657535598427
sakura filter,Feb-24,a-5441-s,664.0,741.348709454428
sakura filter,Mar-24,a-5441-s,729.0,800.8254606523847
sakura filter,Apr-24,a-5441-s,800.0,653.6290968138502
sakura filter,May-24,a-5441-s,687.0,641.7031921796014
ito koyama - amortiguadores,Jan-24,54303-54y00,254.0,147.5925712771796
ito koyama - amortiguadores,Feb-24,54303-54y00,319.0,317.7855782788822
ito koyama - amortiguadores,Mar-24,54303-54y00,321.0,207.8995634423871
ito koyama - amortiguadores,Apr-24,54303-54y00,290.0,318.3874933469864
ito koyama - amortiguadores,May-24,54303-54y00,284.0,303.5410300072423
ito koyama - direccion,Jan-24,aty006,459.0,444.4910358530782
ito koyama - direccion,Feb-24,aty006,357.0,578.5094919284431
ito koyama - direccion,Mar-24,aty006,375.0,442.5228014819705
ito koyama - direccion,Apr-24,aty006,375.0,594.4738306485235
ito koyama - direccion,May-24,aty006,460.0,599.846287932144
sakura filter,Jan-24,a-5541-s,3841.0,4550.42409081603
sakura filter,Feb-24,a-5541-s,3834.0,3924.941817704602
sakura filter,Mar-24,a-5541-s,3736.0,3713.890428322619
sakura filter,Apr-24,a-5541-s,3286.0,3703.920023035474
sakura filter,May-24,a-5541-s,3223.0,3663.838982858306
ito koyama - trapecios,Jan-24,t1069,605.0,288.2256873579322
ito koyama - trapecios,Feb-24,t1069,563.0,290.9375358816649
ito koyama - trapecios,Mar-24,t1069,557.0,514.9535684261931
ito koyama - trapecios,Apr-24,t1069,610.0,642.1270419230034
ito koyama - trapecios,May-24,t1069,507.0,622.2998374603965
ito koyama - amortiguadores,Jan-24,48510-20010,308.0,188.2919918684545
ito koyama - amortiguadores,Feb-24,48510-20010,264.0,170.8034009769156
ito koyama - amortiguadores,Mar-24,48510-20010,247.0,197.8257853711794
ito koyama - amortiguadores,Apr-24,48510-20010,211.0,261.9981830862336
ito koyama - amortiguadores,May-24,48510-20010,233.0,331.1428517051074
mann - brasil,Jan-24,hu-12140x,164.6666666666667,84.64949859811628
mann - brasil,Feb-24,hu-12140x,150.6666666666667,61.38439731128594
mann - brasil,Mar-24,hu-12140x,136.6666666666667,60.27059461205768
mann - brasil,Apr-24,hu-12140x,132.6666666666667,76.12989635946748
mann - brasil,May-24,hu-12140x,130.6666666666667,106.5003370496185
sakura filter,Jan-24,a-13570,1259.0,1278.564329833359
sakura filter,Feb-24,a-13570,1235.0,1265.983156650445
sakura filter,Mar-24,a-13570,1136.0,1246.855329027258
