fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
ito koyama - resortes,Jan-24,hy036,6,1726.9451368693167,2377.2478045024855
ito koyama - resortes,Feb-24,hy036,6,1312.4783040206808,2053.5663603991766
ito koyama - resortes,Mar-24,hy036,6,967.0892766468173,1949.4940357818855
ito koyama - resortes,Apr-24,hy036,6,794.3947629598856,2099.910258803012
ito koyama - resortes,May-24,hy036,6,759.8558602224994,1997.519044954133
mann - brasil,Jan-24,cf-1651,4,2165.834720877813,3788.4732310531544
mann - brasil,Feb-24,cf-1651,4,2762.5442868339455,3521.883793220721
mann - brasil,Mar-24,cf-1651,4,3182.451018432705,3625.2295537728774
mann - brasil,Apr-24,cf-1651,4,3138.250309843362,3598.693486594701
mann - brasil,May-24,cf-1651,4,3116.1499555486907,3603.4238717741555
sakura filter,Jan-24,a-57270-s,6,8973.409239338307,12840.72050219152
sakura filter,Feb-24,a-57270-s,6,9224.063128705298,11193.533446329422
sakura filter,Mar-24,a-57270-s,6,8973.409239338307,9783.57409741009
sakura filter,Apr-24,a-57270-s,6,8121.1860154905335,7899.843988260011
sakura filter,May-24,a-57270-s,6,8171.316793363932,11484.105968735712
ito koyama - resortes,Jan-24,mi004,6,1966.8880135928332,2172.258361792519
ito koyama - resortes,Feb-24,mi004,6,1661.944135516425,1956.2137632727176
ito koyama - resortes,Mar-24,mi004,6,1509.4721964782207,1803.3233615586296
ito koyama - resortes,Apr-24,mi004,6,1448.483420862939,1658.349232600022
ito koyama - resortes,May-24,mi004,6,1189.281124497992,1936.49206483626
sakura filter,Jan-24,c-65400,6,2938.076940849819,3848.1047700913537
sakura filter,Feb-24,c-65400,6,2659.6429051762607,3662.169108671436
sakura filter,Mar-24,c-65400,6,2804.838567950816,3831.943272845638
sakura filter,Apr-24,c-65400,6,3558.147830110566,4116.610287187083
sakura filter,May-24,c-65400,6,2950.0342307253704,3788.400210484909
valvoline - usa,Jan-24,861800,3,2430.7800267737616,6659.606214558532
valvoline - usa,Feb-24,861800,3,2576.8605572289157,2698.1932652966607
valvoline - usa,Mar-24,861800,3,2506.741902610442,2845.4843803057165
valvoline - usa,Apr-24,861800,3,2401.563920682731,1917.2558079149808
valvoline - usa,May-24,861800,3,2191.2079568273093,1420.4042628741872
sakura filter,Jan-24,sfc-19140,6,4438.959753487636,4190.36179260178
sakura filter,Feb-24,sfc-19140,6,4058.4774889029804,4272.3404728431415
sakura filter,Mar-24,sfc-19140,6,4030.293617452266,4101.119236536881
sakura filter,Apr-24,sfc-19140,6,3635.719417142254,3595.589318895148
sakura filter,May-24,sfc-19140,6,3635.719417142254,4562.391569876203
sakura filter,Jan-24,a-33411,6,6929.49531392119,6620.410105041809
sakura filter,Feb-24,a-33411,6,5796.0627898353005,7628.828569123485
sakura filter,Mar-24,a-33411,6,6676.139808537286,7751.804961654791
sakura filter,Apr-24,a-33411,6,6849.48831222101,7536.75128367885
sakura filter,May-24,a-33411,6,7453.985658400152,7368.933862998407
ito koyama - amortiguadores,Jan-24,48530-52b00,6,12369.61351779967,11366.928787998146
ito koyama - amortiguadores,Feb-24,48530-52b00,6,12880.485077849393,12061.421189909648
ito koyama - amortiguadores,Mar-24,48530-52b00,6,12739.180178261171,11336.614780889915
ito koyama - amortiguadores,Apr-24,48530-52b00,6,11423.957651324652,11288.624447311224
ito koyama - amortiguadores,May-24,48530-52b00,6,11532.653727930976,11898.481894541568
valvoline - usa,Jan-24,884527,3,5208.099149752162,5717.2284485157215
valvoline - usa,Feb-24,884527,3,5345.154390535114,4689.314142643585
valvoline - usa,Mar-24,884527,3,5687.792492492493,5387.812792423278
valvoline - usa,Apr-24,884527,3,5687.792492492493,4756.030951725233
valvoline - usa,May-24,884527,3,4968.252478381996,5077.6889638586745
ito koyama - resortes,Jan-24,t013,6,5693.763068202012,3713.2657180478786
ito koyama - resortes,Feb-24,t013,6,5083.717025180368,3879.9086519390535
ito koyama - resortes,Mar-24,t013,6,4572.440341505086,3120.3271409537588
ito koyama - resortes,Apr-24,t013,6,4886.178306487645,4315.449789687792
ito koyama - resortes,May-24,t013,6,4398.14147207033,3543.357058716878
ito koyama - resortes,Jan-24,n018,6,2446.505959552496,3137.9796481706635
ito koyama - resortes,Feb-24,n018,6,2337.7723613501626,2867.3814286545135
ito koyama - resortes,Mar-24,n018,6,2473.689359103079,3253.6211102980483
ito koyama - resortes,Apr-24,n018,6,2269.8138624737044,3425.5714580649264
ito koyama - resortes,May-24,n018,6,2296.997262024288,3392.9511893418644
valvoline - usa,Jan-24,884656,3,10248.014244477912,10128.818709998532
valvoline - usa,Feb-24,884656,3,11887.696523594379,14487.873581272383
valvoline - usa,Mar-24,884656,3,10131.870083040496,13498.255234664664
valvoline - usa,Apr-24,884656,3,8451.195746946118,11034.097421493152
valvoline - usa,May-24,884656,3,9072.908611111112,13884.881371232808
mann - brasil,Jan-24,wp-11102/3,4,10512.94422307285,10512.775502147673
mann - brasil,Feb-24,wp-11102/3,4,8095.392677038283,13388.767220371401
mann - brasil,Mar-24,wp-11102/3,4,7388.854725204236,2445.0594911453204
mann - brasil,Apr-24,wp-11102/3,4,6367.354071950196,9101.539602588804
mann - brasil,May-24,wp-11102/3,4,7610.179866742614,13095.502998527756
aisin - japon,Jan-24,dt-100v,6,8080.55164238654,2042.5942102656977
aisin - japon,Feb-24,dt-100v,6,10557.801051001394,9238.648491536644
aisin - japon,Mar-24,dt-100v,6,12224.046188938764,10595.95766949529
aisin - japon,Apr-24,dt-100v,6,12224.046188938764,7635.414470479793
aisin - japon,May-24,dt-100v,6,12224.046188938764,4083.669600876827
sakura filter,Jan-24,ca-1114,6,15496.926411673223,22541.7674431824
sakura filter,Feb-24,ca-1114,6,13518.338687644879,23189.75798082248
sakura filter,Mar-24,ca-1114,6,16003.637901973165,24085.610376930494
sakura filter,Apr-24,ca-1114,6,17882.69301183545,23076.044785300463
sakura filter,May-24,ca-1114,6,20045.265265079845,24024.049938338427
sakura filter,Jan-24,fc-2205,6,1510.7662462349397,1697.74611595708
sakura filter,Feb-24,fc-2205,6,2274.8319339859436,1231.914424004335
sakura filter,Mar-24,fc-2205,6,2491.8960498242973,1132.2937394277328
sakura filter,Apr-24,fc-2205,6,2908.659152233936,1667.0996765337297
sakura filter,May-24,fc-2205,6,2656.864777861446,1848.6419197819152
wagner locked - usa,Jan-24,rxfc113640bep,2,14571.016544918515,17491.890345228097
wagner locked - usa,Feb-24,rxfc113640bep,2,6655.89644644426,16186.0579462482
wagner locked - usa,Mar-24,rxfc113640bep,2,2888.807201715871,11291.421137228392
wagner locked - usa,Apr-24,rxfc113640bep,2,1439.1127451771374,10650.750876015205
wagner locked - usa,May-24,rxfc113640bep,2,7026.256344100141,15571.202225893987
ito koyama - resortes,Jan-24,hy038,6,1247.5768427244332,1581.1452814035606
ito koyama - resortes,Feb-24,hy038,6,869.0984747069084,1512.95208373768
ito koyama - resortes,Mar-24,hy038,6,714.9035840331021,1664.3038319710772
ito koyama - resortes,Apr-24,hy038,6,897.1339093748733,2058.999233388577
ito koyama - resortes,May-24,hy038,6,700.8858666991197,1499.1411688689552
valvoline,Jan-24,r20500025,2,4600.481162746222,5275.365720690077
valvoline,Feb-24,r20500025,2,4600.481162746222,4048.387367282247
valvoline,Mar-24,r20500025,2,3634.3801185695156,3427.616085002674
valvoline,Apr-24,r20500025,2,3036.317567412507,2916.563886764601
valvoline,May-24,r20500025,2,3013.315161598776,3970.9841504436695
valvoline,Jan-24,h80900025,2,5084.758492302544,3673.5043904080558
valvoline,Feb-24,h80900025,2,4754.681434069612,3752.5770101959347
valvoline,Mar-24,h80900025,2,4008.078564257029,3963.574708480976
valvoline,Apr-24,h80900025,2,3772.3092369477918,3930.171226271612
valvoline,May-24,h80900025,2,2782.078062248996,3852.0749163510836
sakura filter,Jan-24,a-5025-s,6,2182.8774094172104,4630.814713526723
sakura filter,Feb-24,a-5025-s,6,2828.51720656878,3790.331782404231
sakura filter,Mar-24,a-5025-s,6,2613.30394085159,4951.452950190439
sakura filter,Apr-24,a-5025-s,6,3351.1779947390974,5235.8646215649915
sakura filter,May-24,a-5025-s,6,4242.775809853169,5068.525327522047
narva,Jan-24,17635,4,19253.422720738585,17045.11806828209
narva,Feb-24,17635,4,19767.64076257936,17080.172428287275
narva,Mar-24,17635,4,16201.650428944402,16924.175592727108
narva,Apr-24,17635,4,17168.54802740132,17678.059632098713
narva,May-24,17635,4,15374.374207500347,16297.124312527494
sakura filter,Jan-24,ef-1112,6,6868.713220425173,7872.804622631233
sakura filter,Feb-24,ef-1112,6,5975.580247740151,7626.092511526784
sakura filter,Mar-24,ef-1112,6,5879.458313460148,7854.11144186726
sakura filter,Apr-24,ef-1112,6,6976.850396490176,7807.091565738859
sakura filter,May-24,ef-1112,6,7557.587082765191,7543.564874731462
narva,Jan-24,48951,4,1600.8772590361448,1726.5099738959634
narva,Feb-24,48951,4,1423.0020080321285,1693.7920501313413
narva,Mar-24,48951,4,1609.7710215863456,1826.2865352653373
narva,Apr-24,48951,4,1372.6040202476574,1864.1894737761531
narva,May-24,48951,4,1372.6040202476574,1813.3830720847654
ito koyama - palieres,Jan-24,by-002,6,1491.5051813313862,1673.4674908928653
ito koyama - palieres,Feb-24,by-002,6,1348.4841365461846,1575.1753190712818
ito koyama - palieres,Mar-24,by-002,6,1399.563081112328,1787.0116754986539
ito koyama - palieres,Apr-24,by-002,6,1317.8367698064988,1539.6569337828273
ito koyama - palieres,May-24,by-002,6,1757.1156930753316,1623.7279435746782
valvoline - usa,Jan-24,zxru1,3,3540.5989013525373,3183.1994065120616
valvoline - usa,Feb-24,zxru1,3,3850.4013052208843,3847.510391487044
valvoline - usa,Mar-24,zxru1,3,3053.7665524165636,4162.869967817708
valvoline - usa,Apr-24,zxru1,3,1681.784478142455,3575.7404142480264
valvoline - usa,May-24,zxru1,3,2035.844368277709,3538.230400548252
sakura filter,Jan-24,a-28640,6,1827.6488233024693,1002.9655826513055
sakura filter,Feb-24,a-28640,6,1657.7812906719469,1117.370894829776
sakura filter,Mar-24,a-28640,6,1302.317750167336,716.7380601780477
sakura filter,Apr-24,a-28640,6,1028.6422809292726,1074.1315508189296
sakura filter,May-24,a-28640,6,1022.350890831846,1073.1810204186784
mann - brasil,Jan-24,wk-962/13,4,1233.3166044176705,2773.599317081878
mann - brasil,Feb-24,wk-962/13,4,1219.763674698795,3144.0506636355876
mann - brasil,Mar-24,wk-962/13,4,1111.340236947791,2769.2902228425864
mann - brasil,Apr-24,wk-962/13,4,2236.233403614458,2264.204654444098
mann - brasil,May-24,wk-962/13,4,2913.879889558232,2481.2152928818355
ito koyama - palieres,Jan-24,ki-001,6,1743.36046477577,2036.4708748033688
ito koyama - palieres,Feb-24,ki-001,6,1117.0034115629185,1509.993844899737
ito koyama - palieres,Mar-24,ki-001,6,501.0856425702812,2135.42154559768
ito koyama - palieres,Apr-24,ki-001,6,229.66425284471217,2107.5584224526283
ito koyama - palieres,May-24,ki-001,6,835.1427376171351,3938.1806571063726
narva,Jan-24,17141,4,2696.967320139666,2889.695753430957
narva,Feb-24,17141,4,2769.979142618584,2891.3204221309716
narva,Mar-24,17141,4,2515.18278253909,2659.967305730624
narva,Apr-24,17141,4,2305.087538263017,2711.5230843794375
narva,May-24,17141,4,2315.517798617149,2618.53859587182
sakura filter,Jan-24,eo-2404,6,3829.47243536049,5272.384005412505
sakura filter,Feb-24,eo-2404,6,4150.358247163256,5269.346253612385
sakura filter,Mar-24,eo-2404,6,4485.348929814497,5297.402021877595
sakura filter,Apr-24,eo-2404,6,3857.6821770574365,5246.935880324478
sakura filter,May-24,eo-2404,6,3272.330036845796,4609.473839080913
ito koyama - amortiguadores,Jan-24,48530-02130,6,1479.995080321285,1583.9110802024845
ito koyama - amortiguadores,Feb-24,48530-02130,6,1668.93062248996,1573.1859905054976
ito koyama - amortiguadores,Mar-24,48530-02130,6,1794.8876506024096,1346.170486476362
ito koyama - amortiguadores,Apr-24,48530-02130,6,2046.8017068273095,1310.83545800485
ito koyama - amortiguadores,May-24,48530-02130,6,1920.8446787148594,1453.4506747312103
narva,Jan-24,17919,4,14215.390061976299,14075.665675322318
narva,Feb-24,17919,4,15450.75443700729,13959.844937196007
