fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
wagner - pastillas,2024-04-01,mwmwd976,3.0,8920.752038827812,10131.042088151811,3.639956781900468
wagner - pastillas,2024-05-01,mwmwd976,3.0,8485.811559785854,9877.123691264034,3.7519999543781286
ito koyama - resortes,2024-01-01,sk006,6.0,301.441964435551,867.1078814438727,3.6274249862732804
ito koyama - resortes,2024-02-01,sk006,6.0,201.18546454137106,341.9288061176376,3.801000250345783
ito koyama - resortes,2024-03-01,sk006,6.0,107.3543368981231,434.0533422325461,3.7945998272017083
ito koyama - resortes,2024-04-01,sk006,6.0,168.85461881006242,353.97601410293584,3.639956781900468
ito koyama - resortes,2024-05-01,sk006,6.0,251.4327396004457,743.2228645898487,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,4106861j00,6.0,1355.255365118358,911.6255863173246,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,4106861j00,6.0,1137.5393922361313,547.9880503761942,3.801000250345783
ito koyama - amortiguadores,2024-03-01,4106861j00,6.0,971.6611892056687,378.27049337892714,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,4106861j00,6.0,756.6555269481487,645.3224085193863,3.639956781900468
ito koyama - amortiguadores,2024-05-01,4106861j00,6.0,947.1743071623155,1275.9780345811905,3.7519999543781286
mann - brasil,2024-01-01,wk-1050/1,4.0,3003.3647980091664,4151.73497843127,3.6274249862732804
mann - brasil,2024-02-01,wk-1050/1,4.0,2624.1782425576585,3442.7324934439644,3.801000250345783
mann - brasil,2024-03-01,wk-1050/1,4.0,3068.831945111118,3958.206223294552,3.7945998272017083
mann - brasil,2024-04-01,wk-1050/1,4.0,3046.234015705837,3495.703256172548,3.639956781900468
mann - brasil,2024-05-01,wk-1050/1,4.0,3194.010849687637,3872.1617024721227,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48520-52010,6.0,2970.88262620311,2394.549737339763,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48520-52010,6.0,2413.3806479189257,2544.693780888391,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48520-52010,6.0,1986.7793387127851,2552.969379398542,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48520-52010,6.0,2054.2451478418416,2562.9135032079244,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48520-52010,6.0,2214.790740629149,3389.563929652001,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,41601-64j00,6.0,693.783656769548,421.96677814668516,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,41601-64j00,6.0,710.254394044126,394.7527213605725,3.801000250345783
ito koyama - amortiguadores,2024-03-01,41601-64j00,6.0,787.8229894514091,424.07178142030307,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,41601-64j00,6.0,683.014523049645,482.35093154678975,3.639956781900468
ito koyama - amortiguadores,2024-05-01,41601-64j00,6.0,642.2924597032423,507.80128548393094,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54650-b4000,6.0,498.9107291889778,268.93504132758363,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54650-b4000,6.0,638.8045717160472,270.31530810218356,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54650-b4000,6.0,826.6799225603241,651.2856627738513,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54650-b4000,6.0,923.9504335996758,254.61409720891535,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54650-b4000,6.0,811.9486849925773,285.9386315450117,3.7519999543781286
mann - brasil,2024-01-01,hu-931/5x,4.0,226.5991782586273,588.8763733621196,3.6274249862732804
mann - brasil,2024-02-01,hu-931/5x,4.0,133.4018207100972,533.671809142213,3.801000250345783
mann - brasil,2024-03-01,hu-931/5x,4.0,360.08914749651086,601.5531735736129,3.7945998272017083
mann - brasil,2024-04-01,hu-931/5x,4.0,483.897928112512,611.6714127031343,3.639956781900468
mann - brasil,2024-05-01,hu-931/5x,4.0,644.4235863449028,588.4880952819811,3.7519999543781286
ito koyama - palieres,2024-01-01,to-2880,6.0,1262.587941936929,1513.8787740818323,3.6274249862732804
ito koyama - palieres,2024-02-01,to-2880,6.0,1060.4913253092902,1299.9752079700038,3.801000250345783
ito koyama - palieres,2024-03-01,to-2880,6.0,1176.5037401329323,1416.173913599691,3.7945998272017083
ito koyama - palieres,2024-04-01,to-2880,6.0,1178.85675784371,1464.3445753923615,3.639956781900468
ito koyama - palieres,2024-05-01,to-2880,6.0,1212.9657685374323,1523.4064535982668,3.7519999543781286
mann - brasil,2024-01-01,wk-723,4.0,2457.2509888661466,2863.7862387142927,3.6274249862732804
mann - brasil,2024-02-01,wk-723,4.0,1972.8403828626026,2853.6461396833815,3.801000250345783
mann - brasil,2024-03-01,wk-723,4.0,2098.56050224999,3374.3920148332472,3.7945998272017083
mann - brasil,2024-04-01,wk-723,4.0,2512.5872222063185,3547.271690595425,3.639956781900468
mann - brasil,2024-05-01,wk-723,4.0,2208.0826888187876,2753.9386066060592,3.7519999543781286
sakura filter,2024-01-01,a-1517,6.0,2823.148304601868,2777.501147707925,3.6274249862732804
sakura filter,2024-02-01,a-1517,6.0,2442.6263209047024,2329.4212379163123,3.801000250345783
sakura filter,2024-03-01,a-1517,6.0,2283.979957074362,2002.768666309889,3.7945998272017083
sakura filter,2024-04-01,a-1517,6.0,2066.282715767854,2154.617436909925,3.639956781900468
sakura filter,2024-05-01,a-1517,6.0,1853.2397921012787,1868.0454123658733,3.7519999543781286
mann - brasil,2024-01-01,c-20500,4.0,562.5435853305659,1101.8004501607045,3.6274249862732804
mann - brasil,2024-02-01,c-20500,4.0,717.2730153672636,1157.6115638973172,3.801000250345783
mann - brasil,2024-03-01,c-20500,4.0,881.5740531280813,1036.7861768878417,3.7945998272017083
mann - brasil,2024-04-01,c-20500,4.0,808.744289037546,1212.1087427538776,3.639956781900468
mann - brasil,2024-05-01,c-20500,4.0,820.2566969919372,1099.1164536001422,3.7519999543781286
ishikawa - discos de freno,2024-01-01,bdd021,6.0,3853.341583754645,4505.260671744034,3.6274249862732804
ishikawa - discos de freno,2024-02-01,bdd021,6.0,3799.001397195353,4448.446938447824,3.801000250345783
ishikawa - discos de freno,2024-03-01,bdd021,6.0,4170.900527925524,4321.94982293139,3.7945998272017083
ishikawa - discos de freno,2024-04-01,bdd021,6.0,4064.2040371012727,4396.62903104172,3.639956781900468
ishikawa - discos de freno,2024-05-01,bdd021,6.0,4029.812109341216,4289.246227256401,3.7519999543781286
sakura filter,2024-01-01,c-5706,6.0,228.326282377738,861.3986339788496,3.6274249862732804
sakura filter,2024-02-01,c-5706,6.0,240.5974830088098,620.7626622966343,3.801000250345783
sakura filter,2024-03-01,c-5706,6.0,420.6189727828024,1113.2197535280334,3.7945998272017083
sakura filter,2024-04-01,c-5706,6.0,571.2206880536278,979.3573044934342,3.639956781900468
sakura filter,2024-05-01,c-5706,6.0,733.5183305049437,1111.4954911085445,3.7519999543781286
ito koyama - resortes,2024-01-01,hy023,6.0,217.9630642881818,429.4903711436373,3.6274249862732804
ito koyama - resortes,2024-02-01,hy023,6.0,37.81993319505899,234.01710189476742,3.801000250345783
ito koyama - resortes,2024-03-01,hy023,6.0,0.0,194.04780122807006,3.7945998272017083
ito koyama - resortes,2024-04-01,hy023,6.0,286.32576844465365,439.44474097770893,3.639956781900468
ito koyama - resortes,2024-05-01,hy023,6.0,383.1385322239597,739.2589560107846,3.7519999543781286
mann - brasil,2024-01-01,wk-1156/1,4.0,701.8177026548852,1096.6992145995118,3.6274249862732804
mann - brasil,2024-02-01,wk-1156/1,4.0,700.0749963800945,958.7042100438412,3.801000250345783
mann - brasil,2024-03-01,wk-1156/1,4.0,667.8626915133462,965.3731319165217,3.7945998272017083
mann - brasil,2024-04-01,wk-1156/1,4.0,651.9307682704932,1056.326769282331,3.639956781900468
mann - brasil,2024-05-01,wk-1156/1,4.0,942.553555897719,1144.3015688471799,3.7519999543781286
sakura filter,2024-01-01,a-22380-s,6.0,3115.8375659446874,2875.4180659706813,3.6274249862732804
sakura filter,2024-02-01,a-22380-s,6.0,2914.079707853612,1901.2274914733227,3.801000250345783
sakura filter,2024-03-01,a-22380-s,6.0,2904.1021097622006,2199.1297273464925,3.7945998272017083
sakura filter,2024-04-01,a-22380-s,6.0,2577.2414908178325,2095.1361458817883,3.639956781900468
sakura filter,2024-05-01,a-22380-s,6.0,2274.350404815302,3058.721010462575,3.7519999543781286
ito koyama - resortes,2024-01-01,hy036,6.0,476.0801790262613,655.3540909869528,3.6274249862732804
ito koyama - resortes,2024-02-01,hy036,6.0,345.29813669475095,540.2699881991222,3.801000250345783
ito koyama - resortes,2024-03-01,hy036,6.0,254.85935821590655,513.7548422911096,3.7945998272017083
ito koyama - resortes,2024-04-01,hy036,6.0,218.2429107153085,576.9052724045316,3.639956781900468
ito koyama - resortes,2024-05-01,hy036,6.0,202.52022107192187,532.3878116318393,3.7519999543781286
mann - brasil,2024-01-01,cf-1651,4.0,597.0722286673484,1044.3974018454703,3.6274249862732804
mann - brasil,2024-02-01,cf-1651,4.0,726.794029172356,926.5676299022422,3.801000250345783
mann - brasil,2024-03-01,cf-1651,4.0,838.678955187634,955.3654453324183,3.7945998272017083
mann - brasil,2024-04-01,cf-1651,4.0,862.1669151260751,988.6637952651122,3.639956781900468
mann - brasil,2024-05-01,cf-1651,4.0,830.5303820466527,960.4008303809804,3.7519999543781286
sakura filter,2024-01-01,a-57270-s,6.0,2473.7683820602856,3539.8996673350184,3.6274249862732804
sakura filter,2024-02-01,a-57270-s,6.0,2426.746256558697,2944.891530936134,3.801000250345783
sakura filter,2024-03-01,a-57270-s,6.0,2364.784074202539,2578.28876375217,3.7945998272017083
sakura filter,2024-04-01,a-57270-s,6.0,2231.121549539486,2170.312578309076,3.639956781900468
sakura filter,2024-05-01,a-57270-s,6.0,2177.8563146913148,3060.795871102065,3.7519999543781286
ito koyama - resortes,2024-01-01,mi004,6.0,542.2270676956332,598.8430829066541,3.6274249862732804
ito koyama - resortes,2024-02-01,mi004,6.0,437.2386282703442,514.6576254749675,3.801000250345783
ito koyama - resortes,2024-03-01,mi004,6.0,397.79483086925836,475.23413368425554,3.7945998272017083
ito koyama - resortes,2024-04-01,mi004,6.0,397.939730511489,455.5958578536135,3.639956781900468
ito koyama - resortes,2024-05-01,mi004,6.0,316.97258501036106,516.1226248354851,3.7519999543781286
sakura filter,2024-01-01,c-65400,6.0,809.9621500011557,1060.8364844629891,3.6274249862732804
sakura filter,2024-02-01,c-65400,6.0,699.7218442525251,963.475103254277,3.801000250345783
sakura filter,2024-03-01,c-65400,6.0,739.1658397927082,1009.8412078597148,3.7945998272017083
sakura filter,2024-04-01,c-65400,6.0,977.5247463935028,1130.950319975433,3.639956781900468
sakura filter,2024-05-01,c-65400,6.0,786.2564676428203,1009.7015609140149,3.7519999543781286
valvoline - usa,2024-01-01,861800,3.0,670.1117282844435,1835.9045989260921,3.6274249862732804
valvoline - usa,2024-02-01,861800,3.0,677.9427486211017,709.8640062049988,3.801000250345783
valvoline - usa,2024-03-01,861800,3.0,660.6077101044447,749.8773282778785,3.7945998272017083
valvoline - usa,2024-04-01,861800,3.0,659.7781414945382,526.7248824075205,3.639956781900468
valvoline - usa,2024-05-01,861800,3.0,584.010656575418,378.5725693351216,3.7519999543781286
sakura filter,2024-01-01,sfc-19140,6.0,1223.7219984659432,1155.1890965240457,3.6274249862732804
sakura filter,2024-02-01,sfc-19140,6.0,1067.7393374372375,1124.0042597877966,3.801000250345783
sakura filter,2024-03-01,sfc-19140,6.0,1062.1129502407553,1080.7777956289035,3.7945998272017083
sakura filter,2024-04-01,sfc-19140,6.0,998.8358749809106,987.8109918156349,3.639956781900468
sakura filter,2024-05-01,sfc-19140,6.0,969.0083852212766,1215.9892391662868,3.7519999543781286
sakura filter,2024-01-01,a-33411,6.0,1910.306991913944,1825.099107519641,3.6274249862732804
sakura filter,2024-02-01,a-33411,6.0,1524.8782973134569,2007.0581601328436,3.801000250345783
sakura filter,2024-03-01,a-33411,6.0,1759.3791473554516,2042.85176689403,3.7945998272017083
sakura filter,2024-04-01,a-33411,6.0,1881.7499005152486,2070.560650927239,3.639956781900468
sakura filter,2024-05-01,a-33411,6.0,1986.6699757557979,1964.0015865138153,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48530-52b00,6.0,3410.0260004295446,3133.6082292569267,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48530-52b00,6.0,3388.709347408655,3173.2229401490836,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48530-52b00,6.0,3357.1867280813003,2987.565302571047,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48530-52b00,6.0,3138.487167795453,3101.307274702665,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48530-52b00,6.0,3073.7350394884115,3171.2372172759447,3.7519999543781286
valvoline - usa,2024-01-01,884527,3.0,1435.7565406480876,1576.1121098714848,3.6274249862732804
valvoline - usa,2024-02-01,884527,3.0,1406.2494181758752,1233.7052969720248,3.801000250345783
valvoline - usa,2024-03-01,884527,3.0,1498.9176069949124,1419.863236645027,3.7945998272017083
valvoline - usa,2024-04-01,884527,3.0,1562.598907980117,1306.6174234195296,3.639956781900468
valvoline - usa,2024-05-01,884527,3.0,1324.1611244117016,1353.328631556519,3.7519999543781286
ito koyama - resortes,2024-01-01,t013,6.0,1569.6432289428628,1023.6643713100705,3.6274249862732804
ito koyama - resortes,2024-02-01,t013,6.0,1337.4682163511814,1020.759904339941,3.801000250345783
ito koyama - resortes,2024-03-01,t013,6.0,1204.986177653676,822.307300650149,3.7945998272017083
ito koyama - resortes,2024-04-01,t013,6.0,1342.3726157365277,1185.5772055168854,3.639956781900468
ito koyama - resortes,2024-05-01,t013,6.0,1172.2125601143018,944.3915516529286,3.7519999543781286
ito koyama - resortes,2024-01-01,n018,6.0,674.4470164952937,865.0708588172736,3.6274249862732804
ito koyama - resortes,2024-02-01,n018,6.0,615.0413594783352,754.3754906076797,3.801000250345783
ito koyama - resortes,2024-03-01,n018,6.0,651.8972939835076,857.4345803144677,3.7945998272017083
ito koyama - resortes,2024-04-01,n018,6.0,623.5826408050387,941.1022337128936,3.639956781900468
ito koyama - resortes,2024-05-01,n018,6.0,612.206100734082,904.304698986657,3.7519999543781286
valvoline - usa,2024-01-01,884656,3.0,2825.148496042767,2792.288951067906,3.6274249862732804
valvoline - usa,2024-02-01,884656,3.0,3127.5179533368714,3811.595008433477,3.801000250345783
valvoline - usa,2024-03-01,884656,3.0,2670.0760408014216,3557.2275995750583,3.7945998272017083
valvoline - usa,2024-04-01,884656,3.0,2321.7846401279635,3031.3814373730306,3.639956781900468
valvoline - usa,2024-05-01,884656,3.0,2418.15264430484,3700.6613912750286,3.7519999543781286
mann - brasil,2024-01-01,wp-11102/3,4.0,2898.1837702655203,2898.137257677165,3.6274249862732804
mann - brasil,2024-02-01,wp-11102/3,4.0,2129.805878413671,3522.4326068259015,3.801000250345783
mann - brasil,2024-03-01,wp-11102/3,4.0,1947.2026199540196,644.3523961651593,3.7945998272017083
mann - brasil,2024-04-01,wp-11102/3,4.0,1749.2938662380818,2500.452655879275,3.639956781900468
mann - brasil,2024-05-01,wp-11102/3,4.0,2028.2995627072057,3490.2726966312707,3.7519999543781286
aisin - japon,2024-01-01,dt-100v,6.0,2227.627496906086,563.0975741731891,3.6274249862732804
aisin - japon,2024-02-01,dt-100v,6.0,2777.637557387936,2430.5834998816927,3.801000250345783
aisin - japon,2024-03-01,dt-100v,6.0,3221.4322314859933,2792.3781563309612,3.7945998272017083
