fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
narva,Jan-24,17629,4,4147.724484661835,5713.653918509627
narva,Feb-24,17629,4,4076.005905676328,5667.938985910978
narva,Mar-24,17629,4,4936.628853502415,5938.514862821656
narva,Apr-24,17629,4,4936.628853502415,5758.402695201152
narva,May-24,17629,4,2450.3847820048313,3968.523917769002
narva,Jan-24,98016,4,1308.0003222222222,2025.4251741503522
narva,Feb-24,98016,4,1147.3687037037032,1724.8372599353474
narva,Mar-24,98016,4,1147.3687037037032,1556.0998481813504
narva,Apr-24,98016,4,1147.3687037037032,1494.285474757647
narva,May-24,98016,4,0.0,1489.9238895006904
narva,Jan-24,17171,4,5155.926738074967,4059.129442366462
narva,Feb-24,17171,4,5099.726976059202,4020.982815049424
narva,Mar-24,17171,4,3736.213702390981,3814.08381848847
narva,Apr-24,17171,4,4013.198243754398,5467.124589845649
narva,May-24,17171,4,3687.774859891676,4911.323801008194
sakura - radiadores,Jan-24,3461-1096skr,6,2532.1110166666667,4025.853781783819
sakura - radiadores,Feb-24,3461-1096skr,6,2324.5609333333337,3039.8131797424317
sakura - radiadores,Mar-24,3461-1096skr,6,2698.1510833333336,3702.7256234231154
sakura - radiadores,Apr-24,3461-1096skr,6,2864.19115,2933.9972877757154
sakura - radiadores,May-24,3461-1096skr,6,2988.7212,4935.756022409099
sakura filter,Jan-24,fc-1702,6,973.8303346500721,1323.7674508833297
sakura filter,Feb-24,fc-1702,6,993.7949656565656,1574.1141349114707
sakura filter,Mar-24,fc-1702,6,942.7742419733045,1260.2136467526022
sakura filter,Apr-24,fc-1702,6,1007.1047196608947,1521.780284804988
sakura filter,May-24,fc-1702,6,1024.8510583333334,1525.608187847698
ito koyama - resortes,Jan-24,n008,6,2145.2689112318844,2384.774415906922
ito koyama - resortes,Feb-24,n008,6,2145.2689112318844,2175.3571049065918
ito koyama - resortes,Mar-24,n008,6,2416.7111,2585.4125128417622
ito koyama - resortes,Apr-24,n008,6,2399.1987007246375,2270.6335086205104
ito koyama - resortes,May-24,n008,6,2162.7813105072464,2278.6761294829116
ito koyama - resortes,Jan-24,n002,6,3958.5640345679008,5645.052194147866
ito koyama - resortes,Feb-24,n002,6,4140.149540740741,4695.016003633293
ito koyama - resortes,Mar-24,n002,6,4285.4179456790125,4806.26123218931
ito koyama - resortes,Apr-24,n002,6,5193.34547654321,5211.096455439133
ito koyama - resortes,May-24,n002,6,4793.857362962963,5211.49516927823
wagner - pastillas,Jan-24,mwmwd976,3,19495.59699325892,25438.4112211216
wagner - pastillas,Feb-24,mwmwd976,3,23683.936786865645,28675.710732027652
wagner - pastillas,Mar-24,mwmwd976,3,25065.76756276147,29640.640820382865
wagner - pastillas,Apr-24,mwmwd976,3,26951.056063208485,30607.540945884433
wagner - pastillas,May-24,mwmwd976,3,26426.17460569767,30758.94314037812
ito koyama - resortes,Jan-24,sk006,6,907.5702343749999,2610.6560998035143
ito koyama - resortes,Feb-24,sk006,6,634.7059809027777,1078.7273264524672
ito koyama - resortes,Mar-24,sk006,6,338.11440104166667,1367.0587520685128
ito koyama - resortes,Apr-24,sk006,6,510.1375173611111,1069.4196363261838
ito koyama - resortes,May-24,sk006,6,783.0017708333334,2314.514887848132
ito koyama - amortiguadores,Jan-24,4106861j00,6,4080.3523545953362,2744.688346844798
ito koyama - amortiguadores,Feb-24,4106861j00,6,3588.7436371742115,1728.8092548331217
ito koyama - amortiguadores,Mar-24,4106861j00,6,3060.2642659465023,1191.3696735132808
ito koyama - amortiguadores,Apr-24,4106861j00,6,2285.9805360082305,1949.624912244062
ito koyama - amortiguadores,May-24,4106861j00,6,2949.652304526749,3973.5997078549804
mann - brasil,Jan-24,wk-1050/1,4,9042.418824289405,12499.888973631467
mann - brasil,Feb-24,wk-1050/1,4,8278.836790238302,10861.236467646877
mann - brasil,Mar-24,wk-1050/1,4,9665.341009962676,12466.441180282052
mann - brasil,Apr-24,wk-1050/1,4,9203.172936721217,10561.093283097956
mann - brasil,May-24,wk-1050/1,4,9946.660706718347,12058.530940746718
ito koyama - amortiguadores,Jan-24,48520-52010,6,8944.622711746704,7209.421124923311
ito koyama - amortiguadores,Feb-24,48520-52010,6,7613.806170943189,8028.076809514408
ito koyama - amortiguadores,Mar-24,48520-52010,6,6257.39700435499,8040.622647711076
ito koyama - amortiguadores,Apr-24,48520-52010,6,6206.2117527856235,7742.982341563555
ito koyama - amortiguadores,May-24,48520-52010,6,6897.212648972065,10555.644278815327
ito koyama - amortiguadores,Jan-24,41601-64j00,6,2088.8179824561403,1270.4418525740114
ito koyama - amortiguadores,Feb-24,41601-64j00,6,2240.7320175438595,1245.3778099544584
ito koyama - amortiguadores,Mar-24,41601-64j00,6,2481.2625730994155,1335.6216480538399
ito koyama - amortiguadores,Apr-24,41601-64j00,6,2063.498976608187,1457.2613319679888
ito koyama - amortiguadores,May-24,41601-64j00,6,2000.2014619883041,1581.374431974157
ito koyama - amortiguadores,Jan-24,54650-b4000,6,1502.1018333333334,809.6996015347746
ito koyama - amortiguadores,Feb-24,54650-b4000,6,2015.3199597222222,852.7988996280186
ito koyama - amortiguadores,Mar-24,54650-b4000,6,2603.6431777777775,2051.2358246391027
ito koyama - amortiguadores,Apr-24,54650-b4000,6,2791.4059069444447,769.2309772195368
ito koyama - amortiguadores,May-24,54650-b4000,6,2528.538086111111,890.4586379848174
mann - brasil,Jan-24,hu-931/5x,4,682.2363625000003,1772.9670425645888
mann - brasil,Feb-24,hu-931/5x,4,420.8600937500001,1683.6439445261917
mann - brasil,Mar-24,hu-931/5x,4,1134.1072000000004,1894.6024618509084
mann - brasil,Apr-24,hu-931/5x,4,1461.9350625000002,1847.9597307796334
mann - brasil,May-24,hu-931/5x,4,2006.83813125,1832.6460645195539
ito koyama - palieres,Jan-24,to-2880,6,3801.35272979798,4557.929803773356
ito koyama - palieres,Feb-24,to-2880,6,3345.6700681818184,4101.201055477955
ito koyama - palieres,Mar-24,to-2880,6,3705.419537878788,4460.265028901352
ito koyama - palieres,Apr-24,to-2880,6,3561.51975,4424.025303638027
ito koyama - palieres,May-24,to-2880,6,3777.3694318181824,4744.1313838520355
mann - brasil,Jan-24,wk-723,4,7398.1997166829615,8622.180898855975
mann - brasil,Feb-24,wk-723,4,6223.976434997008,9002.769043807892
mann - brasil,Mar-24,wk-723,4,6609.453774944418,10627.707905809562
mann - brasil,Apr-24,wk-723,4,7590.938386656668,10716.889987363875
mann - brasil,May-24,wk-723,4,6876.322702600317,8576.205346867264
sakura filter,Jan-24,a-1517,6,8499.829721056327,8362.396961956705
sakura filter,Feb-24,a-1517,6,7706.071303525776,7348.928488038969
sakura filter,Mar-24,a-1517,6,7193.435658870628,6307.755677136735
sakura filter,Apr-24,a-1517,6,6242.57922120382,6509.452912061465
sakura filter,May-24,a-1517,6,5771.285160795055,5817.392230637614
mann - brasil,Jan-24,c-20500,4,1693.6852655555554,3317.2597407240723
mann - brasil,Feb-24,c-20500,4,2262.8745761111118,3652.0679306668067
mann - brasil,Mar-24,c-20500,4,2776.5332222222214,3265.3765775608904
mann - brasil,Apr-24,c-20500,4,2443.349235555555,3661.9794540278963
mann - brasil,May-24,c-20500,4,2554.4105644444453,3422.824453524107
ishikawa - discos de freno,Jan-24,bdd021,6,11601.497259492686,13564.270958197681
ishikawa - discos de freno,Feb-24,bdd021,6,11985.204367296918,14034.094779152792
ishikawa - discos de freno,Mar-24,bdd021,6,13136.325690709617,13612.058142554022
ishikawa - discos de freno,Apr-24,bdd021,6,12278.627449735452,13282.937917003857
ishikawa - discos de freno,May-24,bdd021,6,12549.479525832556,13357.398868655537
sakura filter,Jan-24,c-5706,6,687.4362632275132,2593.466910270337
sakura filter,Feb-24,c-5706,6,759.0442073137125,1958.4007988797014
sakura filter,Mar-24,c-5706,6,1324.7469655946868,3506.1054920312527
sakura filter,Apr-24,c-5706,6,1725.751452477403,2958.799157787549
sakura filter,May-24,c-5706,6,2284.2934163497575,3461.374756502526
ito koyama - resortes,Jan-24,hy023,6,656.2350723514211,1293.093606029678
ito koyama - resortes,Feb-24,hy023,6,119.3154677002584,738.2842221963806
ito koyama - resortes,Mar-24,hy023,6,0.0,611.157014997392
ito koyama - resortes,Apr-24,hy023,6,865.0371408268734,1327.634688109614
ito koyama - resortes,May-24,hy023,6,1193.1546770025839,2302.170642457652
mann - brasil,Jan-24,wk-1156/1,4,2113.006588447971,3301.9011307755773
mann - brasil,Feb-24,wk-1156/1,4,2208.6177462962964,3024.549002178883
mann - brasil,Mar-24,wk-1156/1,4,2103.4454726631398,3040.4599172311523
mann - brasil,Apr-24,wk-1156/1,4,1969.5898516754842,3191.3365438343526
mann - brasil,May-24,wk-1156/1,4,2935.262545943563,3563.5381303108347
sakura filter,Jan-24,a-22380-s,6,9381.047643097643,8657.20157094142
sakura filter,Feb-24,a-22380-s,6,9193.42669023569,5998.049921975139
sakura filter,Mar-24,a-22380-s,6,9146.521452020203,6926.198345208006
sakura filter,Apr-24,a-22380-s,6,7786.269543771044,6329.750169261995
sakura filter,May-24,a-22380-s,6,7082.69097053872,9525.346506120133
ito koyama - resortes,Jan-24,hy036,6,1433.3644636015326,1973.1156777370627
ito koyama - resortes,Feb-24,hy036,6,1089.356992337165,1704.4600791313162
ito koyama - resortes,Mar-24,hy036,6,802.6840996168584,1618.0800496989648
ito koyama - resortes,Apr-24,hy036,6,659.347653256705,1742.9255148064997
ito koyama - resortes,May-24,hy036,6,630.6803639846744,1657.9408073119303
mann - brasil,Jan-24,cf-1651,4,1797.6428183285848,3144.432781774118
mann - brasil,Feb-24,cf-1651,4,2292.9117580721745,2923.1635483731984
mann - brasil,Mar-24,cf-1651,4,2641.434345299145,3008.940529631488
mann - brasil,Apr-24,cf-1651,4,2604.7477571699906,2986.9155938736017
mann - brasil,May-24,cf-1651,4,2586.404463105413,2990.8418135725487
sakura filter,Jan-24,a-57270-s,6,7447.929668650794,10657.79801681896
sakura filter,Feb-24,a-57270-s,6,7655.972396825397,9290.63276045342
sakura filter,Mar-24,a-57270-s,6,7447.929668650794,8120.366500850374
sakura filter,Apr-24,a-57270-s,6,6740.584392857142,6556.870510255809
sakura filter,May-24,a-57270-s,6,6782.192938492063,9531.807954050639
ito koyama - resortes,Jan-24,mi004,6,1632.5170512820514,1802.9744402877905
ito koyama - resortes,Feb-24,mi004,6,1379.4136324786325,1623.6574235163555
ito koyama - resortes,Mar-24,mi004,6,1252.861923076923,1496.7583900936625
ito koyama - resortes,Apr-24,mi004,6,1202.2412393162392,1376.429863058018
ito koyama - resortes,May-24,mi004,6,987.1033333333334,1607.2884138140955
sakura filter,Jan-24,c-65400,6,2438.60386090535,3193.9269591758234
sakura filter,Feb-24,c-65400,6,2207.503611296296,3039.6003601972916
sakura filter,Mar-24,c-65400,6,2328.016011399177,3180.5129164618793
sakura filter,Apr-24,c-65400,6,2953.2626989917694,3416.7865383652784
sakura filter,May-24,c-65400,6,2448.528411502057,3144.3721747024742
valvoline - usa,Jan-24,861800,3,2017.547422222222,5527.4731580835805
valvoline - usa,Feb-24,861800,3,2138.7942625,2239.500410196228
valvoline - usa,Mar-24,861800,3,2080.5957791666665,2361.7520356537443
valvoline - usa,Apr-24,861800,3,1993.2980541666666,1591.322320569434
valvoline - usa,May-24,861800,3,1818.7026041666666,1178.9355381855753
sakura filter,Jan-24,sfc-19140,6,3684.3365953947373,3478.000287859477
sakura filter,Feb-24,sfc-19140,6,3368.5363157894735,3546.042592459807
sakura filter,Mar-24,sfc-19140,6,3345.1437024853803,3403.928966325611
sakura filter,Apr-24,sfc-19140,6,3017.6471162280704,2984.3391346829726
sakura filter,May-24,sfc-19140,6,3017.6471162280704,3786.7850029972483
sakura filter,Jan-24,a-33411,6,5751.481110554588,5494.940387184702
sakura filter,Feb-24,a-33411,6,4810.732115563299,6331.927712372492
sakura filter,Mar-24,a-33411,6,5541.1960410859465,6433.9981181734765
sakura filter,Apr-24,a-33411,6,5685.075299143438,6255.503565453445
sakura filter,May-24,a-33411,6,6186.808096472126,6116.215106288677
ito koyama - amortiguadores,Jan-24,48530-52b00,6,10266.779219773725,9434.550894038459
ito koyama - amortiguadores,Feb-24,48530-52b00,6,10690.802614614995,10010.979587625008
ito koyama - amortiguadores,Mar-24,48530-52b00,6,10573.519547956772,9409.39026813863
ito koyama - amortiguadores,Apr-24,48530-52b00,6,9481.88485059946,9369.558291268315
ito koyama - amortiguadores,May-24,48530-52b00,6,9572.102594182708,9875.7399724695
valvoline - usa,Jan-24,884527,3,4322.722294294294,4745.299612268049
valvoline - usa,Feb-24,884527,3,4436.478144144144,3892.130738394175
valvoline - usa,Mar-24,884527,3,4720.867768768769,4471.88461771132
valvoline - usa,Apr-24,884527,3,4720.867768768769,3947.505689931943
valvoline - usa,May-24,884527,3,4123.649557057057,4214.481840002699
ito koyama - resortes,Jan-24,t013,6,4725.82334660767,3082.010545979739
ito koyama - resortes,Feb-24,t013,6,4219.485130899705,3220.324181109414
ito koyama - resortes,Mar-24,t013,6,3795.1254834492206,2589.8715269916197
ito koyama - resortes,Apr-24,t013,6,4055.5279943847454,3581.8233254408674
ito koyama - resortes,May-24,t013,6,3650.4574218183734,2940.9863587350083
ito koyama - resortes,Jan-24,n018,6,2030.5999464285715,2604.5231079816504
ito koyama - resortes,Feb-24,n018,6,1940.3510599206347,2379.9265857832456
ito koyama - resortes,Mar-24,n018,6,2053.1621680555554,2700.50552154738
ito koyama - resortes,Apr-24,n018,6,1883.9455058531746,2843.224310193889
ito koyama - resortes,May-24,n018,6,1906.5077274801588,2816.149487153747
valvoline - usa,Jan-24,884656,3,8505.851822916666,8406.91952929878
valvoline - usa,Feb-24,884656,3,9866.788114583333,12024.935072456077
valvoline - usa,Mar-24,884656,3,8409.452168923612,11203.55184477167
valvoline - usa,Apr-24,884656,3,7014.492469965277,9158.300859839315
valvoline - usa,May-24,884656,3,7530.514147222221,11524.451538123229
mann - brasil,Jan-24,wp-11102/3,4,8725.743705150464,8725.603666782568
mann - brasil,Feb-24,wp-11102/3,4,6719.1759219417745,11112.676792908262
mann - brasil,Mar-24,wp-11102/3,4,6132.749421919516,2029.3993776506159
mann - brasil,Apr-24,wp-11102/3,4,5284.903879718662,7554.277870148707
mann - brasil,May-24,wp-11102/3,4,6316.449289396369,10869.267488778038
aisin - japon,Jan-24,dt-100v,6,6706.857863180828,1695.3531945205289
aisin - japon,Feb-24,dt-100v,6,8762.974872331155,7668.078247975413
aisin - japon,Mar-24,dt-100v,6,10145.958336819172,8794.64486568109
aisin - japon,Apr-24,dt-100v,6,10145.958336819172,6337.3940104982275
aisin - japon,May-24,dt-100v,6,10145.958336819172,3389.4457687277663
sakura filter,Jan-24,ca-1114,6,12862.448921688774,18709.666977841393
sakura filter,Feb-24,ca-1114,6,11220.221110745248,19247.499124082657
sakura filter,Mar-24,ca-1114,6,13283.019458637726,19991.05661285231
sakura filter,Apr-24,ca-1114,6,14842.635199823422,19153.117171799382
sakura filter,May-24,ca-1114,6,16637.57017001627,19939.961448820894
sakura filter,Jan-24,fc-2205,6,1253.9359843749999,1409.1292762443763
sakura filter,Feb-24,fc-2205,6,1888.110505208333,1022.4889719235979
sakura filter,Mar-24,fc-2205,6,2068.2737213541664,939.8038037250182
sakura filter,Apr-24,fc-2205,6,2414.1870963541664,1383.6927315229957
sakura filter,May-24,fc-2205,6,2205.1977656249996,1534.3727934189894
wagner locked - usa,Jan-24,rxfc113640bep,2,12093.943732282367,14518.26898653932
wagner locked - usa,Feb-24,rxfc113640bep,2,5524.394050548735,13434.428095386005
wagner locked - usa,Mar-24,rxfc113640bep,2,2397.709977424173,9371.879543899564
wagner locked - usa,Apr-24,rxfc113640bep,2,1194.463578497024,8840.12322709262
wagner locked - usa,May-24,rxfc113640bep,2,5831.792765603117,12924.097847492008
ito koyama - resortes,Jan-24,hy038,6,1035.4887794612794,1312.350583564955
ito koyama - resortes,Feb-24,hy038,6,721.3517340067339,1255.7502295022744
ito koyama - resortes,Mar-24,hy038,6,593.3699747474747,1381.372180535994
ito koyama - resortes,Apr-24,hy038,6,744.6211447811447,1708.969363712519
ito koyama - resortes,May-24,hy038,6,581.7352693602693,1244.2871701612328
valvoline,Jan-24,r20500025,2,3818.3993650793645,4378.553548172764
valvoline,Feb-24,r20500025,2,3818.3993650793645,3360.1615148442647
valvoline,Mar-24,r20500025,2,3016.535498412698,2844.9213505522193
valvoline,Apr-24,r20500025,2,2520.1435809523805,2420.748026014619
valvoline,May-24,r20500025,2,2501.051584126984,3295.9168448682453
valvoline,Jan-24,h80900025,2,4220.3495486111115,3049.0086440386863
valvoline,Feb-24,h80900025,2,3946.3855902777777,3114.6389184626255
valvoline,Mar-24,h80900025,2,3326.7052083333338,3289.76700803921
valvoline,Apr-24,h80900025,2,3131.016666666667,3262.0421178054376
valvoline,May-24,h80900025,2,2309.1247916666666,3197.2221805713993
sakura filter,Jan-24,a-5025-s,6,1811.7882498162844,3843.5762122271794
sakura filter,Feb-24,a-5025-s,6,2347.669281452087,3145.9753793955115
sakura filter,Mar-24,a-5025-s,6,2169.0422709068193,4109.705948658064
sakura filter,Apr-24,a-5025-s,6,2781.4777356334507,4345.767635898942
sakura filter,May-24,a-5025-s,6,3521.5039221781303,4206.876021843298
narva,Jan-24,17635,4,15980.340858213025,14147.447996674133
narva,Feb-24,17635,4,16407.14183294087,14176.543115478438
narva,Mar-24,17635,4,13447.369856023854,14047.065741963499
narva,Apr-24,17635,4,14249.894862743095,14672.789494641933
narva,May-24,17635,4,12760.730592225287,13526.61317939782
sakura filter,Jan-24,ef-1112,6,5701.031972952893,6534.427836783922
sakura filter,Feb-24,ef-1112,6,4959.731605624324,6329.65678456723
sakura filter,Mar-24,ef-1112,6,4879.950400171922,6518.912496749825
sakura filter,Apr-24,ef-1112,6,5790.785829086845,6479.885999563252
sakura filter,May-24,ef-1112,6,6272.797278695108,6261.158846027112
narva,Jan-24,48951,4,1328.728125,1433.0032783336496
narva,Feb-24,48951,4,1181.0916666666667,1405.847401609013
narva,Mar-24,48951,4,1336.1099479166667,1515.81782427023
narva,Apr-24,48951,4,1139.2613368055556,1547.277263234207
narva,May-24,48951,4,1139.2613368055556,1505.1079498303552
ito koyama - palieres,Jan-24,by-002,6,1237.9493005050504,1388.978017441078
ito koyama - palieres,Feb-24,by-002,6,1119.2418333333333,1307.3955148291636
ito koyama - palieres,Mar-24,by-002,6,1161.6373573232322,1483.2196906638826
ito koyama - palieres,Apr-24,by-002,6,1093.8045189393938,1277.9152550397466
ito koyama - palieres,May-24,by-002,6,1458.406025252525,1347.6941931669828
valvoline - usa,Jan-24,zxru1,3,2938.6970881226057,2642.0555074050108
valvoline - usa,Feb-24,zxru1,3,3195.8330833333334,3193.4336249342464
valvoline - usa,Mar-24,zxru1,3,2534.6262385057476,3455.182073288697
valvoline - usa,Apr-24,zxru1,3,1395.8811168582376,2967.8645438258613
valvoline - usa,May-24,zxru1,3,1689.7508256704984,2936.731232455049
sakura filter,Jan-24,a-28640,6,1516.9485233410494,832.4614336005834
sakura filter,Feb-24,a-28640,6,1375.958471257716,927.417842708714
sakura filter,Mar-24,a-28640,6,1080.9237326388889,594.8925899477796
sakura filter,Apr-24,a-28640,6,853.7730931712962,891.5291871797114
sakura filter,May-24,a-28640,6,848.551239390432,890.7402469475029
mann - brasil,Jan-24,wk-962/13,4,1023.6527816666664,2302.0874331779587
mann - brasil,Feb-24,wk-962/13,4,1012.4038499999999,2609.5620508175375
mann - brasil,Mar-24,wk-962/13,4,922.4123966666665,2298.5108849593466
mann - brasil,Apr-24,wk-962/13,4,1856.073725,1879.2898631886014
mann - brasil,May-24,wk-962/13,4,2418.5203083333327,2059.4086930919234
ito koyama - palieres,Jan-24,ki-001,6,1446.9891857638888,1690.270826086796
ito koyama - palieres,Feb-24,ki-001,6,927.1128315972222,1253.2948912667816
ito koyama - palieres,Mar-24,ki-001,6,415.90108333333336,1772.3998828460744
ito koyama - palieres,Apr-24,ki-001,6,190.6213298611111,1749.2734906356816
ito koyama - palieres,May-24,ki-001,6,693.1684722222221,3268.689945398289
narva,Jan-24,17141,4,2238.4828757159225,2398.4474753476943
narva,Feb-24,17141,4,2299.0826883734244,2399.795950368706
narva,Mar-24,17141,4,2087.601709507445,2207.772863756418
narva,Apr-24,17141,4,1913.222656758304,2250.564160034933
narva,May-24,17141,4,1921.8797728522336,2173.3870345736104
sakura filter,Jan-24,eo-2404,6,3178.4621213492064,4376.078724492379
sakura filter,Feb-24,eo-2404,6,3444.7973451455023,4373.557390498279
sakura filter,Mar-24,eo-2404,6,3722.839611746032,4396.843678158403
sakura filter,Apr-24,eo-2404,6,3201.876206957672,4354.956780669317
sakura filter,May-24,eo-2404,6,2716.0339305820103,3825.8632864371575
ito koyama - amortiguadores,Jan-24,48530-02130,6,1228.3959166666666,1314.6461965680621
ito koyama - amortiguadores,Feb-24,48530-02130,6,1385.2124166666665,1305.744372119563
ito koyama - amortiguadores,Mar-24,48530-02130,6,1489.7567499999998,1117.3215037753803
ito koyama - amortiguadores,Apr-24,48530-02130,6,1698.8454166666668,1087.9934301440253
ito koyama - amortiguadores,May-24,48530-02130,6,1594.301083333333,1206.3640600269043
narva,Jan-24,17919,4,11798.773751440327,11682.802510517524
