fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
sakura filter,2024-07-01,a-38050-s,6.0,1012.2289342545803,1551.5991903363251,3.756425045317437
sakura filter,2024-08-01,a-38050-s,6.0,1114.0736602372804,1590.1735150395368,3.732000149037844
sakura filter,2024-09-01,a-38050-s,6.0,1157.0332959761074,1680.3411338934368,3.746999808933834
sakura filter,2024-10-01,a-38050-s,6.0,984.9886306517419,1644.8353832242678,3.715999990254402
sakura filter,2024-11-01,a-38050-s,6.0,,,
ito koyama - amortiguadores,2024-07-01,41700-65j00,6.0,343.1147220685633,343.1147220685633,3.756425045317437
ito koyama - amortiguadores,2024-08-01,41700-65j00,6.0,296.7180144292503,447.5091365162464,3.732000149037844
ito koyama - amortiguadores,2024-09-01,41700-65j00,6.0,125.9636998953831,385.52155275279614,3.746999808933834
ito koyama - amortiguadores,2024-10-01,41700-65j00,6.0,175.86626008552975,241.81610761760342,3.715999990254402
ito koyama - amortiguadores,2024-11-01,41700-65j00,6.0,,,
sakura filter,2024-07-01,sfc-19140,6.0,936.4798706823026,936.4798706823026,3.756425045317437
sakura filter,2024-08-01,sfc-19140,6.0,950.2105537175871,1117.4476111718823,3.732000149037844
sakura filter,2024-09-01,sfc-19140,6.0,889.6223491813763,995.6199056795826,3.746999808933834
sakura filter,2024-10-01,sfc-19140,6.0,950.484713036072,1084.0869819367247,3.715999990254402
sakura filter,2024-11-01,sfc-19140,6.0,,,
sakura - radiadores,2024-07-01,3461-8553skr,6.0,3626.206938749709,6280.703636618329,3.756425045317437
sakura - radiadores,2024-08-01,3461-8553skr,6.0,4243.054608395995,6879.289005921948,3.732000149037844
sakura - radiadores,2024-09-01,3461-8553skr,6.0,5286.373282320548,5748.283965717807,3.746999808933834
sakura - radiadores,2024-10-01,3461-8553skr,6.0,5910.868956516413,6028.232222168081,3.715999990254402
sakura - radiadores,2024-11-01,3461-8553skr,6.0,,,
ito koyama - resortes,2024-07-01,hy017,6.0,257.63044357572454,257.63044357572454,3.756425045317437
ito koyama - resortes,2024-08-01,hy017,6.0,293.89210440539273,384.090905812846,3.732000149037844
ito koyama - resortes,2024-09-01,hy017,6.0,318.5434703424767,316.84366816232324,3.746999808933834
ito koyama - resortes,2024-10-01,hy017,6.0,204.00593963689423,368.9469121092768,3.715999990254402
ito koyama - resortes,2024-11-01,hy017,6.0,,,
sakura filter,2024-07-01,c-1922,6.0,226.09072967455452,150.8707580934561,3.756425045317437
sakura filter,2024-08-01,c-1922,6.0,222.9261357167753,222.9261357167753,3.732000149037844
sakura filter,2024-09-01,c-1922,6.0,366.3556667561361,311.26757486592874,3.746999808933834
sakura filter,2024-10-01,c-1922,6.0,442.1748488845921,442.1748488845921,3.715999990254402
sakura filter,2024-11-01,c-1922,6.0,,,
ito koyama - palieres,2024-07-01,op-010,6.0,816.5655292475523,790.6681531655454,3.756425045317437
ito koyama - palieres,2024-08-01,op-010,6.0,818.0236240793088,702.57650345793,3.732000149037844
ito koyama - palieres,2024-09-01,op-010,6.0,741.2086955616717,741.2086955616717,3.746999808933834
ito koyama - palieres,2024-10-01,op-010,6.0,694.703835129939,694.703835129939,3.715999990254402
ito koyama - palieres,2024-11-01,op-010,6.0,,,
sakura filter,2024-07-01,a-5330-s,6.0,975.3877293554698,1465.316945629597,3.756425045317437
sakura filter,2024-08-01,a-5330-s,6.0,1231.676808387568,1479.512033240097,3.732000149037844
sakura filter,2024-09-01,a-5330-s,6.0,1078.588506319721,1212.3567192311227,3.746999808933834
sakura filter,2024-10-01,a-5330-s,6.0,1075.634867909386,951.5742387364531,3.715999990254402
sakura filter,2024-11-01,a-5330-s,6.0,,,
sakura filter,2024-07-01,a-1840-s,6.0,349.36931628860026,780.0768691528109,3.756425045317437
sakura filter,2024-08-01,a-1840-s,6.0,403.36993488047773,861.915267591942,3.732000149037844
sakura filter,2024-09-01,a-1840-s,6.0,370.85095371143785,876.4843720912104,3.746999808933834
sakura filter,2024-10-01,a-1840-s,6.0,467.43085856566273,875.0245227197158,3.715999990254402
sakura filter,2024-11-01,a-1840-s,6.0,,,
ito koyama - amortiguadores,2024-07-01,48531-36160,6.0,392.6034376292929,406.62498897319614,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48531-36160,6.0,352.83296181018375,352.83296181018375,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48531-36160,6.0,323.30688939129755,323.30688939129755,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48531-36160,6.0,274.03234600587626,274.03234600587626,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48531-36160,6.0,,,
ito koyama - resortes,2024-07-01,v002,6.0,522.1354570670027,522.1354570670027,3.756425045317437
ito koyama - resortes,2024-08-01,v002,6.0,538.6915046593529,687.598099443239,3.732000149037844
ito koyama - resortes,2024-09-01,v002,6.0,527.8109148798205,772.0870407746135,3.746999808933834
ito koyama - resortes,2024-10-01,v002,6.0,435.44785746040736,738.9418187206913,3.715999990254402
ito koyama - resortes,2024-11-01,v002,6.0,,,
narva,2024-07-01,18057,4.0,633.0083640891995,633.0083640891995,3.756425045317437
narva,2024-08-01,18057,4.0,1256.4175065567106,891.1813400741402,3.732000149037844
narva,2024-09-01,18057,4.0,1144.5078189536896,1349.3613585329497,3.746999808933834
narva,2024-10-01,18057,4.0,1023.8314226033343,1259.5820791238389,3.715999990254402
narva,2024-11-01,18057,4.0,,,
ito koyama - palieres,2024-07-01,hy-012,6.0,270.0718925990323,856.5137165283597,3.756425045317437
ito koyama - palieres,2024-08-01,hy-012,6.0,477.66072595449947,963.08829298143,3.732000149037844
ito koyama - palieres,2024-09-01,hy-012,6.0,599.5205891747164,858.6681986889487,3.746999808933834
ito koyama - palieres,2024-10-01,hy-012,6.0,721.5261896445764,912.6331263612481,3.715999990254402
ito koyama - palieres,2024-11-01,hy-012,6.0,,,
novaquimica - peru,2024-07-01,adex3h,1.0,1218.6747325118542,1340.5422057630399,3.756425045317437
novaquimica - peru,2024-08-01,adex3h,1.0,1165.3180866188127,1270.0663720774407,3.732000149037844
novaquimica - peru,2024-09-01,adex3h,1.0,855.2181383814763,855.2181383814763,3.746999808933834
novaquimica - peru,2024-10-01,adex3h,1.0,1170.3356524067613,1405.6516734098486,3.715999990254402
novaquimica - peru,2024-11-01,adex3h,1.0,,,
sakura filter,2024-07-01,a-6709-s,6.0,577.8881118962174,1406.8633775275853,3.756425045317437
sakura filter,2024-08-01,a-6709-s,6.0,1127.8727588232866,1412.7245499639441,3.732000149037844
sakura filter,2024-09-01,a-6709-s,6.0,1349.4423380449248,1541.1206434874618,3.746999808933834
sakura filter,2024-10-01,a-6709-s,6.0,1481.809129877222,1278.7825726781741,3.715999990254402
sakura filter,2024-11-01,a-6709-s,6.0,,,
denso - bujias - japon,2024-07-01,w16ex-u,3.0,592.0465366775135,661.1576459868127,3.756425045317437
denso - bujias - japon,2024-08-01,w16ex-u,3.0,619.4973271702444,622.0054135150631,3.732000149037844
denso - bujias - japon,2024-09-01,w16ex-u,3.0,438.65691171502914,438.65691171502914,3.746999808933834
denso - bujias - japon,2024-10-01,w16ex-u,3.0,408.0594561970611,408.0594561970611,3.715999990254402
denso - bujias - japon,2024-11-01,w16ex-u,3.0,,,
narva,2024-07-01,48328,4.0,14673.757703300673,14673.757703300673,3.756425045317437
narva,2024-08-01,48328,4.0,19100.250508133227,16809.207690492178,3.732000149037844
narva,2024-09-01,48328,4.0,14754.950768242334,13653.82189049945,3.746999808933834
narva,2024-10-01,48328,4.0,11461.270681529713,11461.270681529713,3.715999990254402
narva,2024-11-01,48328,4.0,,,
prextoline - lubricantes,2024-07-01,p00100500,2.0,14372.932401216078,13336.012775840269,3.756425045317437
prextoline - lubricantes,2024-08-01,p00100500,2.0,13210.605929208885,12689.181375324568,3.732000149037844
prextoline - lubricantes,2024-09-01,p00100500,2.0,13625.143581244467,11879.110346136567,3.746999808933834
prextoline - lubricantes,2024-10-01,p00100500,2.0,8322.33304724809,8322.33304724809,3.715999990254402
prextoline - lubricantes,2024-11-01,p00100500,2.0,,,
ito koyama - palieres,2024-07-01,to-2435,6.0,2.212381641795898,451.3258549263632,3.756425045317437
ito koyama - palieres,2024-08-01,to-2435,6.0,2.226861060331203,454.2796563075655,3.732000149037844
ito koyama - palieres,2024-09-01,to-2435,6.0,2.2179466861001313,452.4611239644268,3.746999808933834
ito koyama - palieres,2024-10-01,to-2435,6.0,2.236449362442992,679.8806061826697,3.715999990254402
ito koyama - palieres,2024-11-01,to-2435,6.0,,,
valvoline - usa,2024-07-01,vv975,3.0,1190.6371620682112,1190.6371620682112,3.756425045317437
valvoline - usa,2024-08-01,vv975,3.0,1494.2444376769974,1638.3593834427993,3.732000149037844
valvoline - usa,2024-09-01,vv975,3.0,1850.8852203579681,2301.01847111803,3.746999808933834
valvoline - usa,2024-10-01,vv975,3.0,2033.9142135013906,2193.8849943385785,3.715999990254402
valvoline - usa,2024-11-01,vv975,3.0,,,
sakura filter,2024-07-01,c-1514,6.0,474.47813041722094,504.9093194099485,3.756425045317437
sakura filter,2024-08-01,c-1514,6.0,438.8266842752355,538.2190529358658,3.732000149037844
sakura filter,2024-09-01,c-1514,6.0,437.0700119098621,551.6296731511935,3.746999808933834
sakura filter,2024-10-01,c-1514,6.0,420.62653571912136,601.1068500955031,3.715999990254402
sakura filter,2024-11-01,c-1514,6.0,,,
sakura filter,2024-07-01,eo-65120,6.0,163.79761398926044,163.79761398926044,3.756425045317437
sakura filter,2024-08-01,eo-65120,6.0,110.55962989060873,110.55962989060873,3.732000149037844
sakura filter,2024-09-01,eo-65120,6.0,135.23146160824516,135.23146160824516,3.746999808933834
sakura filter,2024-10-01,eo-65120,6.0,195.77342128537893,195.77342128537893,3.715999990254402
sakura filter,2024-11-01,eo-65120,6.0,,,
sakura filter,2024-07-01,fc-2205,6.0,328.0831196455918,328.0831196455918,3.756425045317437
sakura filter,2024-08-01,fc-2205,6.0,334.78523295222493,334.78523295222493,3.732000149037844
sakura filter,2024-09-01,fc-2205,6.0,337.9817175182914,334.3359522367817,3.746999808933834
sakura filter,2024-10-01,fc-2205,6.0,329.3649636563617,312.56992330006,3.715999990254402
sakura filter,2024-11-01,fc-2205,6.0,,,
ishikawa - discos de freno,2024-07-01,bdd031,6.0,374.57999876192315,374.57999876192315,3.756425045317437
ishikawa - discos de freno,2024-08-01,bdd031,6.0,601.0106407887894,422.6126117876233,3.732000149037844
ishikawa - discos de freno,2024-09-01,bdd031,6.0,479.62739066243654,367.38104442201524,3.746999808933834
ishikawa - discos de freno,2024-10-01,bdd031,6.0,483.6285645545836,424.209658290083,3.715999990254402
ishikawa - discos de freno,2024-11-01,bdd031,6.0,,,
sakura filter,2024-07-01,c-1814,6.0,746.2334154766266,995.1255101341128,3.756425045317437
sakura filter,2024-08-01,c-1814,6.0,761.8157109963546,932.0986844314673,3.732000149037844
sakura filter,2024-09-01,c-1814,6.0,904.836316972247,945.6827061584329,3.746999808933834
sakura filter,2024-10-01,c-1814,6.0,864.9299436036172,1029.2308179838074,3.715999990254402
sakura filter,2024-11-01,c-1814,6.0,,,
narva,2024-07-01,48680,4.0,1369.7048985162094,1406.6131143444904,3.756425045317437
narva,2024-08-01,48680,4.0,1131.004101861989,1795.572205510822,3.732000149037844
narva,2024-09-01,48680,4.0,1306.0002033813907,1734.9383604206091,3.746999808933834
narva,2024-10-01,48680,4.0,1308.6041393070825,1612.6093247849685,3.715999990254402
narva,2024-11-01,48680,4.0,,,
sakura filter,2024-07-01,c-1515,6.0,6715.173286686732,7502.245296732046,3.756425045317437
sakura filter,2024-08-01,c-1515,6.0,7017.297829838596,8276.432995325316,3.732000149037844
sakura filter,2024-09-01,c-1515,6.0,6070.239923401559,8124.37748135981,3.746999808933834
sakura filter,2024-10-01,c-1515,6.0,6794.601207741384,8117.47318962267,3.715999990254402
sakura filter,2024-11-01,c-1515,6.0,,,
ito koyama - resortes,2024-07-01,sk016,6.0,406.43175248227294,406.43175248227294,3.756425045317437
ito koyama - resortes,2024-08-01,sk016,6.0,409.0917345301493,409.0917345301493,3.732000149037844
ito koyama - resortes,2024-09-01,sk016,6.0,445.5339164146795,445.5339164146795,3.746999808933834
ito koyama - resortes,2024-10-01,sk016,6.0,387.81468427086816,483.80841800128104,3.715999990254402
ito koyama - resortes,2024-11-01,sk016,6.0,,,
ito koyama - palieres,2024-07-01,vw-005,6.0,393.7317816063011,393.7317816063011,3.756425045317437
ito koyama - palieres,2024-08-01,vw-005,6.0,341.95774589075967,341.95774589075967,3.732000149037844
ito koyama - palieres,2024-09-01,vw-005,6.0,338.33329543209834,338.33329543209834,3.746999808933834
ito koyama - palieres,2024-10-01,vw-005,6.0,509.4592652545996,568.5929299716513,3.715999990254402
ito koyama - palieres,2024-11-01,vw-005,6.0,,,
prextoline - usa,2024-07-01,pcr5050500,4.0,1839.842687795788,1839.842687795788,3.756425045317437
prextoline - usa,2024-08-01,pcr5050500,4.0,2504.45257075201,2378.0734650177137,3.732000149037844
prextoline - usa,2024-09-01,pcr5050500,4.0,2424.161418259365,2235.9124838430694,3.746999808933834
prextoline - usa,2024-10-01,pcr5050500,4.0,2329.2503430615247,2101.057677996501,3.715999990254402
prextoline - usa,2024-11-01,pcr5050500,4.0,,,
ito koyama - resortes,2024-07-01,mi002,6.0,236.9116337186242,236.9116337186242,3.756425045317437
ito koyama - resortes,2024-08-01,mi002,6.0,256.1260173052572,317.9495387237676,3.732000149037844
ito koyama - resortes,2024-09-01,mi002,6.0,250.7024279622222,299.0835982707212,3.746999808933834
ito koyama - resortes,2024-10-01,mi002,6.0,217.3140126844975,257.2288313408337,3.715999990254402
ito koyama - resortes,2024-11-01,mi002,6.0,,,
sakura filter,2024-07-01,ef-1003,6.0,5462.3593256848635,7898.41353529749,3.756425045317437
sakura filter,2024-08-01,ef-1003,6.0,5632.336049119197,7992.93305645268,3.732000149037844
sakura filter,2024-09-01,ef-1003,6.0,5770.424189558439,8076.412685595454,3.746999808933834
sakura filter,2024-10-01,ef-1003,6.0,5962.772601244984,8671.711494217481,3.715999990254402
sakura filter,2024-11-01,ef-1003,6.0,,,
sakura filter,2024-07-01,ef-13070,6.0,1733.333553642033,1733.333553642033,3.756425045317437
sakura filter,2024-08-01,ef-13070,6.0,2146.5256414314977,2236.2350217370476,3.732000149037844
sakura filter,2024-09-01,ef-13070,6.0,1877.278819456063,2538.1721216014453,3.746999808933834
sakura filter,2024-10-01,ef-13070,6.0,2022.1994667568542,2667.0627910280386,3.715999990254402
sakura filter,2024-11-01,ef-13070,6.0,,,
deestone,2024-07-01,dt155/70r12,6.0,1931.3109950866535,1931.3109950866535,3.756425045317437
deestone,2024-08-01,dt155/70r12,6.0,1943.9508849191313,1943.9508849191313,3.732000149037844
deestone,2024-09-01,dt155/70r12,6.0,1828.3044617888916,1828.3044617888916,3.746999808933834
deestone,2024-10-01,dt155/70r12,6.0,3295.5614333768535,3272.014605580591,3.715999990254402
deestone,2024-11-01,dt155/70r12,6.0,,,
ito koyama - palieres,2024-07-01,hy-822,6.0,260.2855157203418,260.2855157203418,3.756425045317437
ito koyama - palieres,2024-08-01,hy-822,6.0,226.02973546284971,226.02973546284971,3.732000149037844
ito koyama - palieres,2024-09-01,hy-822,6.0,194.4260613280173,194.4260613280173,3.746999808933834
ito koyama - palieres,2024-10-01,hy-822,6.0,232.1621207377059,232.1621207377059,3.715999990254402
ito koyama - palieres,2024-11-01,hy-822,6.0,,,
ito koyama - amortiguadores,2024-07-01,7246302r,6.0,25.82082239512555,25.82082239512555,3.756425045317437
ito koyama - amortiguadores,2024-08-01,7246302r,6.0,0.0,0.0,3.732000149037844
ito koyama - amortiguadores,2024-09-01,7246302r,6.0,107.85738466510794,107.85738466510794,3.746999808933834
ito koyama - amortiguadores,2024-10-01,7246302r,6.0,182.71202619236783,182.71202619236783,3.715999990254402
ito koyama - amortiguadores,2024-11-01,7246302r,6.0,,,
valvoline,2024-07-01,rp2050100,2.0,5115.218161290625,5115.218161290625,3.756425045317437
valvoline,2024-08-01,rp2050100,2.0,4550.376438906285,5488.793171635748,3.732000149037844
valvoline,2024-09-01,rp2050100,2.0,4008.3747177200594,4008.3747177200594,3.746999808933834
valvoline,2024-10-01,rp2050100,2.0,4606.339209438918,7229.7229198608775,3.715999990254402
