articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
t010,0.0,609.7082707128885,101.61804511881475,0.8609167128854436,0.0,Rojo
t010,164.0,669.124218117523,111.52070301958717,0.8609167128854436,1.4705789647971956,Amarillo
a-8602-s,0.0,1111.103863026505,185.18397717108417,1.1106599075579475,0.0,Rojo
a-8602-s,0.0,1193.65376128088,198.94229354681332,1.1106599075579475,0.0,Rojo
a-8602-s,0.0,1188.571454883198,198.095242480533,1.1106599075579475,0.0,Rojo
a-8602-s,0.0,1224.004992923823,204.0008321539705,1.1106599075579475,0.0,Rojo
a-8602-s,1352.0,1229.476347597365,204.91272459956085,1.1106599075579475,6.5979309124997965,Verde
t015,0.0,3011.327057112082,501.88784285201365,0.8137346993899165,0.0,Rojo
t015,0.0,2239.315925426713,373.21932090445216,0.8137346993899165,0.0,Rojo
t015,0.0,2331.680462759613,388.6134104599355,0.8137346993899165,0.0,Rojo
t015,0.0,2394.731587533682,399.1219312556137,0.8137346993899165,0.0,Rojo
t015,1398.0,2240.982529987523,373.4970883312538,0.8137346993899165,3.743001066611038,Verde
c-311345/1,0.0,69.12837706308616,17.28209426577154,0.3490385532172266,0.0,Rojo
c-311345/1,0.0,45.94049059251549,11.485122648128872,0.3490385532172266,0.0,Rojo
c-311345/1,0.0,32.93772411798675,8.234431029496687,0.3490385532172266,0.0,Rojo
c-311345/1,0.0,84.66195177246416,21.16548794311604,0.3490385532172266,0.0,Rojo
c-311345/1,50.0,82.2214373419182,20.55535933547955,0.3490385532172266,2.4324556522686307,Verde
cf-600/1,0.0,188.6373748779297,47.15934371948242,0.3858546119485375,0.0,Rojo
cf-600/1,0.0,186.26318359375,46.5657958984375,0.3858546119485375,0.0,Rojo
cf-600/1,0.0,175.1717433929443,43.79293584823608,0.3858546119485375,0.0,Rojo
cf-600/1,0.0,176.3691349029541,44.092283725738525,0.3858546119485375,0.0,Rojo
cf-600/1,221.0,138.4983386993408,34.6245846748352,0.3858546119485375,6.382748040891898,Verde
hy033,0.0,366.4077343935025,61.06795573225042,0.9766330341380328,0.0,Rojo
hy033,0.0,316.7736474965985,52.795607916099755,0.9766330341380328,0.0,Rojo
hy033,0.0,263.4353126455737,43.90588544092895,0.9766330341380328,0.0,Rojo
hy033,0.0,336.4721231852787,56.07868719754645,0.9766330341380328,0.0,Rojo
hy033,90.0,338.5576227755163,56.42627046258605,0.9766330341380328,1.5950017476287985,Verde
c-281012,0.0,106.6391191875852,26.6597797968963,0.3652482451268461,0.0,Rojo
c-281012,0.0,98.70001297498311,24.675003243745778,0.3652482451268461,0.0,Rojo
c-281012,0.0,133.5833778559799,33.395844463994976,0.3652482451268461,0.0,Rojo
c-281012,0.0,113.5236214480014,28.38090536200035,0.3652482451268461,0.0,Rojo
c-281012,7.0,124.6291255120574,31.15728137801435,0.3652482451268461,0.22466658483687352,Rojo
17632,0.0,3231.149736153097,807.7874340382742,0.3439809752085989,0.0,Rojo
17632,0.0,3094.552420708187,773.6381051770468,0.3439809752085989,0.0,Rojo
17632,0.0,3181.417989306327,795.3544973265817,0.3439809752085989,0.0,Rojo
17632,0.0,3167.536665287853,791.8841663219632,0.3439809752085989,0.0,Rojo
17632,1270.0,3172.532232447786,793.1330581119465,0.3439809752085989,1.601244566735417,Verde
efg-15010,0.0,902.9525283254226,150.4920880542371,0.9413588313802372,0.0,Rojo
efg-15010,0.0,922.0172944690602,153.6695490781767,0.9413588313802372,0.0,Rojo
efg-15010,0.0,1157.951107205057,192.99185120084283,0.9413588313802372,0.0,Rojo
efg-15010,0.0,1058.306870018416,176.38447833640268,0.9413588313802372,0.0,Rojo
efg-15010,1096.0,1058.245289817245,176.37421496954084,0.9413588313802372,6.214060259257709,Verde
c-1305,0.0,1255.691044600035,209.2818407666725,0.5619267571860282,0.0,Rojo
c-1305,0.0,1220.242798718373,203.3737997863955,0.5619267571860282,0.0,Rojo
c-1305,0.0,1178.274861537387,196.3791435895645,0.5619267571860282,0.0,Rojo
c-1305,0.0,1302.801262261454,217.13354371024232,0.5619267571860282,0.0,Rojo
c-1305,1885.0,1219.057111990592,203.1761853317653,0.5619267571860282,9.277662128177047,Verde
17948,0.0,4429.081624733002,1107.2704061832505,0.3449864812620959,0.0,Rojo
17948,0.0,4405.795221577951,1101.4488053944879,0.3449864812620959,0.0,Rojo
17948,0.0,4769.677922119446,1192.4194805298614,0.3449864812620959,0.0,Rojo
17948,0.0,4956.695172989395,1239.1737932473488,0.3449864812620959,0.0,Rojo
17948,3870.0,4883.603992350834,1220.9009980877086,0.3449864812620959,3.169790184512555,Verde
eo-28090,0.0,3675.269911807913,612.5449853013189,1.2926786521193057,0.0,Rojo
eo-28090,0.0,3510.407456584128,585.067909430688,1.2926786521193057,0.0,Rojo
eo-28090,0.0,3667.34364511366,611.2239408522767,1.2926786521193057,0.0,Rojo
eo-28090,0.0,3889.334346006173,648.2223910010288,1.2926786521193057,0.0,Rojo
eo-28090,1489.0,3492.874429785426,582.145738297571,1.2926786521193057,2.5577787520259734,Verde
c-1809,0.0,1757.328242499658,292.88804041660967,0.8659455028809122,0.0,Rojo
c-1809,0.0,1771.185237610875,295.1975396018125,0.8659455028809122,0.0,Rojo
c-1809,0.0,1620.968895887142,270.161482647857,0.8659455028809122,0.0,Rojo
c-1809,0.0,1573.476132047995,262.24602200799916,0.8659455028809122,0.0,Rojo
c-1809,312.0,2219.714790983025,369.95246516383753,0.8659455028809122,0.8433515907559296,Rojo
c-271340,0.0,192.6048775652309,48.15121939130773,0.25911643771448284,0.0,Rojo
c-271340,0.0,184.9426076408965,46.23565191022413,0.25911643771448284,0.0,Rojo
c-271340,0.0,182.1909622032026,45.54774055080065,0.25911643771448284,0.0,Rojo
c-271340,0.0,186.3990103604746,46.59975259011865,0.25911643771448284,0.0,Rojo
c-271340,317.0,196.93506425944,49.23376606486,0.25911643771448284,6.438670557567907,Verde
17629,0.0,3186.707823457702,796.6769558644255,0.30064292470147064,0.0,Rojo
17629,0.0,3161.210981080004,790.302745270001,0.30064292470147064,0.0,Rojo
17629,0.0,3312.120762471716,828.030190617929,0.30064292470147064,0.0,Rojo
17629,0.0,3211.665806353915,802.9164515884787,0.30064292470147064,0.0,Rojo
17629,770.0,2213.386809334833,553.3467023337082,0.30064292470147064,1.3915326444570264,Amarillo
98016,0.0,235.3704515514248,58.8426128878562,0.4791712809421473,0.0,Rojo
98016,0.0,200.4397545290747,50.10993863226867,0.4791712809421473,0.0,Rojo
98016,0.0,180.8311304707619,45.20778261769048,0.4791712809421473,0.0,Rojo
98016,0.0,173.6478105580879,43.41195263952198,0.4791712809421473,0.0,Rojo
98016,158.0,173.1409597968197,43.28523994920492,0.4791712809421473,3.6502050164308306,Verde
17171,0.0,20223.50634765625,5055.8765869140625,0.31534198782956796,0.0,Rojo
17171,0.0,20033.451171875,5008.36279296875,0.31534198782956796,0.0,Rojo
17171,0.0,19002.63330078125,4750.6583251953125,0.31534198782956796,0.0,Rojo
17171,0.0,27238.45849609375,6809.6146240234375,0.31534198782956796,0.0,Rojo
17171,20050.0,24469.33251953125,6117.3331298828125,0.31534198782956796,3.277572035771099,Verde
3461-1096skr,0.0,96.98511600494385,16.164186000823975,0.8339796157151372,0.0,Rojo
3461-1096skr,0.0,73.2308349609375,12.20513916015625,0.8339796157151372,0.0,Rojo
3461-1096skr,0.0,89.20077419281006,14.866795698801676,0.8339796157151372,0.0,Rojo
3461-1096skr,0.0,70.68166971206665,11.780278285344442,0.8339796157151372,0.0,Rojo
3461-1096skr,53.0,118.9051804542542,19.817530075709033,0.8339796157151372,2.674399877155416,Verde
fc-1702,0.0,596.750676437494,99.45844607291566,1.0155739729064768,0.0,Rojo
fc-1702,0.0,709.6062636767693,118.26771061279489,1.0155739729064768,0.0,Rojo
fc-1702,0.0,568.1007987117044,94.68346645195074,1.0155739729064768,0.0,Rojo
fc-1702,0.0,686.0143099459366,114.33571832432277,1.0155739729064768,0.0,Rojo
fc-1702,316.0,687.739917966099,114.62331966101651,1.0155739729064768,2.756856117363628,Verde
n008,0.0,544.7053549680063,90.78422582800106,0.8374660314758103,0.0,Rojo
n008,0.0,496.8724320869129,82.81207201448548,0.8374660314758103,0.0,Rojo
n008,0.0,590.5330211329988,98.42217018883314,0.8374660314758103,0.0,Rojo
n008,0.0,518.6344767310093,86.43907945516821,0.8374660314758103,0.0,Rojo
n008,158.0,520.4714884930048,86.74524808216746,0.8374660314758103,1.8214254209099512,Verde
n002,0.0,621.7514066100305,103.62523443500508,1.0651098030916875,0.0,Rojo
n002,0.0,517.1135188691118,86.1855864781853,1.0651098030916875,0.0,Rojo
n002,0.0,529.3661739296022,88.2276956549337,1.0651098030916875,0.0,Rojo
n002,0.0,573.9551096637666,95.65918494396111,1.0651098030916875,0.0,Rojo
n002,350.0,573.9990243844401,95.66650406407335,1.0651098030916875,3.6585428037130416,Verde
mwmwd976,0.0,1187.393964864219,395.797988288073,1.4291448483827596,0.0,Rojo
mwmwd976,0.0,1338.502061525385,446.167353841795,1.4291448483827596,0.0,Rojo
mwmwd976,0.0,1383.542302186231,461.1807673954103,1.4291448483827596,0.0,Rojo
mwmwd976,0.0,1428.674498677093,476.2248328923643,1.4291448483827596,0.0,Rojo
mwmwd976,1690.0,1435.741530122034,478.580510040678,1.4291448483827596,3.531276273361727,Verde
sk006,0.0,440.1096115112305,73.35160191853842,0.5967984198200184,0.0,Rojo
sk006,0.0,181.85400390625,30.309000651041668,0.5967984198200184,0.0,Rojo
sk006,0.0,230.4614906311035,38.41024843851725,0.5967984198200184,0.0,Rojo
sk006,0.0,180.2848949432373,30.04748249053955,0.5967984198200184,0.0,Rojo
sk006,130.0,390.1855354309082,65.03092257181804,0.5967984198200184,1.999048988678151,Verde
4106861j00,0.0,223.3230005556331,37.22050009260551,0.7902417070098545,0.0,Rojo
4106861j00,0.0,140.6654677648589,23.444244627476483,0.7902417070098545,0.0,Rojo
4106861j00,0.0,96.93641559189216,16.15606926531536,0.7902417070098545,0.0,Rojo
4106861j00,0.0,158.6322490350766,26.438708172512765,0.7902417070098545,0.0,Rojo
4106861j00,14.0,323.3140151541366,53.8856691923561,0.7902417070098545,0.25980933724742455,Rojo
wk-1050/1,0.0,829.4167224407745,207.35418061019362,0.4179392031463944,0.0,Rojo
wk-1050/1,0.0,720.6856934212225,180.17142335530562,0.4179392031463944,0.0,Rojo
wk-1050/1,0.0,827.197329997268,206.799332499317,0.4179392031463944,0.0,Rojo
wk-1050/1,0.0,700.7700144166611,175.19250360416527,0.4179392031463944,0.0,Rojo
wk-1050/1,1.0,800.1308836760942,200.03272091902355,0.4179392031463944,0.004999182110834837,Rojo
wk-1050/1,519.0,800.1308836760942,200.03272091902355,0.4179392031463944,2.5945755155232804,Verde
48520-52010,0.0,563.3983152473633,93.89971920789388,0.8655559610188036,0.0,Rojo
48520-52010,0.0,627.3742192033424,104.56236986722372,0.8655559610188036,0.0,Rojo
48520-52010,0.0,628.3546452293563,104.72577420489272,0.8655559610188036,0.0,Rojo
48520-52010,0.0,605.0947961891177,100.84913269818628,0.8655559610188036,0.0,Rojo
48520-52010,119.0,824.8973253172646,137.48288755287743,0.8655559610188036,0.8655622682803435,Rojo
41601-64j00,0.0,100.3547975148253,16.725799585804214,0.6808047376429847,0.0,Rojo
41601-64j00,0.0,98.37493758114002,16.395822930190004,0.6808047376429847,0.0,Rojo
41601-64j00,0.0,105.5034827255519,17.583913787591985,0.6808047376429847,0.0,Rojo
41601-64j00,0.0,115.1120498742484,19.185341645708068,0.6808047376429847,0.0,Rojo
41601-64j00,34.0,124.9159972133736,20.8193328688956,0.6808047376429847,1.633097477911817,Verde
54650-b4000,0.0,64.6853296014926,10.780888266915433,0.8250751719040705,0.0,Rojo
54650-b4000,0.0,68.1284488737141,11.35474147895235,0.8250751719040705,0.0,Rojo
54650-b4000,0.0,163.8692487382573,27.31154145637622,0.8250751719040705,0.0,Rojo
54650-b4000,0.0,61.45236975145899,10.242061625243165,0.8250751719040705,0.0,Rojo
54650-b4000,20.0,71.13701227636126,11.856168712726877,0.8250751719040705,1.6868855770018871,Verde
hu-931/5x,0.0,266.8057968985264,66.7014492246316,1.2647189908661938,0.0,Rojo
hu-931/5x,0.0,253.3639675912501,63.34099189781252,1.2647189908661938,0.0,Rojo
hu-931/5x,0.0,285.1101613873495,71.27754034683737,1.2647189908661938,0.0,Rojo
hu-931/5x,0.0,278.0911076011075,69.52277690027688,1.2647189908661938,0.0,Rojo
hu-931/5x,492.0,275.7866231793054,68.94665579482636,1.2647189908661938,7.135951618365787,Verde
to-2880,0.0,380.0919963228301,63.34866605380501,0.72705121769931,0.0,Rojo
to-2880,0.0,342.0047617248094,57.000793620801566,0.72705121769931,0.0,Rojo
to-2880,0.0,371.9475972535886,61.99126620893143,0.72705121769931,0.0,Rojo
to-2880,0.0,368.9255170297719,61.48758617162866,0.72705121769931,0.0,Rojo
to-2880,5.0,395.6196005943964,65.93660009906607,0.72705121769931,0.0758304188036353,Rojo
wk-723,0.0,1938.52037580938,484.630093952345,0.2694455755490019,0.0,Rojo
wk-723,0.0,2024.087807348502,506.0219518371255,0.2694455755490019,0.0,Rojo
wk-723,0.0,2389.421953127408,597.355488281852,0.2694455755490019,0.0,Rojo
wk-723,0.0,2409.472713402348,602.368178350587,0.2694455755490019,0.0,Rojo
wk-723,1.0,1928.183716747747,482.04592918693675,0.2694455755490019,0.002074491120974079,Rojo
wk-723,2865.0,1928.183716747747,482.04592918693675,0.2694455755490019,5.943417061590737,Verde
a-1517,0.0,2022.756774902344,337.1261291503907,1.3979324030388385,0.0,Rojo
a-1517,0.0,1777.611724853516,296.26862080891937,1.3979324030388385,0.0,Rojo
a-1517,0.0,1525.765350341797,254.29422505696618,1.3979324030388385,0.0,Rojo
a-1517,0.0,1574.553329467773,262.4255549112955,1.3979324030388385,0.0,Rojo
a-1517,321.0,1407.152709960938,234.52545166015634,1.3979324030388385,1.368721380676206,Amarillo
c-20500,0.0,159.2998402551834,39.82496006379585,0.4296690227207352,0.0,Rojo
c-20500,0.0,175.3778369580774,43.84445923951935,0.4296690227207352,0.0,Rojo
c-20500,0.0,156.8083321280494,39.20208303201235,0.4296690227207352,0.0,Rojo
c-20500,0.0,175.8538033313836,43.9634508328459,0.4296690227207352,0.0,Rojo
c-20500,191.0,164.3692177534794,41.09230443836985,0.4296690227207352,4.648072251252334,Verde
bdd021,0.0,600.9599551306952,100.15999252178254,0.7509814091887279,0.0,Rojo
bdd021,0.0,621.7753239205583,103.62922065342639,0.7509814091887279,0.0,Rojo
bdd021,0.0,603.0771484730512,100.51285807884187,0.7509814091887279,0.0,Rojo
bdd021,0.0,588.4955998893658,98.08259998156097,0.7509814091887279,0.0,Rojo
bdd021,400.0,591.7945645223703,98.63242742039505,0.7509814091887279,4.0554613777789745,Verde
c-5706,0.0,362.1758651733398,60.36264419555663,0.5741263001990448,0.0,Rojo
c-5706,0.0,273.4893207550049,45.58155345916748,0.5741263001990448,0.0,Rojo
c-5706,0.0,489.6252136230469,81.60420227050781,0.5741263001990448,0.0,Rojo
c-5706,0.0,413.1942615509033,68.86571025848389,0.5741263001990448,0.0,Rojo
c-5706,382.0,483.3785972595215,80.56309954325359,0.5741263001990448,4.741624914703135,Verde
hy023,0.0,173.4016393285281,28.900273221421347,1.1042278307764948,0.0,Rojo
hy023,0.0,99.00265056008752,16.500441760014585,1.1042278307764948,0.0,Rojo
hy023,0.0,81.95510966376655,13.659184943961092,1.1042278307764948,0.0,Rojo
hy023,0.0,178.033539315438,29.672256552573,1.1042278307764948,0.0,Rojo
hy023,250.0,308.7171427920628,51.45285713201047,1.1042278307764948,4.858816670930155,Verde
wk-1156/1,0.0,230.2312271972582,57.55780679931455,0.32598644082159406,0.0,Rojo
wk-1156/1,0.0,210.8923316932641,52.72308292331603,0.32598644082159406,0.0,Rojo
wk-1156/1,0.0,212.0017499808598,53.00043749521495,0.32598644082159406,0.0,Rojo
wk-1156/1,0.0,222.5219047409383,55.63047618523458,0.32598644082159406,0.0,Rojo
wk-1156/1,354.0,248.4743559577677,62.118588989441925,0.32598644082159406,5.6987772220674255,Verde
a-22380-s,0.0,184.5679054260254,30.76131757100423,1.0150931830595775,0.0,Rojo
a-22380-s,0.0,127.8759078979492,21.312651316324867,1.0150931830595775,0.0,Rojo
a-22380-s,0.0,147.6636428833008,24.6106071472168,1.0150931830595775,0.0,Rojo
a-22380-s,0.0,134.9476180076599,22.491269667943318,1.0150931830595775,0.0,Rojo
a-22380-s,422.0,203.0763912200928,33.8460652033488,1.0150931830595775,12.468214472335367,Verde
hy036,0.0,137.6562436032025,22.94270726720042,1.0473369449494645,0.0,Rojo
hy036,0.0,118.913236822449,19.8188728037415,1.0473369449494645,0.0,Rojo
hy036,0.0,112.8868540268752,18.814475671145868,1.0473369449494645,0.0,Rojo
hy036,0.0,121.5968135855099,20.266135597584984,1.0473369449494645,0.0,Rojo
hy036,220.0,115.667776717871,19.277962786311836,1.0473369449494645,11.411994225666275,Verde
cf-1651,0.0,114.2809199810449,28.570229995261226,0.26281742605439157,0.0,Rojo
cf-1651,0.0,106.2391352422754,26.55978381056885,0.26281742605439157,0.0,Rojo
cf-1651,0.0,109.3566044367873,27.339151109196823,0.26281742605439157,0.0,Rojo
cf-1651,0.0,108.5561325884069,27.139033147101724,0.26281742605439157,0.0,Rojo
cf-1651,23.0,108.6988266863199,27.174706671579976,0.26281742605439157,0.8463752811747552,Rojo
cf-1651,120.0,108.6988266863199,27.174706671579976,0.26281742605439157,4.415871032216114,Verde
a-57270-s,0.0,256.1444495160204,42.690741586003405,1.2576689842910365,0.0,Rojo
a-57270-s,0.0,223.2866498620444,37.21444164367407,1.2576689842910365,0.0,Rojo
a-57270-s,0.0,195.1610270664021,32.526837844400355,1.2576689842910365,0.0,Rojo
a-57270-s,0.0,157.5847079056003,26.26411798426672,1.2576689842910365,0.0,Rojo
a-57270-s,67.0,229.0829397807867,38.180489963464446,1.2576689842910365,1.7548229492107992,Verde
mi004,0.0,142.4693865307391,23.74489775512318,1.004380726046086,0.0,Rojo
mi004,0.0,128.299920340264,21.38332005671067,1.004380726046086,0.0,Rojo
mi004,0.0,118.2724751147016,19.7120791857836,1.004380726046086,0.0,Rojo
mi004,0.0,108.7642252771835,18.127370879530584,1.004380726046086,0.0,Rojo
mi004,48.0,127.0064562077251,21.167742701287516,1.004380726046086,2.2676012590175914,Verde
c-65400,0.0,2252.745703331616,375.457617221936,0.7522342122140965,0.0,Rojo
c-65400,0.0,2143.895818158168,357.31596969302797,0.7522342122140965,0.0,Rojo
c-65400,0.0,2243.284489135302,373.880748189217,0.7522342122140965,0.0,Rojo
c-65400,0.0,2409.933380408266,401.6555634013777,0.7522342122140965,0.0,Rojo
c-65400,451.0,2217.793642990616,369.6322738317693,0.7522342122140965,1.220131552163282,Amarillo
861800,0.0,569.8574438538029,189.95248128460096,0.4651773630973287,0.0,Rojo
861800,0.0,230.8823476415457,76.96078254718189,0.4651773630973287,0.0,Rojo
861800,0.0,243.4859364420287,81.16197881400957,0.4651773630973287,0.0,Rojo
861800,0.0,164.0581227646529,54.68604092155096,0.4651773630973287,0.0,Rojo
861800,600.0,121.5429135601206,40.5143045200402,0.4651773630973287,14.809584098949866,Verde
sfc-19140,0.0,297.3588493638586,49.559808227309766,0.9096461583571887,0.0,Rojo
sfc-19140,0.0,303.1762673424154,50.529377890402564,0.9096461583571887,0.0,Rojo
sfc-19140,0.0,291.0259680759946,48.50432801266577,0.9096461583571887,0.0,Rojo
sfc-19140,0.0,255.1522650238254,42.5253775039709,0.9096461583571887,0.0,Rojo
sfc-19140,133.0,323.7590391266446,53.959839854440766,0.9096461583571887,2.4647960475563644,Verde
a-33411,0.0,1489.4619140625,248.24365234375,0.6993379738985362,0.0,Rojo
a-33411,0.0,1716.336212158203,286.0560353597005,0.6993379738985362,0.0,Rojo
a-33411,0.0,1744.003479003906,290.667246500651,0.6993379738985362,0.0,Rojo
a-33411,0.0,1695.620635986328,282.60343933105463,0.6993379738985362,0.0,Rojo
a-33411,726.0,1657.865020751953,276.31083679199213,0.6993379738985362,2.627475666278466,Verde
48530-52b00,0.0,1045.753365060907,174.29222751015118,0.8716536616034334,0.0,Rojo
48530-52b00,0.0,1109.646416548572,184.941069424762,0.8716536616034334,0.0,Rojo
48530-52b00,0.0,1042.964487296899,173.82741454948317,0.8716536616034334,0.0,Rojo
48530-52b00,0.0,1038.54939384762,173.09156564127,0.8716536616034334,0.0,Rojo
48530-52b00,58.0,1094.656059908726,182.44267665145435,0.8716536616034334,0.31790807427587503,Rojo
884527,0.0,500.5772927051957,166.85909756839857,0.6459840437315005,0.0,Rojo
884527,0.0,410.5772927051957,136.85909756839857,0.6459840437315005,0.0,Rojo
884527,0.0,471.7349963396777,157.24499877989257,0.6459840437315005,0.0,Rojo
884527,0.0,416.4187454245971,138.8062484748657,0.6459840437315005,0.0,Rojo
884527,481.0,444.5818140059295,148.1939380019765,0.6459840437315005,3.245746799667236,Verde
t013,0.0,639.1204481285259,106.52007468808766,0.8076811604120466,0.0,Rojo
t013,0.0,667.8027226203097,111.30045377005162,0.8076811604120466,0.0,Rojo
t013,0.0,537.0649536178048,89.51082560296747,0.8076811604120466,0.0,Rojo
t013,0.0,742.7672601117775,123.79454335196293,0.8076811604120466,0.0,Rojo
t013,668.0,609.8760829960369,101.6460138326728,0.8076811604120466,6.571826821459475,Verde
n018,0.0,461.7494058947944,76.95823431579906,0.879337884758628,0.0,Rojo
n018,0.0,421.9312486385444,70.32187477309073,0.879337884758628,0.0,Rojo
n018,0.0,478.7658886069287,79.79431476782145,0.879337884758628,0.0,Rojo
n018,0.0,504.0681466923326,84.01135778205544,0.879337884758628,0.0,Rojo
n018,424.0,499.2681188426353,83.21135314043921,0.879337884758628,5.095458540187392,Verde
884656,0.0,741.2766855385953,247.0922285128651,0.7527135458871268,0.0,Rojo
884656,0.0,1060.293723909422,353.43124130314067,0.7527135458871268,0.0,Rojo
884656,0.0,987.8685942941186,329.28953143137284,0.7527135458871268,0.0,Rojo
884656,0.0,807.5294265500374,269.17647551667915,0.7527135458871268,0.0,Rojo
884656,960.0,1016.163793296438,338.72126443214603,0.7527135458871268,2.8341887587406283,Verde
wp-11102/3,0.0,823.3201197597824,205.8300299399456,0.31552553610597883,0.0,Rojo
wp-11102/3,0.0,1048.556723108952,262.139180777238,0.31552553610597883,0.0,Rojo
wp-11102/3,0.0,191.4876497323,47.871912433075,0.31552553610597883,0.0,Rojo
wp-11102/3,0.0,712.7975551338427,178.19938878346068,0.31552553610597883,0.0,Rojo
wp-11102/3,962.0,1025.589397857857,256.39734946446424,0.31552553610597883,3.7519888641958437,Verde
dt-100v,0.0,138.5229222908613,23.087153715143547,0.44067955415556603,0.0,Rojo
dt-100v,0.0,626.5388301963528,104.42313836605881,0.44067955415556603,0.0,Rojo
dt-100v,0.0,718.587673201044,119.764612200174,0.44067955415556603,0.0,Rojo
dt-100v,0.0,517.812064695517,86.30201078258618,0.44067955415556603,0.0,Rojo
dt-100v,1669.0,276.9428425581556,46.15714042635926,0.44067955415556603,36.15908577921507,Verde
ca-1114,0.0,7473.71433833672,1245.6190563894534,2.271465426478013,0.0,Rojo
ca-1114,0.0,7688.55535222234,1281.4258920370567,2.271465426478013,0.0,Rojo
ca-1114,0.0,7985.574870088528,1330.9291450147546,2.271465426478013,0.0,Rojo
ca-1114,0.0,7650.853785920003,1275.1422976533338,2.271465426478013,0.0,Rojo
ca-1114,1231.0,7965.164530316391,1327.5274217193985,2.271465426478013,0.9272878133135832,Rojo
fc-2205,0.0,195.5350967846504,32.58918279744173,1.0080383312555175,0.0,Rojo
fc-2205,0.0,141.8837032604845,23.64728387674742,1.0080383312555175,0.0,Rojo
fc-2205,0.0,130.410055924553,21.735009320758834,1.0080383312555175,0.0,Rojo
fc-2205,0.0,192.0054438863597,32.00090731439328,1.0080383312555175,0.0,Rojo
fc-2205,221.0,212.9142710486737,35.485711841445614,1.0080383312555175,6.227858722052817,Verde
rxfc113640bep,0.0,3306.060758510214,1653.030379255107,0.32395839415064615,0.0,Rojo
rxfc113640bep,0.0,3059.251456241952,1529.625728120976,0.32395839415064615,0.0,Rojo
rxfc113640bep,0.0,2134.13894055124,1067.06947027562,0.32395839415064615,0.0,Rojo
rxfc113640bep,0.0,2013.048837198332,1006.524418599166,0.32395839415064615,0.0,Rojo
rxfc113640bep,3.0,2943.040439074037,1471.5202195370184,0.32395839415064615,0.0020387079702811586,Rojo
hy038,0.0,225.5924047734185,37.59873412890308,0.6613718759368644,0.0,Rojo
hy038,0.0,215.8628323985264,35.977138733087735,0.6613718759368644,0.0,Rojo
hy038,0.0,237.4571825523112,39.57619709205186,0.6613718759368644,0.0,Rojo
hy038,0.0,293.7709734518696,48.96182890864494,0.6613718759368644,0.0,Rojo
hy038,178.0,213.8923382674679,35.648723044577984,0.6613718759368644,4.993166228630819,Verde
r20500025,0.0,458.6794758260449,229.33973791302245,0.5154270182775946,0.0,Rojo
r20500025,0.0,351.9968650292738,175.9984325146369,0.5154270182775946,0.0,Rojo
r20500025,0.0,298.0223992880418,149.0111996440209,0.5154270182775946,0.0,Rojo
r20500025,0.0,253.5877255955184,126.7938627977592,0.5154270182775946,0.0,Rojo
r20500025,242.0,345.2668544846922,172.6334272423461,0.5154270182775946,1.4018142596466894,Amarillo
h80900025,0.0,311.6185156341272,155.8092578170636,0.5043390340399426,0.0,Rojo
h80900025,0.0,318.3261413198184,159.1630706599092,0.5043390340399426,0.0,Rojo
h80900025,0.0,336.2247968144151,168.11239840720754,0.5043390340399426,0.0,Rojo
h80900025,0.0,333.3912236273862,166.6956118136931,0.5043390340399426,0.0,Rojo
