articulo,stock,LT_meses,compras_recomendadas,demanda_mensual,mean_margen,index_riesgo,riesgo,Precio
a-33411,726.0,6.0,1657.0,276.31083679199213,0.6993379738985362,13.701363807867379,Rojo,22.135270470383276
48530-52b00,58.0,6.0,1094.0,182.44267665145435,0.8716536616034334,113.2402820595234,Rojo,54.13064614994934
884527,481.0,3.0,444.0,148.1939380019765,0.6459840437315005,2.772859546814529,Rojo,28.438962462462463
t013,668.0,6.0,609.0,101.6460138326728,0.8076811604120466,5.47792888918596,Rojo,28.933612326169406
n018,424.0,6.0,499.0,83.21135314043921,0.879337884758628,7.065114889282575,Rojo,33.84333244047619
884656,960.0,3.0,1016.0,338.72126443214603,0.7527135458871268,3.175511854051369,Rojo,34.023407291666665
wp-11102/3,962.0,4.0,1025.0,256.39734946446424,0.31552553610597883,4.26440498069795,Rojo,42.39227711004274
dt-100v,1669.0,6.0,276.0,46.15714042635926,0.44067955415556603,0.9956003926596365,Amarillo,73.43275032679739
ca-1114,1231.0,6.0,7965.0,1327.5274217193985,2.271465426478013,38.82289779195642,Rojo,15.02037631960542
fc-2205,221.0,6.0,212.0,35.485711841445614,1.0080383312555175,5.780477947022815,Rojo,43.239171875
rxfc113640bep,3.0,2.0,2943.0,1471.5202195370184,0.32395839415064615,1962.0269593826913,Rojo,8.782820430125176
hy038,178.0,6.0,213.0,35.648723044577984,0.6613718759368644,7.209854098903412,Rojo,34.90411616161616
r20500025,242.0,2.0,345.0,172.6334272423461,0.5154270182775946,2.853445078385886,Rojo,19.091996825396823
h80900025,397.0,2.0,326.0,163.3832085078086,0.5043390340399426,1.6461784232524797,Naranja,19.568854166666668
a-5025-s,70.0,6.0,164.0,27.476371073455667,0.5654041159161401,14.130705123491486,Rojo,153.10886618165785
17635,0.0,4.0,58315.0,14578.790656442818,0.401828937507032,inf,,0.9278282059300983
ef-1112,1208.0,6.0,1883.0,313.91648248596897,0.9487324042419862,9.355126961502387,Rojo,19.9453013631005
48951,0.0,4.0,407.0,101.94690165434105,0.4833711968893565,inf,,14.763645833333333
by-002,106.0,6.0,158.0,26.490496840501365,0.5360154596540169,8.996772511868388,Rojo,50.874628787878784
zxru1,183.0,3.0,239.0,79.94648361206053,0.6698069310297613,3.9317942760029774,Rojo,36.73371360153257
a-28640,33.0,6.0,341.0,56.859772048237936,1.3568613670016292,62.028842234441385,Rojo,15.665561342592591
wk-962/13,169.0,4.0,122.0,30.512655988397174,0.3931043091973177,2.888772164581981,Rojo,67.49359
ki-001,0.0,6.0,377.0,62.87437232335409,0.6492439354740152,inf,,51.98763541666666
17141,0.0,4.0,11715.0,2928.9409769850627,0.3937508893763514,inf,,0.7420385223367697
eo-2404,1791.0,6.0,1307.0,217.86676336138885,1.3776223052671304,4.379231424349524,Rojo,17.560564206349206
48530-02130,45.0,6.0,92.0,15.385677655436824,0.7491149765314363,12.30854212434946,Rojo,78.40825
48530-02130,1.0,6.0,92.0,15.385677655436824,0.7491149765314363,553.8843955957258,Rojo,78.40825
17919,1360.0,4.0,11038.0,2759.613173820675,0.4300582586780219,32.466037339066766,Rojo,4.332475061728395
ef-15130,5799.0,6.0,6730.0,1121.72376947012,1.0727906386534685,6.96362402154239,Rojo,38.2506087332754
af9050m,130.0,3.0,385.0,128.53604562849137,0.5115333640846055,8.898649312741709,Rojo,47.19356111111111
54651-2s000,2.0,6.0,98.0,16.385394359000703,0.6839785661151846,294.93709846201267,Rojo,100.1144
t002,114.0,6.0,229.0,38.23395718803251,1.125604481536322,12.073881217273426,Rojo,37.66922348484848
w-920/7,437.0,4.0,371.0,92.97537676213122,0.3096774455066469,3.404132787629518,Rojo,23.344656827200577
a-5441-s,57.0,6.0,641.0,106.95053202993357,0.8989572584060542,67.54770443995804,Rojo,161.82861152046783
54303-54y00,63.0,6.0,303.0,50.59017166787371,0.7005227516498868,28.908669524499267,Rojo,67.5386962962963
54303-54y00,1.0,6.0,303.0,50.59017166787371,0.7005227516498868,1821.2461800434537,Rojo,67.5386962962963
aty006,130.0,6.0,599.0,99.974381322024,0.6825754576770285,27.685213289175877,Rojo,15.530171474358973
a-5541-s,999.0,6.0,3663.0,610.6398304763843,1.1135131556205595,22.00503893608592,Rojo,51.42648056846998
t1069,8.0,6.0,622.0,103.71663957673275,0.7131725201611314,466.72487809529736,Rojo,28.171574141414144
48510-20010,44.0,6.0,331.0,55.190475284184565,0.826269730603266,45.15584341433283,Rojo,56.93677604166667
hu-12140x,52.0,4.0,106.0,26.625084262404624,0.3434992705527701,8.192333619201422,Rojo,67.46472222222222
a-13570,164.0,6.0,1330.0,221.74614217730218,0.9549650203891972,48.675982429163895,Rojo,53.874147546932235
48006,5559.0,4.0,3808.0,952.0197642738715,0.47929878445139684,2.74011804791904,Rojo,9.05005625
d004,68.0,6.0,174.0,29.148192723592118,0.8988192999943839,15.431396147784062,Rojo,46.3844054054054
t022,166.0,6.0,197.0,32.90318295143185,1.2101246818290445,7.135630037659919,Rojo,49.18581904761905
t012,190.0,6.0,1107.0,184.57140604654953,0.9392544928470387,34.97142430355675,Rojo,28.579199890814312
48520-12c20,30.0,6.0,414.0,69.03047307332356,0.7651001513151645,82.83656768798828,Rojo,71.90527327327328
fc-2904,7623.0,6.0,12162.0,2027.1413807611616,0.9030280313121419,9.573276886711508,Rojo,21.369555133061606
54302-5m400,22.0,6.0,61.0,10.267741865561334,0.7163844196916281,16.80175941637309,Rojo,66.74948684210527
54302-5m400,1.0,6.0,61.0,10.267741865561334,0.7163844196916281,369.638707160208,Rojo,66.74948684210527
mi-013,61.0,6.0,184.0,30.780107021331784,0.6139488631062423,18.165309061769577,Rojo,57.551761904761904
a-5573-s,14.0,6.0,68.0,11.365298427990412,1.0417538359904002,29.225053100546774,Rojo,170.23228260869564
41602-58m00,57.0,6.0,90.0,15.154724756876627,0.7198975638410698,9.57140510960629,Rojo,73.25888157894737
w-11102/36,553.0,4.0,2428.0,607.0968170166014,0.21994131153450577,17.565188195778703,Rojo,45.61815767973856
ef-5102,468.0,6.0,1527.0,254.52586506713033,1.073192253274557,19.578912697471562,Rojo,50.13584017580716
c-1823,1750.0,6.0,2205.0,367.52676529443465,0.7425770626327622,7.560550600342655,Rojo,7.756558437761069
48702,5750.0,4.0,6958.0,1739.5609918912523,0.3548165565758317,4.840517542653919,Rojo,7.2620459635416665
cf-1510/1,47.0,4.0,68.0,17.017121917139534,0.4199896801871157,5.79306278030282,Rojo,194.91590277777777
c-1318,274.0,6.0,760.0,126.71949942048151,1.1012779385485432,16.64927729612166,Rojo,30.47666777188329
48040,120.0,4.0,716.0,179.01400438255496,0.3837101637333097,23.868533917673993,Rojo,8.71210350877193
mz002,96.0,6.0,299.0,49.97427210476241,1.0333780953789926,18.740352039285906,Rojo,35.094613095238095
4060a397,96.0,6.0,223.0,37.28926209076386,0.7696569881328469,13.98347328403645,Rojo,70.07526282051282
t1086,164.0,6.0,58.0,9.759702364603678,0.5498045004163332,2.1423736897910515,Rojo,186.04613333333333
48700,9232.0,4.0,16600.0,4150.1241455078125,0.3220302790744794,7.192589506945949,Rojo,5.793893220449889
wk-1060/1,12286.0,4.0,9623.0,2405.8942885655515,0.16586278348965966,3.1331848133687794,Rojo,54.54290166233463
n016,380.0,6.0,291.0,48.642336205640966,0.9154912738955746,4.6082213247449335,Rojo,49.84764492753624
ctx-064,384.0,6.0,499.0,83.30041689594292,0.5895987030301651,7.809414083994649,Rojo,172.41667380952381
as-5628-s,231.0,6.0,158.0,26.4312847868045,1.2379679627898867,4.119161265476026,Rojo,66.11519230769231
dt-123v,0.0,6.0,3015.0,502.59148152669263,0.4198988156811209,inf,,74.47233928571428
17039,4489.0,4.0,4202.0,1050.5883993104885,0.456546556147511,3.744578834699892,Rojo,1.8374931818181819
w-962,628.0,4.0,433.0,108.47981171974764,0.3335270036540244,2.763816859101851,Rojo,26.058996241830062
hu-1077/2x,151.0,4.0,411.0,102.8193359375,0.4849899996268849,10.894764072847682,Rojo,38.79061458333334
675130,1399.0,3.0,1073.0,357.9361266670753,0.6398777874834393,2.3026627162285047,Rojo,39.63272685185186
pu-941x,691.0,4.0,918.0,229.58638763427734,0.5460937027371733,5.316037919172848,Rojo,47.286834640522876
fc-1807,7239.0,6.0,6910.0,1151.8126837330828,0.836963202458635,5.728036553997925,Rojo,15.68535103293502
c-1013,776.0,6.0,1261.0,210.2032628918705,0.7322886032617159,9.75169776302492,Rojo,10.413450595238094
dttmlt265/70r17,17.0,6.0,126.0,21.098619780955598,0.2165278089198839,44.67943012437656,Rojo,488.09072807017543
sk-823a,65.0,6.0,233.0,38.983058601499046,0.6292497553533853,21.59061707159947,Rojo,41.350581300813005
a-1324-s,1361.0,6.0,1472.0,245.47475173100932,0.7482743841782579,6.493086746742348,Rojo,60.363688514813276
t019,222.0,6.0,182.0,30.352217992146816,0.9097609765783489,4.921981296023808,Rojo,50.87374166666667
48510-12d20,33.0,6.0,296.0,49.44241429684245,0.7650605142401739,53.937179232919036,Rojo,71.93315277777778
t021,104.0,6.0,341.0,56.97406390375514,0.9673328650084538,19.721791351299856,Rojo,81.39549358974358
ca-1112,185.0,6.0,1950.0,325.11441167195636,2.082997517594614,63.26550713616448,Rojo,10.1570920486194
hy030,56.0,6.0,242.0,40.475541639039214,1.0290129212498773,26.019991053668065,Rojo,41.134989583333336
wk-1060,636.0,4.0,1029.0,257.4623189627945,0.27689585907148057,6.477039470762126,Rojo,60.35395110834801
hy004,148.0,6.0,338.0,56.46193753454428,0.9908312300241457,13.73398480569996,Rojo,39.00555128205128
a-69130-s,227.0,6.0,122.0,20.340658617698015,1.0265791099049941,3.225831322630522,Rojo,108.77134684684684
novar#1,20.0,1.0,13.0,13.05040864957473,0.4337479121415941,0.6525204324787365,Amarillo,249.52712962962966
rxfc113661bep,0.0,2.0,3092.0,1546.408068728849,0.2681808089608649,inf,,11.476275631454524
ctx-071,918.0,6.0,618.0,103.12329190504603,0.5178828332918176,4.044050662942982,Rojo,144.25575490196078
17197,13050.0,4.0,19965.0,4991.32951687508,0.5318513347071623,6.119637721839179,Rojo,0.8376267330184435
efg-1002,1156.0,6.0,1370.0,228.4896433735232,0.8792025818354936,7.115594430317332,Rojo,31.892360484544696
a-5301-s,142.0,6.0,116.0,19.3340786298116,0.8224934831841689,4.901597399107166,Rojo,116.95964285714287
w-1135/3,631.0,4.0,193.0,48.32629303562105,0.3076210977757469,1.2253893638192341,Naranja,51.91565000000001
mi003,42.0,6.0,145.0,24.301420953850283,1.0636677093544533,20.82978938901453,Rojo,73.12928947368421
f-11112,565.0,6.0,620.0,103.3361308475673,1.1269994299230168,6.58424904515473,Rojo,18.54289
t003,58.0,6.0,499.0,83.17993036905925,1.1634869161591919,51.628922298036784,Rojo,44.172095052083336
di1540ci5500,14.0,2.0,6.0,3.2893619537353516,0.4419582543049874,0.9398177010672433,Amarillo,2860.9594871794875
f-17011,86.0,6.0,1236.0,206.0044175247865,1.1427131246360631,86.23440733595714,Rojo,25.851342808641974
t009,16.0,6.0,621.0,103.66613206738312,0.9525736102794683,233.24879715161202,Rojo,43.74378233830846
c-1514,594.0,6.0,792.0,132.05495859432585,0.8141598824132432,8.003330823898537,Rojo,11.637748475609756
48531-35190ref,36.0,6.0,446.0,74.34315028637629,0.862164709362099,74.34315028637629,Rojo,55.58106296296297
a-6706-s,487.0,6.0,460.0,76.81051909129759,0.6338003778934366,5.677984984161629,Rojo,54.64885303622304
mr-992321,100.0,6.0,252.0,42.04211138666678,0.8093961126954776,15.135160099200041,Rojo,57.66276666666666
18038,213.0,4.0,252.0,63.0462259422919,0.35759003808636286,4.7358667374491565,Rojo,83.26957655826558
ca-11380,2492.0,6.0,4760.0,793.3576010573053,2.168293326846293,11.461024734375197,Rojo,10.849367089787723
a-28550,240.0,6.0,482.0,80.44056877103378,1.2795190066815383,12.066085315655068,Rojo,17.56573170731707
dt155/70r12,170.0,6.0,713.0,118.86966793461545,0.6323728289097643,25.172400268506802,Rojo,100.50241424162257
n013,230.0,6.0,570.0,95.03067763877443,0.7848419964336489,14.874366934764694,Rojo,33.53589551282052
sfc-7939-30,1031.0,6.0,726.0,121.04369342444402,0.6941761001050945,4.226549915887473,Rojo,75.58325891812866
48728,0.0,4.0,17972.0,4493.111393589765,0.4603140900983742,inf,,17.660772355105678
w-1168/5,436.0,4.0,443.0,110.779146194458,0.34295745057998756,4.065289768603963,Rojo,48.205083333333334
b20500100,347.0,2.0,251.0,125.89047622680665,0.3381669475564402,1.4511870458421516,Naranja,64.72998422222221
48510-52031,74.0,6.0,630.0,105.02995573844703,0.9131304122198888,51.095654143028284,Rojo,76.90784577114428
ety001,352.0,6.0,465.0,77.65194415995028,0.7463810770399983,7.941676107267642,Rojo,16.210654569892473
cf-400/1,810.0,4.0,441.0,110.38238048395178,0.3057109706439243,2.180392700917566,Rojo,46.27841259920635
a-58370,3127.0,6.0,5046.0,841.0014761800995,0.9962662477745166,9.68214043571589,Rojo,9.213459803921568
c-2505,277.0,6.0,1032.0,172.02219504034215,1.2809467305913673,22.3566751676979,Rojo,10.94972424905446
b10300100,1912.0,2.0,1122.0,561.4489600300915,0.3597103318536606,1.1745794142888943,Naranja,65.09285150891633
884544,3542.0,3.0,3495.0,1165.168345429635,0.4001014255162438,2.96061973711652,Rojo,106.0968258545136
w16ex-u,1616.0,3.0,1468.0,489.5762674545013,0.3910387086333241,2.726600499437198,Rojo,4.652842113095239
dttmlt265/65r17,231.0,6.0,725.0,120.89098869475812,0.414305683235721,18.840154082299968,Rojo,439.9791563829787
a-7101-s,209.0,6.0,239.0,39.96536298606845,0.7120471538659466,6.883985968892173,Rojo,211.25627430555554
c-1110,201.0,6.0,3924.0,654.1280449519401,0.7296997405675381,117.15726178243702,Rojo,8.262330222860268
t004,242.0,6.0,595.0,99.18677683886922,0.9841931050409962,14.755057711567321,Rojo,35.01459730392157
44209,3127.0,1.0,330.0,330.0,0.46376949676395784,0.1055324592260953,Verde,12.632076754385965
c-1007,62.0,6.0,122.0,20.36791548365635,0.7524708872633264,11.826531571155298,Rojo,52.8320703125
ca-18120,363.0,6.0,1383.0,230.50201449997516,1.1820716864012222,22.859703917352906,Rojo,10.428285223199738
hy045,130.0,6.0,520.0,86.76635844228174,1.0952296092764051,24.02760695324725,Rojo,37.89700173611111
17643,6200.0,4.0,44163.0,11040.853302494988,0.35190051315100496,28.49252465159997,Rojo,1.1602422830712775
k16tr11,2302.0,3.0,2687.0,895.6726057902453,0.3861657708444391,3.501760839318943,Rojo,7.34155657630522
884569,4430.0,3.0,2809.0,936.348807526762,0.4614947135573131,1.9022887737564014,Naranja,27.33666777777778
t1081,212.0,6.0,103.0,17.16743488922555,0.8205470864015075,2.9152247925099988,Rojo,64.96316666666667
a-1331-s,1448.0,6.0,2570.0,428.4475056862827,0.9764817011919348,10.652009809879955,Rojo,90.3494669202256
sk016,248.0,6.0,272.0,45.45328932885301,1.0639876084053885,6.598058128381888,Rojo,35.544200000000004
f-1507,1271.0,6.0,1986.0,331.1424744869995,1.0451958768315077,9.379330512613675,Rojo,9.89955902116402
t020,30.0,6.0,333.0,55.579867587038,0.8783246375490917,66.6958411044456,Rojo,46.56658766233766
t1084,142.0,6.0,51.0,8.597364492720821,0.6821500102001581,2.179613533365842,Rojo,136.46186274509802
fc-2801,602.0,6.0,1360.0,226.71805491884416,0.678058986627822,13.557890327372741,Rojo,26.098931823038072
26560143,308.0,6.0,647.0,107.84455041836183,1.0201773564132592,12.605207191756577,Rojo,31.970423951215636
sk008,254.0,6.0,314.0,52.45578823321642,1.0832469951655186,7.434678647227523,Rojo,33.39483088235294
fc-28011,928.0,6.0,1530.0,255.0961786905925,0.7052436921391748,9.89597244920402,Rojo,22.369232574404762
ef-1002,434.0,6.0,1132.0,188.76018081583683,0.7149349293545316,15.657526519286005,Rojo,23.40953952991453
n009,848.0,6.0,818.0,136.44051533893787,0.8753534983017041,5.792286028539815,Rojo,32.99964583333333
884572,582.0,3.0,233.0,77.78414660353467,0.6083481839124476,1.2028476278897113,Naranja,28.79615277777778
c-2906,1174.0,6.0,4438.0,739.7325700236576,0.7387623526604016,22.683451891696485,Rojo,15.09542316377476
4853109450,23.0,6.0,270.0,45.125904624618165,0.9275500162213717,70.63185071679365,Rojo,60.566943627450975
ac-7901,47.0,6.0,513.0,85.59739548002477,0.6140631406849498,65.56396249533813,Rojo,68.73465769230769
a-1880,791.0,6.0,863.0,143.94599405924478,1.2488781798538053,6.551271537462468,Rojo,17.83931568627451
a-6304-s,118.0,6.0,374.0,62.396732881425116,1.1737836183442067,19.036291387553423,Rojo,145.75917337740384
wk-1060/2,1886.0,4.0,1288.0,322.021136495738,0.37379248729676867,2.731886629868403,Rojo,63.99929815516274
c-1122,2053.0,6.0,680.0,113.46404266357422,0.8079777489189993,1.9896276356009117,Naranja,17.834540941358025
as-5102-s,43.0,6.0,82.0,13.799753293933952,0.856279061972152,11.553281827479587,Rojo,201.53911728395062
rxfc113644bep,1.0,2.0,480.0,240.1732050807569,0.2533417002874079,960.6928203230276,Rojo,26.22608068783069
wk-820/18,385.0,4.0,166.0,41.525667228100126,0.4557818107832019,1.725742014674291,Naranja,194.83696820728292
wk-820/18,45.0,4.0,166.0,41.525667228100126,0.4557818107832019,14.764681681102267,Rojo,194.83696820728292
eo-31110,71.0,6.0,688.0,114.69095727936006,1.3467545170758766,58.153161437422,Rojo,13.852546666666667
48510-12750,67.0,6.0,241.0,40.25553798072762,0.6739318147864913,21.629841303077527,Rojo,90.57246261261261
fc-5723,638.0,6.0,843.0,140.66081925173447,0.8098580904361953,7.936974127057118,Rojo,11.434833495670995
sf-1307,590.0,6.0,2708.0,451.3553163642423,0.7539280356015418,27.54032438832665,Rojo,22.76431099476229
17177,14030.0,4.0,90146.0,22536.544657506573,0.39006075962787345,25.700977513906285,Rojo,0.604118387445432
ptracto500usr,491.0,4.0,480.0,120.1338947638977,0.6983524107082648,3.9147501348724303,Rojo,196.665875
a-1840-s,130.0,6.0,74.0,12.400584705353124,0.8859523019379055,3.434008072251634,Rojo,193.52374999999998
hy008,252.0,6.0,1582.0,263.8134855824423,1.022630845395379,37.68764079749176,Rojo,33.95471554189857
a-5903,203.0,6.0,774.0,129.14224243164062,1.1232811326782224,22.902072549453507,Rojo,37.887324175824176
k006,90.0,6.0,233.0,38.934909184773765,0.930033304133265,15.573963673909507,Rojo,44.638910714285714
48358,441.0,4.0,682.0,170.5127181309233,0.4648036609386769,6.186402471870233,Rojo,15.84981212121212
41602-64j00,41.0,6.0,133.0,22.173790413078716,0.6811591379343332,19.469669630995945,Rojo,76.03675
17631,1260.0,4.0,5883.0,1470.9979718605243,0.45933780632775106,18.679339325213007,Rojo,2.659333918918919
48510-0d591,4.0,6.0,935.0,155.9493319193522,0.939779506674759,1403.54398727417,Rojo,79.26308295795796
3330083,64.0,6.0,218.0,36.450545946756996,0.7339197403895065,20.50343209505081,Rojo,75.75812990196079
a-76530-s,218.0,6.0,514.0,85.69485092163086,1.209919699204888,14.151443271461975,Rojo,78.89342762128327
c-1533,3966.0,6.0,2030.0,338.413350759271,0.6658432947502109,3.071830717935894,Rojo,39.822521243745435
icd976,474.0,6.0,267.0,44.599145275730116,1.0634181240124876,3.387276856384566,Rojo,45.091875
di1540ci100,479.0,2.0,146.0,73.29058837890625,0.5953731674514605,0.612029965585856,Amarillo,68.0798163452709
n006,96.0,6.0,990.0,165.0085652669271,1.0407549556249895,61.878211975097656,Rojo,35.436411904761904
a-7620-s,60.0,6.0,508.0,84.803477431109,1.2192624210091425,50.8820864586654,Rojo,20.899550456487955
as-1825,784.0,6.0,800.0,133.42962925980143,1.1687328198359246,6.126870731317412,Rojo,34.96317124837053
a-5801,70.0,6.0,133.0,22.198700716117433,1.5158845161741963,11.416474654003252,Rojo,95.74045454545454
t005,179.0,6.0,423.0,70.59339650472005,1.0102467230002794,14.19755460430124,Rojo,31.80340476190476
ef-2636,683.0,6.0,1345.0,224.32627055233635,1.2582708319135554,11.823932269230028,Rojo,28.51895441767068
cf-500/1,47.0,4.0,122.0,30.6791805945347,0.5369871337338014,10.443976372607557,Rojo,62.88865507246376
a-1081,90.0,6.0,361.0,60.21321514637174,2.2695170303826453,24.085286058548697,Rojo,21.974981250000003
48510-8z205ref,278.0,6.0,915.0,152.60117039274598,1.5263554473356438,19.76130264078725,Rojo,92.08978434343435
332153,133.0,6.0,416.0,69.39888138977778,0.9141629844724214,18.78465962430075,Rojo,75.72539166666667
d001,704.0,6.0,1413.0,235.62904612894548,0.7077136908296865,12.049212586139259,Rojo,21.278486598639457
t014,270.0,6.0,1011.0,168.51484447832965,0.7754200355725158,22.468645930443955,Rojo,35.61608122412867
by-001,468.0,6.0,184.0,30.6773246751474,0.3723469227603833,2.359794205780569,Rojo,45.52521527777778
48531-36160,77.0,6.0,245.0,40.9650974139674,0.7923555893649324,19.15251307666008,Rojo,44.261391304347825
di1540ci025,446.0,2.0,182.0,91.27611750480955,0.6495565177288142,0.8186198879355117,Amarillo,19.612291666666668
a-71130-s,66.0,6.0,52.0,8.736855396015072,0.9754998708154045,4.765557488735494,Rojo,356.39105555555557
ni-049,89.0,6.0,280.0,46.8228331738839,0.588910743613418,18.939572969211465,Rojo,39.69438003663004
c-1513,2935.0,6.0,1380.0,230.10982194385284,0.5465092985424712,2.822471410554924,Rojo,43.91085193389592
hy031,90.0,6.0,161.0,26.981030580896334,0.9417661611273079,10.792412232358535,Rojo,47.540530952380955
a-3301,893.0,6.0,2012.0,335.4469149606427,1.5523570785752572,13.523055922265549,Rojo,11.87126044494721
48991,2900.0,4.0,3667.0,916.7759704589845,0.3601357771865704,5.0580743197737075,Rojo,13.789581666666667
3340048,44.0,6.0,132.0,22.102170571411616,0.7801000903251512,18.08359410388223,Rojo,69.93184595034595
m25600025,312.0,2.0,170.0,85.145341380124,0.5927338738266178,1.0916069407708204,Naranja,18.15308333333333
