articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy
k005,0.0,50,5.742588489280979,1.2752000614425307,0.0,Rojo,6.0,0.7356728331842997,2024-01-22,6.3,1694.0,315.0,ito koyama - resortes,8
c-1809,1022.0,1850,311.09557560490583,0.09936723973464745,3.2851640464920955,Verde,6.0,0.9111257203593258,2024-09-17,1.07,34900.0,1979.5000000000002,sakura filter,1
di1540ci025,194.0,50,28.49883173105774,0.6333957913994221,6.807296587831028,Verde,2.0,0.662116557807328,2024-03-30,2.96,8760.0,148.0,valvoline,9
t012,606.0,800,132.4657084047495,0.2450876441588218,4.574768876397539,Verde,6.0,0.9140193393811133,2024-09-20,3.65,13737.0,2920.0,ito koyama - resortes,8
t003,500.0,650,111.17558988633537,0.21740900517296138,4.497390124137809,Verde,6.0,1.1539173974240564,2024-09-20,4.7,9441.0,3055.0,ito koyama - resortes,8
dttmlt265/65r17,157.0,650,109.77424479494401,0.19460375363061083,1.4302079717630736,Amarillo,6.0,0.4060350827891591,2024-10-04,74.5,3393.0,48425.0,deestone,12
a-61440,1712.0,650,110.12124325555364,0.7526831470874304,15.546500832968578,Verde,6.0,0.977851206148563,2024-06-13,1.24,23600.0,806.0,sakura filter,1
adex3h,62.0,0,19.86991248692377,0.020130939190760744,3.1202955745679155,Verde,1.0,0.40739061121908354,2024-09-18,36.63,8460.0,0.0,novaquimica - peru,22
n016,248.0,300,49.996110099086934,0.24091229860707103,4.9603859081934685,Verde,6.0,0.8835448611584419,2024-01-22,6.51,2600.0,1953.0,ito koyama - resortes,8
ch001,0.0,400,68.94830115128072,0.10077552362073898,0.0,Rojo,6.0,1.0713368710935212,2024-01-22,5.46,7735.0,2184.0,ito koyama - resortes,8
t035,14.0,200,35.589405477073484,0.22837883652681287,0.3933754951039778,Rojo,6.0,1.18922354237396,2023-08-31,5.67,1076.0,1134.0,ito koyama - resortes,8
mi002,0.0,150,23.081994359173052,0.22017137168016868,0.0,Rojo,6.0,0.7492557512783259,2024-01-22,5.25,2482.0,787.5,ito koyama - resortes,8
a-61530,1322.0,1500,248.26127403926682,0.24274583776870037,5.325035107130332,Verde,6.0,1.9379384541520894,2024-09-30,2.1,15340.0,3150.0,sakura filter,1
48520-12c20,137.0,750,122.95995253072162,0.09651173669350117,1.1141839044364503,Naranja,6.0,0.7768963578619758,2024-09-19,10.3,4131.0,7725.000000000001,ito koyama - amortiguadores,4
t1084,115.0,0,2.301943714824008,0.90718920190143,49.95778100890367,Verde,6.0,0.6787049988352634,2024-03-19,21.7392,851.0,0.0,ito koyama - trapecios,17
rp1030100,257.0,200,111.19738214806576,0.049453419925162,2.31120548915252,Verde,2.0,0.3387231529803752,2024-06-12,11.47,21951.0,2294.0,valvoline,9
332152,88.0,350,60.418850753904216,0.2220970870260569,1.4564990711001484,Amarillo,6.0,0.8767504663417751,2024-08-22,10.2,2831.0,3569.9999999999995,ito koyama - amortiguadores,4
54651-2s000,13.0,250,43.966765853469205,0.10941064857022124,0.29567787731592343,Rojo,6.0,0.7747989592004784,2024-08-22,12.32,977.0,3080.0,ito koyama - amortiguadores,4
wk-820/18,209.0,200,46.2090518922538,0.27503381635891705,4.522923354656309,Verde,4.0,0.3816169957988078,2024-04-09,23.976101517677307,9367.0,4795.220303535461,mann - brasil,5
aty006,0.0,150,22.505270956771437,0.4975267269175157,0.0,Rojo,6.0,0.6828966587922234,2023-05-19,2.32,3510.0,348.0,ito koyama - direccion,25
n017,102.0,300,45.85224170768595,0.21486935732597956,2.224536820909725,Verde,6.0,0.7853107730328915,2024-01-22,5.88,2258.0,1764.0,ito koyama - resortes,8
t014,800.0,900,150.04230092055812,0.16504288271704742,5.3318297246292605,Verde,6.0,0.774695949715695,2024-09-20,4.75,13891.0,4275.0,ito koyama - resortes,8
a-6207-s,267.0,250,40.59428338001828,0.17229724970243174,6.577280783614605,Verde,6.0,1.0034372495807602,2024-09-30,12.5,4005.0,3125.0,sakura filter,1
48892,16566.0,15200,3802.5200060423476,0.15450806441748,4.356584573828935,Verde,4.0,0.3782966591639764,2024-09-16,1.9298323778629303,549400.0,29333.45214351654,narva,3
c-6805,338.0,750,123.41621728797429,0.09801654763779102,2.738700046293955,Verde,6.0,0.973339732480523,2024-09-17,4.74,9558.0,3555.0,sakura filter,1
48005,4850.0,4300,1080.7422055241836,0.36340045157549383,4.487656700376242,Verde,4.0,0.3432758335731655,2024-09-16,2.005566434061527,75010.0,8623.935666464567,narva,3
48991,1600.0,5700,1424.751671273691,0.14278318245969204,1.1230027184805065,Naranja,4.0,0.3577747018353294,2024-09-16,2.9137098019480705,250200.0,16608.145871104003,narva,3
ef-1112,964.0,2200,363.16086136609835,0.10022850160047612,2.6544710693044715,Verde,6.0,1.026266625474224,2024-09-17,2.0,37116.0,4400.0,sakura filter,1
cf-300/1,51.0,100,30.310145527944027,0.15869753985540538,1.6826049202891897,Verde,4.0,0.5443495575084007,2024-09-12,7.65,6035.0,765.0,mann - brasil,5
hy033,0.0,150,23.319235765743585,0.2749870485109392,0.0,Rojo,6.0,0.9654511831472617,2024-01-22,5.99,2892.0,898.5,ito koyama - resortes,8
17916,46060.0,127350,31836.4901383404,0.22082532180503076,1.4467675236765611,Amarillo,4.0,0.391943740978608,2024-09-16,0.22853278158903123,4524360.0,29103.649735363128,narva,3
48510-09k60ref,0.0,550,88.18409365553055,0.2095977638693778,0.0,Rojo,6.0,0.8277924784106294,2024-08-22,10.14,10590.0,5577.0,ito koyama - amortiguadores,4
a-13530-s,279.0,200,32.562530827312315,0.2680749091731295,8.568130084225043,Verde,6.0,0.8638510187970889,2024-09-30,10.21,944.0,2042.0000000000002,sakura filter,1
41601-58m00,0.0,100,18.817298259248716,0.36228889850847784,0.0,Rojo,6.0,0.740955243692965,2024-02-29,10.6,824.0,1060.0,ito koyama - amortiguadores,4
dt-628,34.0,50,5.524036415100144,0.9583606877597973,6.154919599563071,Verde,6.0,0.3614057938095685,2023-11-06,46.55,1080.0,2327.5,aisin - japon,2
c-1121,263.0,1200,197.69330893159682,0.1564679603061543,1.3303434568491124,Amarillo,6.0,0.8225101800242756,2024-09-26,1.5,28050.0,1800.0,sakura filter,1
hy027,498.0,2050,341.8201020276985,0.11006425745937769,1.4569067092480297,Amarillo,6.0,0.7862230895180604,2024-09-20,4.95,11090.0,10147.5,ito koyama - resortes,8
hy031,0.0,150,21.99777716015065,0.18173550586705162,0.0,Rojo,6.0,0.9413587285210753,2024-01-22,6.1,2032.0,915.0,ito koyama - resortes,8
cf-1510/1,71.0,150,35.251209585209,0.253808838505118,2.0141152838565515,Verde,4.0,0.41453777725956026,2024-09-24,33.04627893209457,8450.0,4956.941839814186,mann - brasil,5
zd1567,247.0,100,39.34231531877283,0.12280362444487038,6.278227348814418,Verde,3.0,0.023110305243626266,2018-02-23,14.13,2300.0,1413.0,wagner - pastillas,26
17197,10350.0,11350,2834.160007449535,0.19316913684326908,3.651875678435665,Verde,4.0,0.4873720224658315,2024-05-29,0.15735214352607726,1181600.0,1785.946829020977,narva,3
48510-8z205ref,0.0,150,22.909222421396134,0.6978327120948465,0.0,Rojo,6.0,1.5675738831615744,2023-12-23,9.1,5600.0,1365.0,ito koyama - amortiguadores,4
to-014f2,0.0,650,105.71526112694734,0.46081578579698157,0.0,Rojo,6.0,0.6851672858787918,2024-06-21,6.22,10650.0,4043.0,ito koyama - palieres,6
eo-31110,450.0,950,158.63078216940974,0.15581860440075862,2.8367760269846145,Verde,6.0,1.2536583272608113,2024-09-17,1.6,15450.0,1520.0,sakura filter,1
a-14490,485.0,500,82.26340264773185,0.4930059219736893,5.895695830585392,Verde,6.0,1.1782122753915094,2024-09-17,1.38,13560.0,690.0,sakura filter,1
wk-940/24,468.0,250,62.09767107450097,0.11979383128781695,7.5365145246513725,Verde,4.0,0.31471443913433894,2024-02-03,9.1,8904.0,2275.0,mann - brasil,5
a-1864,560.0,300,49.69190932686883,0.12359638894389656,11.2694401882683,Verde,6.0,2.295079867593059,2024-09-30,2.5,14643.0,750.0,sakura filter,1
a-28690,300.0,700,115.63574843670808,0.19766197318460316,2.5943534249203357,Verde,6.0,1.424126247801188,2024-09-17,1.19,26238.0,833.0,sakura filter,1
861800,0.0,150,55.115894541376896,0.6824009972885484,0.0,Rojo,3.0,0.44452590472179676,2023-04-10,4.958333,39048.0,743.7499499999999,valvoline - usa,15
af9050m,0.0,350,108.52383691527967,0.19833280435967704,0.0,Rojo,3.0,0.4849026880034912,2024-06-14,8.18,4680.0,2863.0,prestone - mexico,19
4106861j00,0.0,350,58.23571480217061,0.2945627628815554,0.0,Rojo,6.0,0.7406793611025507,2024-08-22,10.15,3055.0,3552.5,ito koyama - amortiguadores,4
41601-64j00,0.0,150,23.209792335856303,0.10680936172174553,0.0,Rojo,6.0,0.6896923644776954,2024-02-29,11.4,1419.0,1710.0,ito koyama - amortiguadores,4
fc-28011,1278.0,1500,248.31511825182565,0.1787730108471651,5.146686230775254,Verde,6.0,0.7331450828931445,2024-09-30,3.05,14112.0,4575.0,sakura filter,1
ca-1114,3562.0,9250,1542.1393811860355,0.09057860621136629,2.309778249265978,Verde,6.0,2.4713246660970722,2024-09-30,1.0,106220.0,9250.0,sakura filter,1
a-28640,290.0,550,94.28536498584907,0.1423552009789584,3.0757689705451634,Verde,6.0,1.6621457510937083,2024-08-28,1.6,15140.0,880.0,sakura filter,1
cf-1651,0.0,150,31.847679744038373,0.20644996822859227,0.0,Rojo,4.0,0.2874174241067606,2024-02-03,20.85,14408.0,3127.5,mann - brasil,5
mi-014,0.0,150,28.879268440231982,0.4459693453415097,0.0,Rojo,6.0,0.6525972986149124,2024-06-21,8.82,990.0,1323.0,ito koyama - palieres,6
a-7980,202.0,200,37.112782235102635,0.17818071933308238,5.442868678515322,Verde,6.0,1.0728065307781394,2024-08-29,4.32,4884.0,864.0,sakura filter,1
t1069,0.0,200,33.77550065789525,0.6488577175271882,0.0,Rojo,6.0,0.7251723319407816,2024-03-19,4.05795,3870.0,811.59,ito koyama - trapecios,17
48520-52010,0.0,300,47.829430187794536,0.5543370102567402,0.0,Rojo,6.0,0.8659612633165855,2024-02-29,10.3,7303.0,3090.0,ito koyama - amortiguadores,4
c-5706,58.0,350,61.04279820766458,0.17581850267687754,0.9501530352964304,Rojo,6.0,0.5885811600845097,2023-11-24,6.87,5790.0,2404.5,sakura filter,1
eo-11050,0.0,2350,395.57782478055,0.1378480070714155,0.0,Rojo,6.0,0.9994313791580373,2024-08-29,1.02,30300.0,2397.0,sakura filter,1
a-57270-s,215.0,250,44.03524453851461,0.18597892828771576,4.882452731969145,Verde,6.0,1.1003081604643379,2024-09-17,34.71,3571.0,8677.5,sakura filter,1
wc-7101,137.0,250,40.22077261554212,0.25090445176802084,3.4062001073311166,Verde,6.0,0.9713736336347957,2024-09-17,4.94,6252.0,1235.0,sakura filter,1
hy026,0.0,50,12.024943249971907,0.81427464390038,0.0,Rojo,6.0,0.9399839567915036,2024-01-22,4.92,2780.0,246.0,ito koyama - resortes,8
as-1825,460.0,850,142.66713275582322,0.20466089274953522,3.22428853173419,Verde,6.0,1.291216122060624,2024-08-29,4.13,12123.0,3510.5,sakura filter,1
48510-52790,0.0,150,26.78058579849825,1.0087145538605842,0.0,Rojo,6.0,0.8655945744978347,2024-02-29,10.3,7511.0,1545.0,ito koyama - amortiguadores,4
bdd031,0.0,150,28.0531812167181,0.296310083757047,0.0,Rojo,6.0,0.7937675472824776,2024-07-24,9.21,700.0,1381.5000000000002,ishikawa - discos de freno,7
k006,0.0,200,32.454211490264015,0.13724602403605593,0.0,Rojo,6.0,0.9267323770100818,2024-01-22,5.78,1854.0,1156.0,ito koyama - resortes,8
m25600100,289.0,100,41.84893049794055,0.11559087870159984,6.905791774397248,Verde,2.0,0.5112343674273574,2024-06-12,11.14,20538.0,1114.0,valvoline,9
pu-999/1x,433.0,800,194.93859493430227,0.1569840262048983,2.2212122753112515,Verde,4.0,0.24995944223073735,2024-09-12,11.7,35900.0,9360.0,mann - brasil,5
17629,2370.0,2450,614.232644663148,0.20225666242678872,3.858472877650022,Verde,4.0,0.33743334740655995,2024-09-16,1.4446021729946137,52700.0,3539.2753238368036,narva,3
sfc-55220,37.0,200,33.64742336111534,0.2047659795401103,1.0996384359926672,Naranja,6.0,0.5829434813739268,2024-09-17,10.0,3156.0,2000.0,sakura filter,1
hu-1077/2x,0.0,750,191.80800677557858,0.21414937640791532,0.0,Rojo,4.0,0.48509619791683795,2024-09-24,6.3114614772796624,2802.0,4733.596107959746,mann - brasil,5
hy049,0.0,200,35.112323132164484,0.20888806835079296,0.0,Rojo,6.0,1.0912852673202738,2023-08-31,6.62,1804.0,1324.0,ito koyama - resortes,8
ctx-062,1041.0,150,26.7820023264192,0.2532298460645371,38.86938651234086,Verde,6.0,0.4144607482685137,2024-04-16,20.79,4380.0,3118.5,aisin - japon,2
d003,0.0,50,8.470031391358333,0.7637600640195032,0.0,Rojo,6.0,0.8760888275981799,2023-07-15,5.04,2930.0,252.0,ito koyama - resortes,8
377412503,0.0,250,44.49086469413391,0.30078165807059065,0.0,Rojo,6.0,0.6688393303302637,2024-08-22,6.65,4857.0,1662.5,ito koyama - amortiguadores,4
a-76530-s,454.0,750,121.22738770228318,0.18044295257018902,3.7450283191365794,Verde,6.0,1.2262566832222948,2024-09-30,9.88,2176.0,7410.000000000001,sakura filter,1
as-5628-s,22.0,250,37.543606212095284,0.18397919839427598,0.5859852640610838,Rojo,6.0,1.2743530072385583,2024-09-17,6.08,3336.0,1520.0,sakura filter,1
efg-1002,0.0,2100,350.64413859705536,0.06574706063719997,0.0,Rojo,6.0,0.8845997695238654,2024-08-29,4.1,25900.0,8610.0,sakura filter,1
48510-12d20,124.0,700,118.38487361229181,0.08769189251568309,1.0474311135905556,Naranja,6.0,0.7796381017764747,2024-09-19,10.3,4173.0,7210.000000000001,ito koyama - amortiguadores,4
mz002,0.0,200,33.27467745196066,0.15851926617698467,0.0,Rojo,6.0,1.0320829518247505,2024-01-22,4.31,2680.0,861.9999999999999,ito koyama - resortes,8
fs-18290,309.0,1950,321.71251311088014,0.07077965528805148,0.9604848658575531,Rojo,6.0,0.6047197602974402,2024-09-17,5.33,10272.0,10393.5,sakura filter,1
p85140500,40.0,0,11.64380181408543,0.2822390313321495,3.435304090422792,Verde,2.0,0.28983652560386725,2024-09-21,46.5,3080.0,0.0,prextoline - lubricantes,18
dt-124v,0.0,1050,175.23152586467936,0.19820363769188634,0.0,Rojo,6.0,0.4277804328426167,2024-05-20,16.17,12050.0,16978.5,aisin - japon,2
w-1170/7,300.0,300,69.91044369139217,0.19182318096263706,4.291204348870953,Verde,4.0,0.2574610091558281,2024-04-09,12.058664560317993,7029.0,3617.599368095398,mann - brasil,5
fc-1001,686.0,2900,479.73154739355965,0.16379575188295767,1.4299664129389076,Amarillo,6.0,0.6752622871505808,2024-09-30,2.37,35800.0,6873.0,sakura filter,1
hy040,540.0,250,44.57071978313974,0.08365232788761832,12.11557728094559,Verde,6.0,0.6652214102166365,2024-01-22,3.36,3332.0,840.0,ito koyama - resortes,8
884530,1467.0,1600,526.1867681605416,0.09562590037283086,2.7879834476423255,Verde,3.0,0.3820661999013829,2024-08-07,21.46,25320.0,34336.0,valvoline - usa,15
sf-1911-2,2841.0,3000,495.845210416106,0.16707877514150754,5.729610653324401,Verde,6.0,1.7248732315108257,2024-09-17,1.45,19550.0,4350.0,sakura filter,1
3461-8553skr,160.0,450,78.79013029431322,0.16326301589123837,2.0307111995161686,Verde,6.0,1.1289373851237394,2024-08-29,30.5,1948.0,13725.0,sakura - radiadores,10
a-6020m,731.0,1250,207.45277090838934,0.05576283928683913,3.5236935944461685,Verde,6.0,1.698309097333606,2024-09-30,8.1,16320.0,10125.0,sakura filter,1
a-33410,474.0,350,58.25990921613293,0.19327028427663467,8.135955005380325,Verde,6.0,0.9111096132713996,2022-12-06,3.17,3360.0,1109.5,sakura filter,1
rxfc113644bep,0.0,350,167.9199773751438,0.602169680691361,0.0,Rojo,2.0,0.2536530616469613,2024-10-09,4.86,10968.0,1701.0,wagner locked - usa,11
a-13570,933.0,1150,190.90890294162332,0.10952293276766069,4.887147668986896,Verde,6.0,1.1041161362901544,2024-09-30,6.5,17040.0,7475.0,sakura filter,1
c-6214,292.0,600,103.49119829602041,0.18873291608727222,2.8214959804096535,Verde,6.0,1.1569135930650858,2024-03-14,1.88,11760.0,1128.0,sakura filter,1
485100d851,0.0,250,44.106887797603854,0.954655608231133,0.0,Rojo,6.0,0.9369652682476297,2024-02-29,10.1,6608.0,2525.0,ito koyama - amortiguadores,4
ch011,0.0,50,9.867245531910116,0.7854752035906518,0.0,Rojo,6.0,0.7174314334027478,2024-01-22,4.73,2050.0,236.50000000000003,ito koyama - resortes,8
ca-18280,634.0,1150,194.2067259174615,0.27872259616561235,3.264562527404185,Verde,6.0,1.0990084052734639,2024-09-30,1.27,9480.0,1460.5,sakura filter,1
a-8602-s,242.0,1600,263.63478258285085,0.15413285828504356,0.917936539439549,Rojo,6.0,1.1216309071839607,2024-09-30,4.92,13500.0,7872.0,sakura filter,1
48881,54519.0,57400,14345.937122323443,0.12309667240737453,3.800309421066959,Verde,4.0,0.3990707875492109,2024-09-16,1.262086424088478,2003505.0,72443.76074267863,narva,3
n005,416.0,1850,307.1566020896643,0.10920857055148764,1.354357995790572,Amarillo,6.0,0.867354784137426,2024-09-20,4.1,15260.0,7584.999999999999,ito koyama - resortes,8
884572,282.0,200,69.1188863020668,0.24434416622445596,4.0799268490465765,Verde,3.0,0.5742411621440741,2024-03-21,4.988333,3528.0,997.6666,valvoline - usa,15
a-6117-s,345.0,150,23.247132675609397,0.2687270194901849,14.840539898581545,Verde,6.0,0.9654811915649235,2024-09-26,16.11,1896.0,2416.5,sakura filter,1
48951,140.0,350,93.58198431724985,0.21364955198376562,1.4960144414697347,Amarillo,4.0,0.4530189657464263,2024-09-16,2.7283110582232477,19326.0,954.9088703781367,narva,3
afc11100/1f,357.0,2300,771.1629515780741,0.16347839586101795,0.46293717724567923,Rojo,3.0,0.524896975630157,2024-06-14,7.19,22290.0,16537.0,prestone - mexico,19
afc11100/1f,350.0,2300,771.1629515780741,0.16347839586101795,0.45385997769184233,Rojo,3.0,0.524896975630157,2024-06-14,7.19,22290.0,16537.0,prestone - mexico,19
3330083,126.0,750,125.88556608574267,0.09418954231429842,1.0009090312560487,Naranja,6.0,0.7671130138090889,2024-09-19,10.9,1197.0,8175.0,ito koyama - amortiguadores,4
ni-080,47.0,150,26.099864496405814,0.1570837464298101,1.800775632627224,Verde,6.0,0.6148474378077109,2024-06-21,6.72,2479.0,1008.0,ito koyama - palieres,6
as-5102-s,230.0,200,31.648802285175616,0.2010530427700206,7.267257633560832,Verde,6.0,0.8140661572884084,2024-08-29,28.82,1283.0,5764.0,sakura filter,1
48072,4206.0,5350,1337.715042655736,0.1248205309731024,3.1441673793619915,Verde,4.0,0.47903361804295025,2024-09-16,3.2120997656822206,48930.0,17184.73374639988,narva,3
a-42610,49.0,400,64.81813953754254,0.17501976156605875,0.7559612224232277,Rojo,6.0,1.5554527090572474,2024-08-29,9.49,1668.0,3796.0,sakura filter,1
c-15300,0.0,100,30.37695522787925,0.31429851113736657,0.0,Rojo,4.0,1.0397294056664856,2023-09-06,8.516571836471558,6899.0,851.6571836471558,mann - brasil,5
a-69130-s,56.0,250,38.14753166787572,0.23912138593009669,1.4679848879228525,Amarillo,6.0,1.0398781570204716,2023-02-17,13.04,2248.0,3260.0,sakura filter,1
sk016,22.0,250,42.6048207067457,0.24891128587865666,0.5163734909584234,Rojo,6.0,1.066283742041095,2024-01-22,4.31,2090.0,1077.5,ito koyama - resortes,8
c-16400,98.0,400,106.0890884005535,0.22595576701745787,0.9237519284734348,Rojo,4.0,0.35563638705992906,2024-09-12,10.75,7248.0,4300.0,mann - brasil,5
a-1324-s,996.0,1350,227.296642040124,0.12009258823676522,4.38193891058091,Verde,6.0,0.8460643317102574,2024-08-29,9.21,18780.0,12433.500000000002,sakura filter,1
48328,28560.0,18500,4626.227985965543,0.23090690497878533,6.173496007252921,Verde,4.0,0.5165980345958189,2024-09-16,2.0117759613633157,555895.0,37217.85528522134,narva,3
t1083,101.0,50,6.540562667772179,0.23553977631972137,15.442096518341629,Verde,6.0,0.6777499663111481,2024-03-19,21.739099999999997,750.0,1086.955,ito koyama - trapecios,17
ch010,0.0,200,29.20014923400677,0.3998999479141954,0.0,Rojo,6.0,1.0311729401488596,2024-01-22,4.28,3712.0,856.0,ito koyama - resortes,8
hy009,1540.0,1950,327.99348932286733,0.15016015696126986,4.695215149481423,Verde,6.0,0.8487165252461243,2024-09-20,4.45,20718.0,8677.5,ito koyama - resortes,8
dg001,0.0,50,10.524323468213039,1.4324940262358814,0.0,Rojo,6.0,0.9543076278356794,2024-01-22,4.83,3904.0,241.5,ito koyama - resortes,8
3461-1096skr,47.0,250,39.01237662051512,0.1893598201507769,1.2047458799340232,Amarillo,6.0,0.7536466738873214,2024-08-29,32.0,864.0,8000.0,sakura - radiadores,10
wk-950/14,315.0,300,75.8287975229745,0.10915920522854948,4.154094622225307,Verde,4.0,0.3075435476136556,2024-09-12,10.34,13149.0,3102.0,mann - brasil,5
rov2050025,0.0,800,197.02336253380656,0.3148020708618461,0.0,Rojo,4.0,0.6120395195008037,2024-06-20,2.165833,34992.0,1732.6664,rover - usa,14
hy030,0.0,50,6.14037066734942,2.365845812555732,0.0,Rojo,6.0,1.0121082029992834,2024-01-22,5.04,2290.0,252.0,ito koyama - resortes,8
hy046,0.0,150,22.780787107214366,0.3854470464909274,0.0,Rojo,6.0,0.5858610819173438,2024-01-22,8.72,1144.0,1308.0,ito koyama - resortes,8
hy008,1548.0,1450,241.66665199853048,0.17026814887253156,6.4055176301669166,Verde,6.0,0.9760656570888658,2024-09-20,4.2,15866.0,6090.0,ito koyama - resortes,8
ef-2636,0.0,1150,192.3945613353777,0.1435868580400828,0.0,Rojo,6.0,1.2409462643343232,2024-08-29,3.61,12950.0,4151.5,sakura filter,1
f-1111,4020.0,13200,2199.6769871004767,0.08036465160664812,1.8275410542431496,Verde,6.0,1.4206822979140898,2024-09-30,1.2,207750.0,15840.0,sakura filter,1
kn47001,422.0,800,202.0158000862822,0.1824401857208242,2.088945517230638,Verde,4.0,0.4566902051910869,2022-10-20,4.4,40030.0,3520.0000000000005,tkl - taiwan,20
a-5801-s,260.0,350,58.60837063062052,0.1285959417047815,4.436226382041074,Verde,6.0,0.9828878698684715,2024-09-26,16.96,5928.0,5936.0,sakura filter,1
c-311345/1,44.0,100,20.870164652380932,0.2888362161788377,2.1082727775691192,Verde,4.0,0.3463947640471189,2024-09-24,52.42513248205185,9395.0,5242.513248205185,mann - brasil,5
ato-001,255.0,50,6.949535938505949,1.052154340782395,36.69309753290107,Verde,6.0,0.7132382913797098,2024-06-21,31.3,1050.0,1565.0,ito koyama - palieres,6
a-28650,389.0,750,124.64445700278964,0.14286432574380728,3.12087684726561,Verde,6.0,0.955505369310061,2024-09-17,9.44,8864.0,7080.0,sakura filter,1
wk-1156/1,0.0,150,35.482233717019824,0.9907147897556978,0.0,Rojo,4.0,0.32940088013232155,2024-02-03,10.9,10189.0,1635.0,mann - brasil,5
a-6121m-s,96.0,250,42.5925020713696,0.12273280288248369,2.253917833686755,Verde,6.0,0.6528191410586303,2024-08-29,19.33,2068.0,4832.5,sakura filter,1
w-11102/36,603.0,1950,492.8655434640107,0.2611085768422838,1.2234574073933642,Amarillo,4.0,0.24298986635814643,2024-09-24,9.156063833236695,138450.0,17854.324474811554,mann - brasil,5
c-1011,3400.0,31000,5169.099838093053,0.17105477423637594,0.6577547554690496,Rojo,6.0,0.8166831860192156,2024-09-30,0.88,281650.0,27280.0,sakura filter,1
99939,12398.0,7150,7132.8,0.015814266487213995,1.7381673396141768,Verde,1.0,0.34583552582826615,2024-07-24,1.8,5268480.0,12870.0,versachem - usa,27
hy-803,0.0,100,20.615048723309584,0.40884155308877407,0.0,Rojo,6.0,0.6303906794068171,2024-06-21,8.12,5559.0,811.9999999999999,ito koyama - palieres,6
hy043,8.0,200,30.955842332030084,0.16596739506365524,0.25843263814928985,Rojo,6.0,0.8909901546396848,2024-01-22,5.46,1574.0,1092.0,ito koyama - resortes,8
a-71260-s,92.0,50,10.61070618891612,0.38457249052443154,8.670487935676011,Verde,6.0,0.7776599401603548,2024-08-29,36.47,508.0,1823.5,sakura filter,1
675130,406.0,850,287.8185896738802,0.09704054015494966,1.4106107616607673,Amarillo,3.0,0.6504582965642975,2024-05-04,6.291667,22056.0,5347.916950000001,valvoline - usa,15
fc-2205,107.0,200,31.185005469445585,0.17714893040384797,3.4311361626932007,Verde,6.0,0.9558424919241938,2023-10-05,5.2,3108.0,1040.0,sakura filter,1
54302-5m400,0.0,50,7.644663162866517,0.7383795783554105,0.0,Rojo,6.0,0.7363595912304113,2024-02-29,9.9,5394.0,495.0,ito koyama - amortiguadores,4
ca-18120,210.0,3250,538.5737377499546,0.09526861378144487,0.38991875258777914,Rojo,6.0,1.2211890599145179,2024-09-30,1.35,10020.0,4387.5,sakura filter,1
fs-4301,158.0,350,55.3318119729471,0.2398798804930655,2.8555001971966787,Verde,6.0,0.7677797675730705,2024-09-17,3.3,2975.0,1155.0,sakura filter,1
