articulo,stock,LT_meses,compras_recomendadas,demanda_mensual,mean_margen,index_riesgo,riesgo,Precio
a-1517,321.0,6.0,1407.0,234.52545166015634,1.3979324030388385,0.7306088836764995,Amarillo,24.80495054782975
c-20500,191.0,4.0,164.0,41.09230443836985,0.4296690227207352,0.21514295517471127,Verde,83.29599666666667
bdd021,400.0,6.0,591.0,98.63242742039505,0.7509814091887279,0.2465810685509876,Verde,135.42603804855275
c-5706,382.0,6.0,483.0,80.56309954325359,0.5741263001990448,0.21089816634359576,Verde,42.964766451719576
hy023,250.0,6.0,308.0,51.45285713201047,1.1042278307764948,0.20581142852804188,Verde,44.743300387596896
wk-1156/1,354.0,4.0,248.0,62.118588989441925,0.32598644082159406,0.17547624008316928,Verde,57.36669470899471
a-22380-s,422.0,6.0,203.0,33.8460652033488,1.0150931830595775,0.08020394597949952,Verde,281.4314292929293
hy036,220.0,6.0,115.0,19.277962786311836,1.0473369449494645,0.0876271035741447,Verde,86.00186781609196
cf-1651,23.0,4.0,108.0,27.174706671579976,0.26281742605439157,1.1815089857208685,Naranja,110.05976438746438
cf-1651,120.0,4.0,108.0,27.174706671579976,0.26281742605439157,0.22645588892983312,Verde,110.05976438746438
a-57270-s,67.0,6.0,229.0,38.180489963464446,1.2576689842910365,0.5698580591561857,Amarillo,249.65127380952381
mi004,48.0,6.0,127.0,21.167742701287516,1.004380726046086,0.44099463961015656,Verde,75.93102564102564
c-65400,451.0,6.0,2217.0,369.6322738317693,0.7522342122140965,0.8195837557245439,Amarillo,8.506757654320987
861800,600.0,3.0,121.0,40.5143045200402,0.4651773630973287,0.06752384086673366,Verde,29.099241666666664
sfc-19140,133.0,6.0,323.0,53.959839854440766,0.9096461583571887,0.4057130816123366,Verde,70.1778399122807
a-33411,726.0,6.0,1657.0,276.31083679199213,0.6993379738985362,0.38059343910742716,Verde,22.135270470383276
48530-52b00,58.0,6.0,1094.0,182.44267665145435,0.8716536616034334,3.1455633905423164,Rojo,54.13064614994934
884527,481.0,3.0,444.0,148.1939380019765,0.6459840437315005,0.3080955052016144,Verde,28.438962462462463
t013,668.0,6.0,609.0,101.6460138326728,0.8076811604120466,0.15216469136627667,Verde,28.933612326169406
n018,424.0,6.0,499.0,83.21135314043921,0.879337884758628,0.1962531913689604,Verde,33.84333244047619
884656,960.0,3.0,1016.0,338.72126443214603,0.7527135458871268,0.3528346504501521,Verde,34.023407291666665
wp-11102/3,962.0,4.0,1025.0,256.39734946446424,0.31552553610597883,0.2665253112936219,Verde,42.39227711004274
dt-100v,1669.0,6.0,276.0,46.15714042635926,0.44067955415556603,0.02765556646276768,Verde,73.43275032679739
ca-1114,1231.0,6.0,7965.0,1327.5274217193985,2.271465426478013,1.078413827554345,Naranja,15.02037631960542
fc-2205,221.0,6.0,212.0,35.485711841445614,1.0080383312555175,0.16056883186174487,Verde,43.239171875
rxfc113640bep,3.0,2.0,2943.0,1471.5202195370184,0.32395839415064615,490.5067398456728,Rojo,8.782820430125176
hy038,178.0,6.0,213.0,35.648723044577984,0.6613718759368644,0.20027372496953924,Verde,34.90411616161616
r20500025,242.0,2.0,345.0,172.6334272423461,0.5154270182775946,0.7133612695964715,Amarillo,19.091996825396823
h80900025,397.0,2.0,326.0,163.3832085078086,0.5043390340399426,0.4115446058131199,Verde,19.568854166666668
a-5025-s,70.0,6.0,164.0,27.476371073455667,0.5654041159161401,0.3925195867636524,Verde,153.10886618165785
17635,0.0,4.0,58315.0,14578.790656442818,0.401828937507032,999999.0,Rojo,0.9278282059300983
ef-1112,1208.0,6.0,1883.0,313.91648248596897,0.9487324042419862,0.25986463781951075,Verde,19.9453013631005
48951,0.0,4.0,407.0,101.94690165434105,0.4833711968893565,999999.0,Rojo,14.763645833333333
by-002,106.0,6.0,158.0,26.490496840501365,0.5360154596540169,0.24991034755189967,Verde,50.874628787878784
zxru1,183.0,3.0,239.0,79.94648361206053,0.6698069310297613,0.4368660306669975,Verde,36.73371360153257
a-28640,33.0,6.0,341.0,56.859772048237936,1.3568613670016292,1.7230233954011496,Naranja,15.665561342592591
wk-962/13,169.0,4.0,122.0,30.512655988397174,0.3931043091973177,0.1805482602863738,Verde,67.49359
ki-001,0.0,6.0,377.0,62.87437232335409,0.6492439354740152,999999.0,Rojo,51.98763541666666
17141,0.0,4.0,11715.0,2928.9409769850627,0.3937508893763514,999999.0,Rojo,0.7420385223367697
eo-2404,1791.0,6.0,1307.0,217.86676336138885,1.3776223052671304,0.12164531734304235,Verde,17.560564206349206
48530-02130,45.0,6.0,92.0,15.385677655436824,0.7491149765314363,0.3419039478985961,Verde,78.40825
48530-02130,1.0,6.0,92.0,15.385677655436824,0.7491149765314363,15.385677655436824,Rojo,78.40825
17919,1360.0,4.0,11038.0,2759.613173820675,0.4300582586780219,2.029127333691673,Rojo,4.332475061728395
ef-15130,5799.0,6.0,6730.0,1121.72376947012,1.0727906386534685,0.19343400059839974,Verde,38.2506087332754
af9050m,130.0,3.0,385.0,128.53604562849137,0.5115333640846055,0.9887388125268567,Amarillo,47.19356111111111
54651-2s000,2.0,6.0,98.0,16.385394359000703,0.6839785661151846,8.192697179500351,Rojo,100.1144
t002,114.0,6.0,229.0,38.23395718803251,1.125604481536322,0.33538558936870627,Verde,37.66922348484848
w-920/7,437.0,4.0,371.0,92.97537676213122,0.3096774455066469,0.2127582992268449,Verde,23.344656827200577
a-5441-s,57.0,6.0,641.0,106.95053202993357,0.8989572584060542,1.8763251233321678,Naranja,161.82861152046783
54303-54y00,63.0,6.0,303.0,50.59017166787371,0.7005227516498868,0.8030185979027573,Amarillo,67.5386962962963
54303-54y00,1.0,6.0,303.0,50.59017166787371,0.7005227516498868,50.59017166787371,Rojo,67.5386962962963
aty006,130.0,6.0,599.0,99.974381322024,0.6825754576770285,0.7690337024771077,Amarillo,15.530171474358973
a-5541-s,999.0,6.0,3663.0,610.6398304763843,1.1135131556205595,0.6112510815579423,Amarillo,51.42648056846998
t1069,8.0,6.0,622.0,103.71663957673275,0.7131725201611314,12.964579947091593,Rojo,28.171574141414144
48510-20010,44.0,6.0,331.0,55.190475284184565,0.826269730603266,1.2543289837314673,Naranja,56.93677604166667
hu-12140x,52.0,4.0,106.0,26.625084262404624,0.3434992705527701,0.5120208512000889,Amarillo,67.46472222222222
a-13570,164.0,6.0,1330.0,221.74614217730218,0.9549650203891972,1.3521106230323303,Naranja,53.874147546932235
48006,5559.0,4.0,3808.0,952.0197642738715,0.47929878445139684,0.17125737799494,Verde,9.05005625
d004,68.0,6.0,174.0,29.148192723592118,0.8988192999943839,0.42864989299400175,Verde,46.3844054054054
t022,166.0,6.0,197.0,32.90318295143185,1.2101246818290445,0.19821194549055332,Verde,49.18581904761905
t012,190.0,6.0,1107.0,184.57140604654953,0.9392544928470387,0.9714284528765764,Amarillo,28.579199890814312
48520-12c20,30.0,6.0,414.0,69.03047307332356,0.7651001513151645,2.3010157691107853,Rojo,71.90527327327328
fc-2904,7623.0,6.0,12162.0,2027.1413807611616,0.9030280313121419,0.26592435796420855,Verde,21.369555133061606
54302-5m400,22.0,6.0,61.0,10.267741865561334,0.7163844196916281,0.466715539343697,Verde,66.74948684210527
54302-5m400,1.0,6.0,61.0,10.267741865561334,0.7163844196916281,10.267741865561334,Rojo,66.74948684210527
mi-013,61.0,6.0,184.0,30.780107021331784,0.6139488631062423,0.5045919183824883,Amarillo,57.551761904761904
a-5573-s,14.0,6.0,68.0,11.365298427990412,1.0417538359904002,0.8118070305707438,Amarillo,170.23228260869564
41602-58m00,57.0,6.0,90.0,15.154724756876627,0.7198975638410698,0.2658723641557303,Verde,73.25888157894737
w-11102/36,553.0,4.0,2428.0,607.0968170166014,0.21994131153450577,1.097824262236169,Naranja,45.61815767973856
ef-5102,468.0,6.0,1527.0,254.52586506713033,1.073192253274557,0.5438586860408767,Amarillo,50.13584017580716
c-1823,1750.0,6.0,2205.0,367.52676529443465,0.7425770626327622,0.21001529445396266,Verde,7.756558437761069
48702,5750.0,4.0,6958.0,1739.5609918912523,0.3548165565758317,0.30253234641586996,Verde,7.2620459635416665
cf-1510/1,47.0,4.0,68.0,17.017121917139534,0.4199896801871157,0.3620664237689262,Verde,194.91590277777777
c-1318,274.0,6.0,760.0,126.71949942048151,1.1012779385485432,0.4624799248922683,Verde,30.47666777188329
48040,120.0,4.0,716.0,179.01400438255496,0.3837101637333097,1.4917833698546246,Naranja,8.71210350877193
mz002,96.0,6.0,299.0,49.97427210476241,1.0333780953789926,0.5205653344246085,Amarillo,35.094613095238095
4060a397,96.0,6.0,223.0,37.28926209076386,0.7696569881328469,0.3884298134454569,Verde,70.07526282051282
t1086,164.0,6.0,58.0,9.759702364603678,0.5498045004163332,0.05951038027197365,Verde,186.04613333333333
48700,9232.0,4.0,16600.0,4150.1241455078125,0.3220302790744794,0.4495368441841218,Verde,5.793893220449889
wk-1060/1,12286.0,4.0,9623.0,2405.8942885655515,0.16586278348965966,0.1958240508355487,Verde,54.54290166233463
n016,380.0,6.0,291.0,48.642336205640966,0.9154912738955746,0.12800614790958148,Verde,49.84764492753624
ctx-064,384.0,6.0,499.0,83.30041689594292,0.5895987030301651,0.21692816899985135,Verde,172.41667380952381
as-5628-s,231.0,6.0,158.0,26.4312847868045,1.2379679627898867,0.11442114626322294,Verde,66.11519230769231
dt-123v,0.0,6.0,3015.0,502.59148152669263,0.4198988156811209,999999.0,Rojo,74.47233928571428
17039,4489.0,4.0,4202.0,1050.5883993104885,0.456546556147511,0.23403617716874325,Verde,1.8374931818181819
w-962,628.0,4.0,433.0,108.47981171974764,0.3335270036540244,0.17273855369386568,Verde,26.058996241830062
hu-1077/2x,151.0,4.0,411.0,102.8193359375,0.4849899996268849,0.6809227545529801,Amarillo,38.79061458333334
675130,1399.0,3.0,1073.0,357.9361266670753,0.6398777874834393,0.25585141291427826,Verde,39.63272685185186
pu-941x,691.0,4.0,918.0,229.58638763427734,0.5460937027371733,0.332252369948303,Verde,47.286834640522876
fc-1807,7239.0,6.0,6910.0,1151.8126837330828,0.836963202458635,0.15911212649994239,Verde,15.68535103293502
c-1013,776.0,6.0,1261.0,210.2032628918705,0.7322886032617159,0.2708804934173589,Verde,10.413450595238094
dttmlt265/70r17,17.0,6.0,126.0,21.098619780955598,0.2165278089198839,1.2410952812326823,Naranja,488.09072807017543
sk-823a,65.0,6.0,233.0,38.983058601499046,0.6292497553533853,0.5997393630999853,Amarillo,41.350581300813005
a-1324-s,1361.0,6.0,1472.0,245.47475173100932,0.7482743841782579,0.180363520742843,Verde,60.363688514813276
t019,222.0,6.0,182.0,30.352217992146816,0.9097609765783489,0.136721702667328,Verde,50.87374166666667
48510-12d20,33.0,6.0,296.0,49.44241429684245,0.7650605142401739,1.4982549786921955,Naranja,71.93315277777778
t021,104.0,6.0,341.0,56.97406390375514,0.9673328650084538,0.5478275375361071,Amarillo,81.39549358974358
ca-1112,185.0,6.0,1950.0,325.11441167195636,2.082997517594614,1.7573751982267911,Naranja,10.1570920486194
hy030,56.0,6.0,242.0,40.475541639039214,1.0290129212498773,0.7227775292685574,Amarillo,41.134989583333336
wk-1060,636.0,4.0,1029.0,257.4623189627945,0.27689585907148057,0.40481496692263286,Verde,60.35395110834801
hy004,148.0,6.0,338.0,56.46193753454428,0.9908312300241457,0.38149957793611,Verde,39.00555128205128
a-69130-s,227.0,6.0,122.0,20.340658617698015,1.0265791099049941,0.08960642562862561,Verde,108.77134684684684
novar#1,20.0,1.0,13.0,13.05040864957473,0.4337479121415941,0.6525204324787365,Amarillo,249.52712962962966
rxfc113661bep,0.0,2.0,3092.0,1546.408068728849,0.2681808089608649,999999.0,Rojo,11.476275631454524
ctx-071,918.0,6.0,618.0,103.12329190504603,0.5178828332918176,0.11233474063730504,Verde,144.25575490196078
17197,13050.0,4.0,19965.0,4991.32951687508,0.5318513347071623,0.38247735761494867,Verde,0.8376267330184435
efg-1002,1156.0,6.0,1370.0,228.4896433735232,0.8792025818354936,0.19765540084214808,Verde,31.892360484544696
a-5301-s,142.0,6.0,116.0,19.3340786298116,0.8224934831841689,0.1361554833085324,Verde,116.95964285714287
w-1135/3,631.0,4.0,193.0,48.32629303562105,0.3076210977757469,0.07658683523870213,Verde,51.91565000000001
mi003,42.0,6.0,145.0,24.301420953850283,1.0636677093544533,0.5786052608059591,Amarillo,73.12928947368421
f-11112,565.0,6.0,620.0,103.3361308475673,1.1269994299230168,0.18289580680985362,Verde,18.54289
t003,58.0,6.0,499.0,83.17993036905925,1.1634869161591919,1.4341367305010215,Naranja,44.172095052083336
di1540ci5500,14.0,2.0,6.0,3.2893619537353516,0.4419582543049874,0.23495442526681082,Verde,2860.9594871794875
f-17011,86.0,6.0,1236.0,206.0044175247865,1.1427131246360631,2.395400203776587,Rojo,25.851342808641974
t009,16.0,6.0,621.0,103.66613206738312,0.9525736102794683,6.479133254211445,Rojo,43.74378233830846
c-1514,594.0,6.0,792.0,132.05495859432585,0.8141598824132432,0.2223147451082927,Verde,11.637748475609756
48531-35190ref,36.0,6.0,446.0,74.34315028637629,0.862164709362099,2.065087507954897,Rojo,55.58106296296297
a-6706-s,487.0,6.0,460.0,76.81051909129759,0.6338003778934366,0.1577218051156008,Verde,54.64885303622304
mr-992321,100.0,6.0,252.0,42.04211138666678,0.8093961126954776,0.4204211138666678,Verde,57.66276666666666
18038,213.0,4.0,252.0,63.0462259422919,0.35759003808636286,0.2959916710905723,Verde,83.26957655826558
ca-11380,2492.0,6.0,4760.0,793.3576010573053,2.168293326846293,0.31836179817708876,Verde,10.849367089787723
a-28550,240.0,6.0,482.0,80.44056877103378,1.2795190066815383,0.3351690365459741,Verde,17.56573170731707
dt155/70r12,170.0,6.0,713.0,118.86966793461545,0.6323728289097643,0.6992333407918556,Amarillo,100.50241424162257
n013,230.0,6.0,570.0,95.03067763877443,0.7848419964336489,0.41317685929901926,Verde,33.53589551282052
sfc-7939-30,1031.0,6.0,726.0,121.04369342444402,0.6941761001050945,0.11740416433020757,Verde,75.58325891812866
48728,0.0,4.0,17972.0,4493.111393589765,0.4603140900983742,999999.0,Rojo,17.660772355105678
w-1168/5,436.0,4.0,443.0,110.779146194458,0.34295745057998756,0.25408061053774766,Verde,48.205083333333334
b20500100,347.0,2.0,251.0,125.89047622680665,0.3381669475564402,0.3627967614605379,Verde,64.72998422222221
48510-52031,74.0,6.0,630.0,105.02995573844703,0.9131304122198888,1.41932372619523,Naranja,76.90784577114428
ety001,352.0,6.0,465.0,77.65194415995028,0.7463810770399983,0.22060211409076783,Verde,16.210654569892473
cf-400/1,810.0,4.0,441.0,110.38238048395178,0.3057109706439243,0.13627454380734788,Verde,46.27841259920635
a-58370,3127.0,6.0,5046.0,841.0014761800995,0.9962662477745166,0.26894834543655244,Verde,9.213459803921568
c-2505,277.0,6.0,1032.0,172.02219504034215,1.2809467305913673,0.6210187546582749,Amarillo,10.94972424905446
b10300100,1912.0,2.0,1122.0,561.4489600300915,0.3597103318536606,0.2936448535722236,Verde,65.09285150891633
884544,3542.0,3.0,3495.0,1165.168345429635,0.4001014255162438,0.3289577485685023,Verde,106.0968258545136
w16ex-u,1616.0,3.0,1468.0,489.5762674545013,0.3910387086333241,0.30295561104857754,Verde,4.652842113095239
dttmlt265/65r17,231.0,6.0,725.0,120.89098869475812,0.414305683235721,0.5233376133972213,Amarillo,439.9791563829787
a-7101-s,209.0,6.0,239.0,39.96536298606845,0.7120471538659466,0.19122183246922703,Verde,211.25627430555554
c-1110,201.0,6.0,3924.0,654.1280449519401,0.7296997405675381,3.254368382845473,Rojo,8.262330222860268
t004,242.0,6.0,595.0,99.18677683886922,0.9841931050409962,0.40986271421020337,Verde,35.01459730392157
44209,3127.0,1.0,330.0,330.0,0.46376949676395784,0.1055324592260953,Verde,12.632076754385965
c-1007,62.0,6.0,122.0,20.36791548365635,0.7524708872633264,0.328514765865425,Verde,52.8320703125
ca-18120,363.0,6.0,1383.0,230.50201449997516,1.1820716864012222,0.6349917754820252,Amarillo,10.428285223199738
hy045,130.0,6.0,520.0,86.76635844228174,1.0952296092764051,0.6674335264790904,Amarillo,37.89700173611111
17643,6200.0,4.0,44163.0,11040.853302494988,0.35190051315100496,1.7807827907249982,Naranja,1.1602422830712775
k16tr11,2302.0,3.0,2687.0,895.6726057902453,0.3861657708444391,0.3890845377021048,Verde,7.34155657630522
884569,4430.0,3.0,2809.0,936.348807526762,0.4614947135573131,0.21136541930626682,Verde,27.33666777777778
t1081,212.0,6.0,103.0,17.16743488922555,0.8205470864015075,0.08097846645861109,Verde,64.96316666666667
a-1331-s,1448.0,6.0,2570.0,428.4475056862827,0.9764817011919348,0.2958891613855543,Verde,90.3494669202256
sk016,248.0,6.0,272.0,45.45328932885301,1.0639876084053885,0.18327939245505245,Verde,35.544200000000004
f-1507,1271.0,6.0,1986.0,331.1424744869995,1.0451958768315077,0.26053695868371324,Verde,9.89955902116402
t020,30.0,6.0,333.0,55.579867587038,0.8783246375490917,1.8526622529012668,Naranja,46.56658766233766
t1084,142.0,6.0,51.0,8.597364492720821,0.6821500102001581,0.060544820371273386,Verde,136.46186274509802
fc-2801,602.0,6.0,1360.0,226.71805491884416,0.678058986627822,0.3766080646492428,Verde,26.098931823038072
26560143,308.0,6.0,647.0,107.84455041836183,1.0201773564132592,0.3501446442154605,Verde,31.970423951215636
sk008,254.0,6.0,314.0,52.45578823321642,1.0832469951655186,0.20651885131187567,Verde,33.39483088235294
fc-28011,928.0,6.0,1530.0,255.0961786905925,0.7052436921391748,0.27488812358900055,Verde,22.369232574404762
ef-1002,434.0,6.0,1132.0,188.76018081583683,0.7149349293545316,0.434931292202389,Verde,23.40953952991453
n009,848.0,6.0,818.0,136.44051533893787,0.8753534983017041,0.16089683412610598,Verde,32.99964583333333
884572,582.0,3.0,233.0,77.78414660353467,0.6083481839124476,0.13364973643219014,Verde,28.79615277777778
c-2906,1174.0,6.0,4438.0,739.7325700236576,0.7387623526604016,0.6300958858804578,Amarillo,15.09542316377476
4853109450,23.0,6.0,270.0,45.125904624618165,0.9275500162213717,1.961995853244268,Naranja,60.566943627450975
ac-7901,47.0,6.0,513.0,85.59739548002477,0.6140631406849498,1.821221180426059,Naranja,68.73465769230769
a-1880,791.0,6.0,863.0,143.94599405924478,1.2488781798538053,0.181979764929513,Verde,17.83931568627451
a-6304-s,118.0,6.0,374.0,62.396732881425116,1.1737836183442067,0.5287858718764841,Amarillo,145.75917337740384
wk-1060/2,1886.0,4.0,1288.0,322.021136495738,0.37379248729676867,0.1707429143667752,Verde,63.99929815516274
c-1122,2053.0,6.0,680.0,113.46404266357422,0.8079777489189993,0.05526743432224755,Verde,17.834540941358025
as-5102-s,43.0,6.0,82.0,13.799753293933952,0.856279061972152,0.32092449520776634,Verde,201.53911728395062
rxfc113644bep,1.0,2.0,480.0,240.1732050807569,0.2533417002874079,240.1732050807569,Rojo,26.22608068783069
wk-820/18,385.0,4.0,166.0,41.525667228100126,0.4557818107832019,0.10785887591714319,Verde,194.83696820728292
wk-820/18,45.0,4.0,166.0,41.525667228100126,0.4557818107832019,0.9227926050688917,Amarillo,194.83696820728292
eo-31110,71.0,6.0,688.0,114.69095727936006,1.3467545170758766,1.6153655954839445,Naranja,13.852546666666667
48510-12750,67.0,6.0,241.0,40.25553798072762,0.6739318147864913,0.6008289250854868,Amarillo,90.57246261261261
fc-5723,638.0,6.0,843.0,140.66081925173447,0.8098580904361953,0.22047150352936437,Verde,11.434833495670995
sf-1307,590.0,6.0,2708.0,451.3553163642423,0.7539280356015418,0.7650090107868514,Amarillo,22.76431099476229
17177,14030.0,4.0,90146.0,22536.544657506573,0.39006075962787345,1.6063110946191428,Naranja,0.604118387445432
ptracto500usr,491.0,4.0,480.0,120.1338947638977,0.6983524107082648,0.2446718834295269,Verde,196.665875
a-1840-s,130.0,6.0,74.0,12.400584705353124,0.8859523019379055,0.09538911311810096,Verde,193.52374999999998
hy008,252.0,6.0,1582.0,263.8134855824423,1.022630845395379,1.0468789110414376,Naranja,33.95471554189857
a-5903,203.0,6.0,774.0,129.14224243164062,1.1232811326782224,0.6361686819292641,Amarillo,37.887324175824176
k006,90.0,6.0,233.0,38.934909184773765,0.930033304133265,0.43261010205304185,Verde,44.638910714285714
48358,441.0,4.0,682.0,170.5127181309233,0.4648036609386769,0.38665015449188955,Verde,15.84981212121212
41602-64j00,41.0,6.0,133.0,22.173790413078716,0.6811591379343332,0.540824156416554,Amarillo,76.03675
17631,1260.0,4.0,5883.0,1470.9979718605243,0.45933780632775106,1.167458707825813,Naranja,2.659333918918919
48510-0d591,4.0,6.0,935.0,155.9493319193522,0.939779506674759,38.98733297983805,Rojo,79.26308295795796
3330083,64.0,6.0,218.0,36.450545946756996,0.7339197403895065,0.5695397804180781,Amarillo,75.75812990196079
a-76530-s,218.0,6.0,514.0,85.69485092163086,1.209919699204888,0.39309564642949935,Verde,78.89342762128327
c-1533,3966.0,6.0,2030.0,338.413350759271,0.6658432947502109,0.08532863105377483,Verde,39.822521243745435
icd976,474.0,6.0,267.0,44.599145275730116,1.0634181240124876,0.09409102378846015,Verde,45.091875
di1540ci100,479.0,2.0,146.0,73.29058837890625,0.5953731674514605,0.153007491396464,Verde,68.0798163452709
n006,96.0,6.0,990.0,165.0085652669271,1.0407549556249895,1.7188392215304906,Naranja,35.436411904761904
a-7620-s,60.0,6.0,508.0,84.803477431109,1.2192624210091425,1.4133912905184833,Naranja,20.899550456487955
as-1825,784.0,6.0,800.0,133.42962925980143,1.1687328198359246,0.17019085364770592,Verde,34.96317124837053
a-5801,70.0,6.0,133.0,22.198700716117433,1.5158845161741963,0.31712429594453473,Verde,95.74045454545454
t005,179.0,6.0,423.0,70.59339650472005,1.0102467230002794,0.3943765167861455,Verde,31.80340476190476
ef-2636,683.0,6.0,1345.0,224.32627055233635,1.2582708319135554,0.3284425630341674,Verde,28.51895441767068
cf-500/1,47.0,4.0,122.0,30.6791805945347,0.5369871337338014,0.6527485232879723,Amarillo,62.88865507246376
a-1081,90.0,6.0,361.0,60.21321514637174,2.2695170303826453,0.6690357238485749,Amarillo,21.974981250000003
48510-8z205ref,278.0,6.0,915.0,152.60117039274598,1.5263554473356438,0.5489250733552014,Amarillo,92.08978434343435
332153,133.0,6.0,416.0,69.39888138977778,0.9141629844724214,0.5217961006750209,Amarillo,75.72539166666667
d001,704.0,6.0,1413.0,235.62904612894548,0.7077136908296865,0.33470034961497935,Verde,21.278486598639457
t014,270.0,6.0,1011.0,168.51484447832965,0.7754200355725158,0.6241290536234432,Amarillo,35.61608122412867
by-001,468.0,6.0,184.0,30.6773246751474,0.3723469227603833,0.06554983904946025,Verde,45.52521527777778
48531-36160,77.0,6.0,245.0,40.9650974139674,0.7923555893649324,0.5320142521294468,Amarillo,44.261391304347825
di1540ci025,446.0,2.0,182.0,91.27611750480955,0.6495565177288142,0.20465497198387791,Verde,19.612291666666668
a-71130-s,66.0,6.0,52.0,8.736855396015072,0.9754998708154045,0.13237659690931927,Verde,356.39105555555557
ni-049,89.0,6.0,280.0,46.8228331738839,0.588910743613418,0.5260992491447629,Amarillo,39.69438003663004
c-1513,2935.0,6.0,1380.0,230.10982194385284,0.5465092985424712,0.07840198362652567,Verde,43.91085193389592
hy031,90.0,6.0,161.0,26.981030580896334,0.9417661611273079,0.29978922867662594,Verde,47.540530952380955
a-3301,893.0,6.0,2012.0,335.4469149606427,1.5523570785752572,0.3756404422851542,Verde,11.87126044494721
48991,2900.0,4.0,3667.0,916.7759704589845,0.3601357771865704,0.3161296449858567,Verde,13.789581666666667
