articulo,stock,demanda_estimada,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,compra_sugerida
17181,45980.0,36200,9051.66016726432,0.19464047898667375,5.079731137751775,Verde,4.0,0.40464603915663233,,,,,narva,2,36207
w-1170/7,294.0,300,69.91044369139217,0.1304397630545932,4.205380261893534,Verde,4.0,0.26208232076652205,2024-04-09,12.058664560317993,320.0,3617.599368095398,mann - brasil,4,204
48358,611.0,400,101.46778095361086,0.11471422316051749,6.021615869172675,Verde,4.0,0.42975246214727725,,,,,narva,2,406
cf-500/1,52.0,250,61.28731498914588,0.1394344604686305,0.8484626877390422,Rojo,4.0,0.5604626162501742,2024-09-12,10.48,100.0,2620.0,mann - brasil,4,246
ca-1114,3332.0,9250,1542.1393811860355,0.09060798305662403,2.1606347912841772,Verde,6.0,2.483808317586189,2024-10-22,1.0,920.0,9250.0,sakura filter,1,9253
dt5.50r13lt,0.0,4950,826.2700986817523,0.05901546539924102,0.0,Rojo,6.0,0.48609027770209745,2024-10-28,26.5,250.0,131175.0,deestone,8,4958
kn47001,422.0,800,202.0158000862822,0.1844926378101835,2.088945517230638,Verde,4.0,0.4565455771737027,2022-10-20,4.4,4000.0,3520.0000000000005,tkl - taiwan,21,809
t012,602.0,800,132.4657084047495,0.24355584638282918,4.544572382163892,Verde,6.0,0.9056080878627669,2024-09-20,3.65,1008.0,2920.0,ito koyama - resortes,17,795
17629,2370.0,2450,614.232644663148,0.20283453860515097,3.858472877650022,Verde,4.0,0.3415666156519076,,,,,narva,2,2457
48520-29285,0.0,100,19.541728754239433,0.21748345132752264,0.0,Rojo,6.0,0.7293243603544856,2024-08-22,11.5,52.0,1150.0,ito koyama - amortiguadores,7,118
884721,1598.0,350,123.86904864822121,0.5810722554397884,12.90072070011775,Verde,3.0,0.7648785174737791,,,,,valvoline - usa,12,372
a-38050-s,61.0,150,28.8417299344031,0.15451246281145897,2.114991026500035,Verde,6.0,0.7118325923272698,2023-12-04,25.9,96.0,3885.0,sakura filter,1,174
41700-65j00,117.0,200,30.5469704243089,0.27303731121289804,3.8301670632087577,Verde,6.0,0.776395531514863,2024-09-19,6.2,100.0,1240.0,ito koyama - amortiguadores,7,151
sfc-19140,0.0,350,59.947138058534996,0.170672734919793,0.0,Rojo,6.0,0.9086100034161587,2024-10-16,9.1,204.0,3185.0,sakura filter,1,360
3461-8553skr,133.0,450,78.79013029431322,0.17160757003679056,1.6880286845978152,Verde,6.0,1.0577613311768375,2024-10-16,30.5,200.0,13725.0,sakura - radiadores,13,473
hy017,24.0,350,54.676973563066355,0.17649958606774724,0.4389416318428369,Rojo,6.0,1.1723361866377013,2024-01-22,4.62,296.0,1617.0,ito koyama - resortes,17,329
c-1922,1455.0,1400,237.27278186974533,0.01614860166173345,6.13218249701622,Verde,6.0,1.5355844313109253,2024-09-17,1.6,600.0,2240.0,sakura filter,1,207
op-010,0.0,400,67.20185179689749,0.4689434810533209,0.0,Rojo,6.0,0.6083733891263009,2024-10-24,5.7,100.0,2280.0,ito koyama - palieres,5,404
a-5330-s,63.0,250,40.0844901016234,0.17037633360561005,1.57168021447399,Verde,6.0,0.7773063227316618,2024-10-31,15.42,30.0,3855.0,sakura filter,1,241
a-1840-s,48.0,100,19.102224750607917,0.16167707357930416,2.5127963170086995,Verde,6.0,0.8685237919076542,2023-11-24,25.45,50.0,2545.0,sakura filter,1,115
48531-36160,127.0,200,32.584030250045615,0.13786967451757817,3.8976148446161663,Verde,6.0,0.7741240105609584,2024-09-19,5.9,150.0,1180.0,ito koyama - amortiguadores,7,196
v002,30.0,400,66.23812300958012,0.1412417304048351,0.4529113845158483,Rojo,6.0,0.7064387180444676,2023-07-15,5.78,160.0,2312.0,ito koyama - resortes,17,398
18057,339.0,150,39.808021474862876,0.3967849272914612,8.515871611807297,Verde,4.0,0.399616516217932,,,,,narva,2,160
hy-012,0.0,250,41.083270676514616,0.2665384534405193,0.0,Rojo,6.0,0.7279640163316425,2024-10-24,10.3,200.0,2575.0,ito koyama - palieres,5,247
adex3h,62.0,0,19.86991248692377,,3.1202955745679155,Verde,1.0,0.4035327229352469,2024-09-18,36.63,60.0,0.0,novaquimica - peru,24,0
a-6709-s,0.0,50,10.657781695970312,1.83585709122731,0.0,Rojo,6.0,1.0770114008925855,2024-10-31,15.42,163.0,771.0,sakura filter,1,64
w16ex-u,548.0,1400,458.6630378913417,0.16927927760413938,1.1947768944264099,Naranja,3.0,0.37141693211001875,2024-08-26,0.9,1200.0,1260.0,denso - bujias - japon,23,1376
48328,27980.0,18500,4626.227985965543,0.23096931225040124,6.0481238894585685,Verde,4.0,0.5274486864224377,,,,,narva,2,18505
p00100500,529.0,450,220.941262499242,0.10840266425919001,2.394301517136551,Verde,2.0,0.46795581941949105,2024-09-21,30.0,500.0,13500.0,prextoline - lubricantes,14,174
to-2435,0.0,350,61.54326704115642,0.3872308844651593,0.0,Rojo,6.0,0.715744206322099,2024-10-24,6.2,100.0,2170.0,ito koyama - palieres,5,370
vv975,345.0,450,150.69421340195962,0.15546924053560732,2.28940443173987,Verde,3.0,0.8296489433535995,2024-08-07,6.75,204.0,3037.5,valvoline - usa,12,453
c-1514,346.0,1000,169.27260244552866,0.16098044952064272,2.0440401754403323,Verde,6.0,0.8766764518987884,2024-09-17,1.62,300.0,1620.0,sakura filter,1,1016
eo-65120,87.0,650,106.32754036890533,0.17825367050110183,0.8182263945742742,Rojo,6.0,1.2461926807884038,2024-10-16,2.09,200.0,1358.5,sakura filter,1,638
fc-2205,107.0,200,31.185005469445585,0.16651999457961708,3.4311361626932007,Verde,6.0,0.9656905433235865,2023-10-05,5.2,96.0,1040.0,sakura filter,1,188
bdd031,0.0,150,28.0531812167181,0.33384269436627295,0.0,Rojo,6.0,0.7944151476294735,2024-10-30,8.92,100.0,1338.0,ishikawa - discos de freno,15,169
c-1814,290.0,2150,361.65623968552615,0.1274164353751296,0.8018664360724593,Rojo,6.0,0.7489006786407421,2024-10-22,1.17,1400.0,2515.5,sakura filter,1,2170
48680,2551.0,1050,268.38329408068176,0.1348521159344589,9.505062558898002,Verde,4.0,0.531253111018411,,,,,narva,2,1074
c-1515,1248.0,4050,670.8823953625032,0.09261675255195909,1.8602366206459453,Verde,6.0,0.7917730467417164,2024-08-28,5.4,500.0,21870.0,sakura filter,1,4026
sk016,0.0,250,42.6048207067457,0.25488515673974443,0.0,Rojo,6.0,1.0628792326147674,2024-01-22,4.31,200.0,1077.5,ito koyama - resortes,17,256
vw-005,0.0,250,44.37528743673979,0.34597650785529316,0.0,Rojo,6.0,0.6743659093201128,2024-10-24,6.4,100.0,1600.0,ito koyama - palieres,5,267
pcr5050500,117.0,200,49.81086200491828,0.17884498725696468,2.3488852690091475,Verde,4.0,0.9052709262600136,2024-06-20,19.99,300.0,3997.9999999999995,prextoline - usa,26,200
mi002,0.0,150,23.081994359173052,0.20402547109028962,0.0,Rojo,6.0,0.7428537156674865,2024-01-22,5.25,60.0,787.5,ito koyama - resortes,17,139
ef-1003,0.0,9350,1558.2793905541175,0.1976083201491837,0.0,Rojo,6.0,1.6031531530955923,2024-10-22,2.0,2000.0,18700.0,sakura filter,1,9350
ef-13070,439.0,3350,557.0681174936602,0.10450192776962236,0.7880544339445097,Rojo,6.0,1.1396189773540384,2024-09-17,2.75,300.0,9212.5,sakura filter,1,3343
dt155/70r12,350.0,200,35.05527019310825,1.0200536331668746,9.984233414033387,Verde,6.0,0.6148528346926304,2024-10-28,15.0,250.0,3000.0,deestone,8,211
hy-822,0.0,100,20.795942255841368,0.37843574111632894,0.0,Rojo,6.0,0.6104893985250612,2024-10-24,7.5,50.0,750.0,ito koyama - palieres,5,125
7246302r,123.0,0,3.989987468652,,30.827164487700763,Verde,6.0,0.7749252941815046,2024-09-19,10.9,144.0,0.0,ito koyama - amortiguadores,7,0
rp2050100,1093.0,550,284.10889410112594,0.0,3.847116449691141,Verde,2.0,0.3896872337232904,2024-06-12,11.47,1200.0,6308.5,valvoline,9,0
cf-2631,72.0,450,107.05019684937665,0.16965113748109992,0.6725816684046505,Rojo,4.0,0.3046726423807434,2024-02-09,11.16523648738861,420.0,5024.356419324874,mann - brasil,4,429
zxru1,186.0,400,125.8660585510449,0.1428324779254053,1.4777613769844697,Amarillo,3.0,0.6787182860201364,2024-08-07,5.83,216.0,2332.0,valvoline - usa,12,378
54650-b4000,255.0,150,21.394642359817933,0.0,11.918871823673244,Verde,6.0,0.8266173913214554,2024-09-19,10.3,276.0,1545.0,ito koyama - amortiguadores,7,0
k16tr11,2416.0,2200,740.8851428200754,0.06717192399845102,3.2609642984657983,Verde,3.0,0.37176865374598383,2024-08-26,1.49,3360.0,3278.0,denso - bujias - japon,23,1977
ch001,0.0,400,68.94830115128072,0.10430266694746483,0.0,Rojo,6.0,1.0759888532382962,2024-01-22,5.46,400.0,2184.0,ito koyama - resortes,17,414
e6210-9km0a,522.0,150,21.637519617045715,0.0,24.124761490165266,Verde,6.0,0.573744311258192,2022-09-23,6.8,1.0,1020.0,ito koyama - amortiguadores,7,0
hy043,4.0,200,30.955842332030084,0.1543496774091994,0.12921631907464493,Rojo,6.0,0.8919604438370573,2024-01-22,5.46,152.0,1092.0,ito koyama - resortes,17,186
n017,102.0,300,45.85224170768595,0.1976798087399012,2.224536820909725,Verde,6.0,0.7840225602754429,2024-01-22,5.88,200.0,1764.0,ito koyama - resortes,17,276
54660-b4000,241.0,150,22.164554088229266,0.0,10.873216715331338,Verde,6.0,0.8249025110316168,2024-09-19,10.3,270.0,1545.0,ito koyama - amortiguadores,7,0
48531-09840ref,55.0,450,72.21541472685188,0.12895727597910733,0.7616102491141595,Rojo,6.0,1.181321111742389,2024-08-22,9.29,120.0,4180.5,ito koyama - amortiguadores,7,434
afc11100/1f,351.0,2300,771.1629515780741,0.16447348174886764,0.45515672048524763,Rojo,3.0,0.5238051589789002,2024-06-14,7.19,2268.0,16537.0,prestone - mexico,20,2314
afc11100/1f,351.0,2300,771.1629515780741,0.16447348174886764,0.45515672048524763,Rojo,3.0,0.5238051589789002,2024-06-14,7.19,2268.0,16537.0,prestone - mexico,20,2314
afc11100/1f,272.0,2300,771.1629515780741,0.16447348174886764,0.3527140398062318,Rojo,3.0,0.5238051589789002,2024-06-14,7.19,2268.0,16537.0,prestone - mexico,20,2314
afc11100/1f,272.0,2300,771.1629515780741,0.16447348174886764,0.3527140398062318,Rojo,3.0,0.5238051589789002,2024-06-14,7.19,2268.0,16537.0,prestone - mexico,20,2314
17171,37450.0,29350,7337.3337869191,0.22051159357176514,5.104033847658036,Verde,4.0,0.3526009304679782,,,,,narva,2,29350
ac-7901,156.0,1150,191.69245058619651,0.10156370846872095,0.8138035667182051,Rojo,6.0,0.6501340025381794,2024-09-17,10.67,24.0,12270.5,sakura filter,1,1151
a-61530,1298.0,1500,248.26127403926682,0.07282375133061011,5.228362760253534,Verde,6.0,1.9903413584760952,2024-10-31,2.1,640.0,3150.0,sakura filter,1,450
822348,18.0,200,65.97316885170657,0.4521356905437298,0.2728381903324988,Rojo,3.0,0.7457616712735314,,,,,valvoline - usa,12,198
cf-2135,231.0,250,57.7067443494087,0.08028355718550184,4.002998308158186,Verde,4.0,0.35133958914905933,2024-04-09,7.126562118530273,600.0,1781.6405296325684,mann - brasil,4,84
ni-049,0.0,250,42.285127237003266,0.19906973971285785,0.0,Rojo,6.0,0.571181908998677,2024-10-24,6.1,100.0,1525.0,ito koyama - palieres,5,254
a-28640,290.0,550,94.28536498584907,0.09447208792239968,3.0757689705451634,Verde,6.0,1.7201075399836911,2024-10-22,1.4,380.0,770.0,sakura filter,1,365
by-001,284.0,200,35.01888990452968,0.08209253158657599,8.10990870282455,Verde,6.0,0.38345189791378637,2021-06-10,8.15,700.0,1630.0,ito koyama - palieres,5,86
dtx-146,597.0,500,84.84636352479305,0.12928677448118217,7.036247344007266,Verde,6.0,0.33759999011381064,2024-05-20,49.69,1000.0,24845.0,aisin - japon,3,272
54660-4h600,195.0,100,20.25321486183145,0.11817542677837804,9.628101085694334,Verde,6.0,0.7668625650954779,2024-09-19,11.7,200.0,1170.0,ito koyama - amortiguadores,7,29
98015,629.0,1750,441.3379463546495,0.17569408060600078,1.4252116891271103,Amarillo,4.0,0.4883912629594442,,,,,narva,2,1766
dt-628,32.0,50,5.524036415100144,0.6516852676766622,5.792865505471125,Verde,6.0,0.3617819005556381,2023-11-06,46.55,60.0,2327.5,aisin - japon,3,34
ef-1002,105.0,850,140.82455549904353,0.18583197425932085,0.7456086023343645,Rojo,6.0,0.7315368188866523,2024-10-22,3.45,396.0,2932.5,sakura filter,1,845
a-57270-s,209.0,250,44.03524453851461,0.11009952554632772,4.746198237123494,Verde,6.0,1.0609450176502513,2024-10-16,34.71,26.0,8677.5,sakura filter,1,148
xu22epr-u,184.0,1750,583.397486161621,0.13024546623487018,0.31539388558322606,Rojo,3.0,0.37993609668022504,2024-08-26,1.71,1200.0,2992.5,denso - bujias - japon,23,1751
wk-940/26,43.0,50,17.792992971444377,0.759481905110207,2.4166816717687603,Verde,4.0,0.3990294348634913,2024-09-12,23.07,60.0,1153.5,mann - brasil,4,72
ef-13021,1088.0,1000,163.19384499756828,0.10241623437952561,6.666918105987466,Verde,6.0,0.9609334512498822,2024-08-29,4.52,200.0,4520.0,sakura filter,1,322
as-7805-s,195.0,400,68.07061536297711,0.12912232065488616,2.8646722078269686,Verde,6.0,1.005671389260118,2024-09-17,10.73,261.0,4292.0,sakura filter,1,330
fc-1806,3524.0,5350,894.5576608263162,0.11175799999900767,3.9393771405912825,Verde,6.0,0.9209172498534153,2024-09-17,1.92,600.0,10272.0,sakura filter,1,5368
24526127r,75.0,50,11.666846844214634,0.7505817669259258,6.428472148598665,Verde,6.0,0.8102440037076728,2024-09-19,10.1,138.0,505.0,ito koyama - amortiguadores,7,71
a-88230-s,6.0,300,53.14814410104855,0.14907542399360801,0.11289199465916303,Rojo,6.0,0.9305130444459768,2023-12-04,6.52,189.0,1955.9999999999998,sakura filter,1,319
a-8513,492.0,900,153.63894406532788,0.2443037012938335,3.2023130788428205,Verde,6.0,1.1647829537444152,2024-10-31,2.1,400.0,1890.0,sakura filter,1,922
c-1110,422.0,4450,739.7226191584183,0.1530456218912744,0.5704841099493605,Rojo,6.0,0.843029176979547,2024-10-22,1.14,2500.0,5073.0,sakura filter,1,4439
ni-080,46.0,150,24.55147739963162,0.1647640005775959,1.8736143349438599,Verde,6.0,0.6170947593984287,2024-10-24,7.0,50.0,1050.0,ito koyama - palieres,5,148
a-1517,179.0,1600,264.6391146666388,0.10740786123942668,0.6763928311409412,Rojo,6.0,1.521502912432185,2024-10-31,2.6,100.0,4160.0,sakura filter,1,1588
98016,299.0,150,39.34921133684575,0.42426524041949043,7.598627516074837,Verde,4.0,0.4538423215950557,,,,,narva,2,158
wk-820/18,209.0,200,46.2090518922538,0.13201623185228017,4.522923354656309,Verde,4.0,0.3719160030400117,2024-04-09,23.976101517677307,50.0,4795.220303535461,mann - brasil,4,96
di1540ci5500,4.0,0,3.199957084655762,inf,1.2500167640311661,Amarillo,2.0,0.4575902294150933,2024-03-05,502.66,4.0,0.0,valvoline,9,7
eo-2404,777.0,1300,216.24050000019952,0.3219205735637795,3.5932214363141184,Verde,6.0,1.449484555560613,2024-10-16,1.8,400.0,2340.0,sakura filter,1,1298
18038,486.0,350,83.73712837993223,0.18133198838743658,5.803877078216965,Verde,4.0,0.33113851273866735,,,,,narva,2,335
54661-2s000,16.0,100,20.422213472191384,0.3208359232251956,0.783460618594892,Rojo,6.0,0.7656068535973103,2024-08-22,12.32,80.0,1232.0,ito koyama - amortiguadores,7,123
p2560cf500,14.0,0,5.7864133293679,inf,2.4194607614609067,Verde,2.0,0.5903428069883209,2024-03-30,39.43,30.0,0.0,prextoline - lubricantes,14,5
c-16400,122.0,400,106.0890884005535,0.240078002456049,1.1499768905485617,Naranja,4.0,0.3587586419508655,2024-09-12,10.75,60.0,4300.0,mann - brasil,4,425
c-5706,43.0,350,61.04279820766458,0.184358258521183,0.7044238020301121,Rojo,6.0,0.592677569233525,2024-10-31,6.87,288.0,2404.5,sakura filter,1,367
48510-bz750,56.0,50,9.622178304615472,0.6777807089924397,5.81988799491883,Verde,6.0,0.7898504140679158,2024-09-19,10.2,102.0,509.99999999999994,ito koyama - amortiguadores,7,58
c-71060,83.0,350,62.12963850890035,0.16501774306929345,1.335916351551118,Amarillo,6.0,0.9456200209490556,2024-08-29,4.85,198.0,1697.4999999999998,sakura filter,1,360
c-1809,874.0,1850,311.09557560490583,0.10028034409977664,2.8094260045343358,Verde,6.0,0.9004070699300181,2024-10-31,1.07,600.0,1979.5000000000002,sakura filter,1,1867
a-1864,555.0,300,48.09235904730604,0.0,11.540294778513035,Verde,6.0,2.2628114274642672,2024-09-30,2.5,297.0,750.0,sakura filter,1,0
pu-941x,457.0,1150,282.8029634591027,0.22903933975364518,1.6159660931774098,Verde,4.0,0.5429449666525814,2024-09-24,7.45596945643425,800.0,8574.364874899387,mann - brasil,4,1132
m25600100,280.0,100,41.84893049794055,0.0,6.690732514986953,Verde,2.0,0.5110266452093657,2024-06-12,11.14,240.0,1114.0,valvoline,9,0
884572,270.0,250,76.44351808056287,0.1594448390791036,3.5320195456657344,Verde,3.0,0.5701536160627442,,,,,valvoline - usa,12,230
884527,247.0,400,139.61631973638276,0.14717545171409002,1.7691341561385823,Verde,3.0,0.617645062978512,,,,,valvoline - usa,12,419
a-71130-s,31.0,50,6.660058774421771,0.18109477039487393,4.654613577744504,Verde,6.0,0.9757953759308021,2023-11-27,44.84,99.0,2242.0,sakura filter,1,40
sf-1911-2,2529.0,2650,438.7340993049948,0.15391250003586399,5.764311467939753,Verde,6.0,1.7206278319344153,2024-09-17,1.45,250.0,3842.5,sakura filter,1,2160
4060a397,73.0,200,29.558976724382116,0.09685291340600827,2.469638941857719,Verde,6.0,0.7873238932223305,2024-08-22,9.86,144.0,1972.0,ito koyama - amortiguadores,7,103
ca-1112,106.0,2100,350.5247014530658,0.1758560555220934,0.3024037951122628,Rojo,6.0,2.0454755891025784,2024-10-22,0.85,500.0,1785.0,sakura filter,1,2104
48040,870.0,750,193.46455703776715,0.3385396470847631,4.496947726865356,Verde,4.0,0.4037953064740422,,,,,narva,2,774
as-5102-s,224.0,200,31.648802285175616,0.02010530427700206,7.077676999641854,Verde,6.0,0.7909814561940395,2024-08-29,28.82,96.0,5764.0,sakura filter,1,20
a-6038-s,534.0,1550,256.91940049525664,0.08509120236330138,2.078472855575027,Verde,6.0,0.6964696628021801,2024-10-31,18.65,22.0,28907.499999999996,sakura filter,1,1542
a-1876,135.0,650,112.38130535296362,0.14740135995736178,1.2012674134367483,Amarillo,6.0,1.394645510676646,2024-10-16,2.02,140.0,1313.0,sakura filter,1,675
bdd028,122.0,250,44.17662417401158,0.5220335622379666,2.7616415305850985,Verde,6.0,1.3927139358237675,2024-07-24,7.46,50.0,1865.0,ishikawa - discos de freno,15,266
hu-721xkit,95.0,300,70.54142438900172,0.32584486479062946,1.3467264210050693,Amarillo,4.0,0.2910348351105862,2024-09-24,5.711428167819976,200.0,1713.4284503459928,mann - brasil,4,283
884656,936.0,650,209.33216707272413,0.16767489223308235,4.471362490958325,Verde,3.0,0.7548852852609432,,,,,valvoline - usa,12,628
a-69130-s,56.0,200,33.57237060487263,0.2632024324119823,1.6680383002763666,Verde,6.0,1.0394586944005941,2024-10-22,13.04,20.0,2608.0,sakura filter,1,202
17925,26290.0,23400,5843.773133584527,0.2715956944934899,4.498805720042371,Verde,4.0,0.3700303213766173,,,,,narva,2,23376
48607,439.0,250,66.9061441968951,0.28690020639333663,6.561430273250937,Verde,4.0,0.5241781810355097,,,,,narva,2,268
hy009,1476.0,1950,327.99348932286733,0.15154625071783542,4.50008932508739,Verde,6.0,0.8470788444636769,2024-09-20,4.45,2000.0,8677.5,ito koyama - resortes,17,1968
a-2709-s,1101.0,1900,313.98428410227797,0.061082304317865224,3.506544931533445,Verde,6.0,0.9018949615211933,2024-10-31,12.0,16.0,22800.0,sakura filter,1,1884
48951,140.0,350,89.9937490231322,0.22851586047310493,1.5556636046356296,Verde,4.0,0.44895791142051367,,,,,narva,2,360
48510-29277,0.0,150,20.98885375805315,0.14843271529497895,0.0,Rojo,6.0,0.6498436083162302,2024-08-22,11.5,52.0,1725.0,ito koyama - amortiguadores,7,126
a-33740,3345.0,13350,2222.310728216162,0.22768611035910777,1.505190051746281,Verde,6.0,1.6997394459925244,2024-10-31,3.75,3440.0,50062.5,sakura filter,1,13334
fs-19130,31.0,250,42.79756357714508,0.11752004834305721,0.7243402990481155,Rojo,6.0,1.0816510228552132,2024-04-18,5.44,50.0,1360.0,sakura filter,1,257
48892,16496.0,15200,3802.5200060423476,0.15461987946409791,4.338175729197278,Verde,4.0,0.37721037328933077,,,,,narva,2,15211
48728,13670.0,17650,4417.818505226677,0.23974208793071042,3.094287369168099,Verde,4.0,0.507436482903868,,,,,narva,2,17672
hy027,498.0,2050,341.8201020276985,0.11011794734106518,1.4569067092480297,Amarillo,6.0,0.7876696670770422,2024-09-20,4.95,400.0,10147.5,ito koyama - resortes,17,2051
c-1008,353.0,1350,222.6175172061975,0.11832619474428425,1.5856793500802404,Verde,6.0,1.03454336142359,2024-10-31,3.07,300.0,4144.5,sakura filter,1,1336
as-5628-s,0.0,400,62.90631178959884,0.14988588348548076,0.0,Rojo,6.0,1.2472303737646784,2024-10-22,7.6,120.0,3040.0,sakura filter,1,378
c-1147,815.0,1900,317.8022238840885,0.3492088977655884,2.564488032963714,Verde,6.0,0.7400632490789866,2024-10-31,1.24,300.0,2356.0,sakura filter,1,1907
c-271340,59.0,250,66.04359926880144,0.14430506296993165,0.8933492519065539,Rojo,4.0,0.2711466419756649,2024-09-12,32.5,64.0,8125.0,mann - brasil,4,265
fs-18290,309.0,1950,321.71251311088014,0.070090007364732,0.9604848658575531,Rojo,6.0,0.606983281925307,2024-10-22,5.33,384.0,10393.5,sakura filter,1,1931
a-5654-s,254.0,150,26.299108668533535,0.0,9.658121999545443,Verde,6.0,1.1098717505658278,2024-09-17,19.87,188.0,2980.5,sakura filter,1,0
to-840,0.0,50,12.217599533395877,1.79704558186961,0.0,Rojo,6.0,0.6310889553658954,2024-10-24,6.3,50.0,315.0,ito koyama - palieres,5,74
wdk-11102/28,16.0,400,102.30633458385188,0.46345954145289886,0.15639305293345399,Rojo,4.0,0.3109319972653575,2024-09-24,8.889382362365723,160.0,3555.752944946289,mann - brasil,4,410
eo-17030,1631.0,2950,489.09157368936917,0.1150006906009677,3.3347538329005793,Verde,6.0,1.4902015110138704,2024-09-30,0.95,600.0,2802.5,sakura filter,1,2935
a-1331-s,353.0,2750,459.9799179556068,0.1335207511840624,0.7674248075196806,Rojo,6.0,0.9738750004234302,2024-10-16,12.0,560.0,33000.0,sakura filter,1,2760
3461-1096skr,47.0,250,39.01237662051512,0.17799823094173028,1.2047458799340232,Amarillo,6.0,0.711001627858551,2024-08-29,32.0,150.0,8000.0,sakura - radiadores,13,235
hu-12110x,149.0,400,101.00761766598012,0.21058028471815732,1.4751362663826488,Amarillo,4.0,0.2778063610824577,2024-09-24,7.667092287540436,204.0,3066.8369150161743,mann - brasil,4,405
hy040,526.0,250,44.57071978313974,0.0,11.801469721809966,Verde,6.0,0.662984640583871,2024-01-22,3.36,352.0,840.0,ito koyama - resortes,17,0
48321,6060.0,8900,2226.001982904198,0.11189801506071068,2.722369542588502,Verde,4.0,0.4492745369956507,,,,,narva,2,8905
a-61440,1706.0,650,110.12124325555364,0.7654208618842946,15.492015432853034,Verde,6.0,0.981251283147465,2024-06-13,1.24,420.0,806.0,sakura filter,1,661
48006,3181.0,2900,723.4353242467125,0.3047656221499574,4.397075859286056,Verde,4.0,0.46577506492765514,,,,,narva,2,2894
rxfc113640bep,6247.0,1150,569.3660189013025,0.8508546309076352,10.971852538819839,Verde,2.0,0.32762625699132203,2024-10-09,1.52,6912.0,1748.0,wagner locked - usa,10,1139
sk008,152.0,200,30.815138493901653,0.2646103021238316,4.932640495193002,Verde,6.0,1.0627106245510982,2024-01-22,3.99,296.0,798.0,ito koyama - resortes,17,185
pu-999/1x,334.0,800,194.93859493430227,0.15305942554977583,1.713360046083044,Verde,4.0,0.25763426599803857,2024-09-12,11.7,480.0,9360.0,mann - brasil,4,780
c-1160,5882.0,7500,1250.3590127106888,0.23397303176938922,4.704248891882856,Verde,6.0,0.9519700987437977,2024-10-31,1.3,3100.0,9750.0,sakura filter,1,6374
17919,2780.0,14900,3720.3564160600927,0.1055044060723472,0.7472402342956316,Rojo,4.0,0.4496343018004093,,,,,narva,2,14882
48072,3466.0,5350,1337.715042655736,0.1248438619134712,2.5909852916948792,Verde,4.0,0.48625947458372076,,,,,narva,2,5351
f-11140,1926.0,7300,1217.5576752553914,0.19286956576469444,1.581855249358933,Verde,6.0,1.4690847213723577,2024-10-31,2.5,100.0,18250.0,sakura filter,1,7306
