articulo,stock,compras_recomendadas,demanda_mensual,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra
af9050m,0.0,316.571510745839,105.52383691527967,0.0,Rojo,3.0,0.4849026880034912,2024-06-14,8.18,4680.0
4106861j00,0.0,289.3523195954136,48.2253865992356,0.0,Rojo,6.0,0.7406793611025507,2024-08-22,10.15,3055.0
41601-64j00,0.0,125.8741386305224,20.979023105087066,0.0,Rojo,6.0,0.6896923644776954,2024-02-29,11.4,1419.0
fc-28011,1278.0,1419.736863357108,236.622810559518,5.401000845937223,Verde,6.0,0.7331450828931445,2024-09-30,3.05,14112.0
ca-1114,3562.0,8506.526000976562,1417.7543334960938,2.512423990421761,Verde,6.0,2.4713246660970722,2024-09-30,1.0,106220.0
a-28640,290.0,325.7264070762947,54.28773451271579,5.341906465669026,Verde,6.0,1.6621457510937083,2024-08-28,1.6,15140.0
cf-1651,0.0,117.4302446678531,29.357561166963276,0.0,Rojo,4.0,0.2874174241067606,2024-02-03,20.85,14408.0
mi-014,0.0,173.2756106413919,28.879268440231982,0.0,Rojo,6.0,0.6525972986149124,2024-06-21,8.82,990.0
a-7980,202.0,102.6766934106158,17.11278223510263,11.804041985975084,Verde,6.0,1.0728065307781394,2024-08-29,4.32,4884.0
t1069,0.0,573.0528029882831,95.5088004980472,0.0,Rojo,6.0,0.7251723319407816,2024-03-19,4.05795,3870.0
48520-52010,0.0,987.3047248750898,164.55078747918165,0.0,Rojo,6.0,0.8659612633165855,2024-02-29,10.3,7303.0
c-5706,58.0,256.3947202804702,42.73245338007837,1.357282238960782,Amarillo,6.0,0.5885811600845097,2023-11-24,6.87,5790.0
eo-11050,0.0,2133.677934988239,355.6129891647065,0.0,Rojo,6.0,0.9994313791580373,2024-08-29,1.02,30300.0
a-57270-s,215.0,247.3446840983924,41.22411401639874,5.215394075285017,Verde,6.0,1.1003081604643379,2024-09-17,34.71,3571.0
wc-7101,137.0,165.7837409973145,27.630623499552417,4.958266685593224,Verde,6.0,0.9713736336347957,2024-09-17,4.94,6252.0
hy026,0.0,294.0761197351279,49.01268662252132,0.0,Rojo,6.0,0.9399839567915036,2024-01-22,4.92,2780.0
as-1825,460.0,624.3331536777965,104.0555256129661,4.420716701878642,Verde,6.0,1.291216122060624,2024-08-29,4.13,12123.0
48510-52790,0.0,750.5610732822735,125.09351221371224,0.0,Rojo,6.0,0.8655945744978347,2024-02-29,10.3,7511.0
bdd031,0.0,149.3032142844356,24.883869047405934,0.0,Rojo,6.0,0.7937675472824776,2024-07-24,9.21,700.0
k006,0.0,248.7252689415841,41.454211490264015,0.0,Rojo,6.0,0.9267323770100818,2024-01-22,5.78,1854.0
m25600100,289.0,142.2561470004292,71.1280735002146,4.063093315737394,Verde,2.0,0.5112343674273574,2024-06-12,11.14,20538.0
pu-999/1x,433.0,692.0425635713991,173.01064089284978,2.5027362349820366,Verde,4.0,0.24995944223073735,2024-09-12,11.7,35900.0
17629,2370.0,2416.930578652592,604.232644663148,3.922330282769222,Verde,4.0,0.33743334740655995,2024-09-16,1.4446021729946137,52700.0
sfc-55220,37.0,184.2481765303284,30.708029421721402,1.2048965920889718,Amarillo,6.0,0.5829434813739268,2024-09-17,10.0,3156.0
hu-1077/2x,0.0,421.1281067178571,105.28202667946428,0.0,Rojo,4.0,0.48509619791683795,2024-09-24,6.3114614772796624,2802.0
hy049,0.0,280.5787006977488,46.76311678295813,0.0,Rojo,6.0,1.0912852673202738,2023-08-31,6.62,1804.0
ctx-062,1041.0,40.69201395851525,6.7820023264192075,153.4944917292047,Verde,6.0,0.4144607482685137,2024-04-16,20.79,4380.0
d003,0.0,215.9384292899417,35.98973821499028,0.0,Rojo,6.0,0.8760888275981799,2023-07-15,5.04,2930.0
377412503,0.0,229.8935863435528,38.31559772392547,0.0,Rojo,6.0,0.6688393303302637,2024-08-22,6.65,4857.0
a-76530-s,454.0,573.3730201721191,95.56217002868652,4.750833932127275,Verde,6.0,1.2262566832222948,2024-09-30,9.88,2176.0
as-5628-s,22.0,198.3005983115328,33.050099718588804,0.6656560853771418,Rojo,6.0,1.2743530072385583,2024-09-17,6.08,3336.0
efg-1002,0.0,1629.796548591321,271.6327580985535,0.0,Rojo,6.0,0.8845997695238654,2024-08-29,4.1,25900.0
48510-12d20,124.0,593.8847121728176,98.98078536213626,1.2527683989001213,Amarillo,6.0,0.7796381017764747,2024-09-19,10.3,4173.0
mz002,0.0,241.648064711764,40.27467745196066,0.0,Rojo,6.0,1.0320829518247505,2024-01-22,4.31,2680.0
fs-18290,309.0,1231.405921061738,205.23432017695632,1.505596138762636,Verde,6.0,0.6047197602974402,2024-09-17,5.33,10272.0
p85140500,40.0,67.06689147633453,33.533445738167266,1.1928389439106342,Naranja,2.0,0.28983652560386725,2024-09-21,46.5,3080.0
dt-124v,0.0,1312.389155188076,218.73152586467936,0.0,Rojo,6.0,0.4277804328426167,2024-05-20,16.17,12050.0
w-1170/7,300.0,277.6417747655687,69.41044369139217,4.322116154938281,Verde,4.0,0.2574610091558281,2024-04-09,12.058664560317993,7029.0
fc-1001,686.0,1321.817398026259,220.30289967104318,3.1138945561966587,Verde,6.0,0.6752622871505808,2024-09-30,2.37,35800.0
hy040,540.0,184.6328646608433,30.772144110140548,17.548338460499092,Verde,6.0,0.6652214102166365,2024-01-22,3.36,3332.0
884530,1467.0,1711.432991729784,570.477663909928,2.571529251374201,Verde,3.0,0.3820661999013829,2024-08-07,21.46,25320.0
sf-1911-2,2841.0,2012.071262496636,335.345210416106,8.471866935194349,Verde,6.0,1.7248732315108257,2024-09-17,1.45,19550.0
3461-8553skr,160.0,311.5819755266185,51.93032925443642,3.0810511371123486,Verde,6.0,1.1289373851237394,2024-08-29,30.5,1948.0
a-6020m,731.0,1222.551790285501,203.75863171425019,3.587578076324883,Verde,6.0,1.698309097333606,2024-09-30,8.1,16320.0
a-33410,474.0,307.5594552967976,51.25990921613293,9.246992576623972,Verde,6.0,0.9111096132713996,2022-12-06,3.17,3360.0
rxfc113644bep,0.0,325.0847606437363,162.54238032186814,0.0,Rojo,2.0,0.2536530616469613,2024-10-09,4.86,10968.0
a-13570,933.0,1193.45341764974,198.90890294162332,4.69058944170951,Verde,6.0,1.1041161362901544,2024-09-30,6.5,17040.0
c-6214,292.0,152.9741287732636,25.495688128877266,11.452917000081715,Verde,6.0,1.1569135930650858,2024-03-14,1.88,11760.0
485100d851,0.0,1362.641326785623,227.10688779760383,0.0,Rojo,6.0,0.9369652682476297,2024-02-29,10.1,6608.0
ch011,0.0,101.622804261656,16.937134043609333,0.0,Rojo,6.0,0.7174314334027478,2024-01-22,4.73,2050.0
ca-18280,634.0,1146.086509350923,191.01441822515383,3.3191211736314434,Verde,6.0,1.0990084052734639,2024-09-30,1.27,9480.0
a-8602-s,242.0,1332.808695497105,222.13478258285082,1.0894286666237871,Naranja,6.0,1.1216309071839607,2024-09-30,4.92,13500.0
48881,54519.0,56471.74848929377,14117.937122323443,3.8616831572223065,Verde,4.0,0.3990707875492109,2024-09-16,1.262086424088478,2003505.0
n005,416.0,1135.248823208655,189.2081372014425,2.1986369410587296,Verde,6.0,0.867354784137426,2024-09-20,4.1,15260.0
884572,282.0,143.9726244166583,47.99087480555277,5.876117098148235,Verde,3.0,0.5742411621440741,2024-03-21,4.988333,3528.0
a-6117-s,345.0,151.4827960536564,25.247132675609397,13.664918089225063,Verde,6.0,0.9654811915649235,2024-09-26,16.11,1896.0
48951,140.0,234.3489303588867,58.58723258972167,2.3895991295646395,Verde,4.0,0.4530189657464263,2024-09-16,2.7283110582232477,19326.0
afc11100/1f,357.0,2525.931323695512,841.9771078985041,0.42400202648150204,Rojo,3.0,0.524896975630157,2024-06-14,7.19,22290.0
afc11100/1f,350.0,2525.931323695512,841.9771078985041,0.41568826125637454,Rojo,3.0,0.524896975630157,2024-06-14,7.19,22290.0
3330083,126.0,182.0470626743458,30.341177112390966,4.152772304557134,Verde,6.0,0.7671130138090889,2024-09-19,10.9,1197.0
ni-080,47.0,141.5991869784349,23.599864496405814,1.991536858491622,Verde,6.0,0.6148474378077109,2024-06-21,6.72,2479.0
as-5102-s,230.0,135.138527996768,22.523087999461335,10.211743611955017,Verde,6.0,0.8140661572884084,2024-08-29,28.82,1283.0
48072,4206.0,6166.563874326648,1541.640968581662,2.7282616936870827,Verde,4.0,0.47903361804295025,2024-09-16,3.2120997656822206,48930.0
a-42610,49.0,321.3298898568341,53.55498164280568,0.9149475641092377,Rojo,6.0,1.5554527090572474,2024-08-29,9.49,1668.0
c-15300,0.0,141.1038818359375,35.275970458984375,0.0,Rojo,4.0,1.0397294056664856,2023-09-06,8.516571836471558,6899.0
a-69130-s,56.0,236.0949802170446,39.34916336950743,1.423156052242668,Amarillo,6.0,1.0398781570204716,2023-02-17,13.04,2248.0
sk016,22.0,345.6289242404742,57.6048207067457,0.38191248110982723,Rojo,6.0,1.066283742041095,2024-01-22,4.31,2090.0
c-16400,98.0,412.6857653669198,103.17144134172995,0.9498752632077628,Rojo,4.0,0.35563638705992906,2024-09-12,10.75,7248.0
a-1324-s,996.0,1420.779852240744,236.796642040124,4.20614072657007,Verde,6.0,0.8460643317102574,2024-08-29,9.21,18780.0
48328,28560.0,21952.91194386217,5488.227985965543,5.20386545038461,Verde,4.0,0.5165980345958189,2024-09-16,2.0117759613633157,555895.0
t1083,101.0,54.54337600663307,9.090562667772177,11.110423379849165,Verde,6.0,0.6777499663111481,2024-03-19,21.739099999999997,750.0
ch010,0.0,340.6735301430555,56.77892169050924,0.0,Rojo,6.0,1.0311729401488596,2024-01-22,4.28,3712.0
hy009,1540.0,2113.047784572439,352.17463076207315,4.3728305944911,Verde,6.0,0.8487165252461243,2024-09-20,4.45,20718.0
dg001,0.0,508.8332092262265,84.80553487103775,0.0,Rojo,6.0,0.9543076278356794,2024-01-22,4.83,3904.0
3461-1096skr,47.0,215.6393170543833,35.93988617573055,1.3077392557725493,Amarillo,6.0,0.7536466738873214,2024-08-29,32.0,864.0
wk-950/14,315.0,226.9363721809602,56.73409304524005,5.552217072524935,Verde,4.0,0.3075435476136556,2024-09-12,10.34,13149.0
rov2050025,0.0,704.0934501352262,176.02336253380656,0.0,Rojo,4.0,0.6120395195008037,2024-06-20,2.165833,34992.0
hy030,0.0,249.8466739654541,41.641112327575684,0.0,Rojo,6.0,1.0121082029992834,2024-01-22,5.04,2290.0
hy046,0.0,136.6847226432862,22.780787107214366,0.0,Rojo,6.0,0.5858610819173438,2024-01-22,8.72,1144.0
hy008,1548.0,1364.888800880072,227.48146681334535,6.804949966628163,Verde,6.0,0.9760656570888658,2024-09-20,4.2,15866.0
ef-2636,0.0,1125.521214166112,187.58686902768534,0.0,Rojo,6.0,1.2409462643343232,2024-08-29,3.61,12950.0
f-1111,4020.0,7953.121634259932,1325.5202723766554,3.032771420984869,Verde,6.0,1.4206822979140898,2024-09-30,1.2,207750.0
kn47001,422.0,840.6732003451289,210.16830008628222,2.0079146085625315,Verde,4.0,0.4566902051910869,2022-10-20,4.4,40030.0
a-5801-s,260.0,173.440596208403,28.906766034733835,8.994434025846711,Verde,6.0,0.9828878698684715,2024-09-26,16.96,5928.0
c-311345/1,44.0,84.46006364384867,21.115015910962168,2.08382509326724,Verde,4.0,0.3463947640471189,2024-09-24,52.42513248205185,9395.0
ato-001,255.0,99.75444767032789,16.62574127838798,15.337661986324655,Verde,6.0,0.7132382913797098,2024-06-21,31.3,1050.0
a-28650,389.0,746.4792771295299,124.41321285492165,3.126677553561881,Verde,6.0,0.955505369310061,2024-09-17,9.44,8864.0
wk-1156/1,0.0,220.9442413080793,55.23606032701983,0.0,Rojo,4.0,0.32940088013232155,2024-02-03,10.9,10189.0
a-6121m-s,96.0,107.5583763122559,17.92639605204265,5.355231454292293,Verde,6.0,0.6528191410586303,2024-08-29,19.33,2068.0
w-11102/36,603.0,3229.90793645915,807.4769841147875,0.7467705109403838,Rojo,4.0,0.24298986635814643,2024-09-24,9.156063833236695,138450.0
c-1011,3400.0,28067.64136148606,4677.940226914344,0.726815614367673,Rojo,6.0,0.8166831860192156,2024-09-30,0.88,281650.0
99939,12398.0,8212.8,8212.8,1.5095947788817456,Verde,1.0,0.34583552582826615,2024-07-24,1.8,5268480.0
hy-803,0.0,66.40225122463146,11.06704187077191,0.0,Rojo,6.0,0.6303906794068171,2024-06-21,8.12,5559.0
hy043,8.0,271.0625476837158,45.1770912806193,0.17708090036845625,Rojo,6.0,0.8909901546396848,2024-01-22,5.46,1574.0
a-71260-s,92.0,140.2076639065627,23.367943984427114,3.937017311463547,Verde,6.0,0.7776599401603548,2024-08-29,36.47,508.0
675130,406.0,857.7663587846005,285.92211959486684,1.4199670895531824,Amarillo,3.0,0.6504582965642975,2024-05-04,6.291667,22056.0
fc-2205,107.0,140.6604580305268,23.443409671754466,4.564182492997927,Verde,6.0,0.9558424919241938,2023-10-05,5.2,3108.0
54302-5m400,0.0,57.86797897719912,9.64466316286652,0.0,Rojo,6.0,0.7363595912304113,2024-02-29,9.9,5394.0
ca-18120,210.0,1776.831451948002,296.138575324667,0.7091274744256797,Rojo,6.0,1.2211890599145179,2024-09-30,1.35,10020.0
fs-4301,158.0,335.3302383535196,55.88837305891993,2.827063865921264,Verde,6.0,0.7677797675730705,2024-09-17,3.3,2975.0
hy017,24.0,158.8012357328299,26.466872622138315,0.9067939511646386,Rojo,6.0,1.1717507232593312,2024-01-22,4.62,4184.0
pcr5050500,117.0,185.2586919221121,46.31467298052802,2.526197260405791,Verde,4.0,0.9042896407250623,2024-06-20,19.99,2556.0
48510-12750,0.0,258.1704246287161,43.02840410478601,0.0,Rojo,6.0,0.7271276702011942,2024-08-22,11.1,2586.0
a-8506-s,388.0,2118.715231065419,353.1192051775699,1.098779093039955,Naranja,6.0,1.2988328724619065,2024-09-17,6.4,19354.0
48358,611.0,425.8711238144434,106.46778095361086,5.738825347230813,Verde,4.0,0.4338882891012643,2024-05-29,3.0859468313455585,20300.0
ef-65030-s,106.0,214.8488312272973,35.80813853788288,2.9602208974883824,Verde,6.0,1.4266823532144517,2024-09-17,5.31,1400.0
sfc-1306-30,206.0,402.3754101888204,67.0625683648034,3.0717582851794782,Verde,6.0,0.7179895869364606,2024-08-29,5.33,11870.0
re001,0.0,206.457405090332,34.409567515055336,0.0,Rojo,6.0,0.8962108565083818,2024-01-22,5.36,2594.0
to-2880,0.0,462.133012819943,77.02216880332384,0.0,Rojo,6.0,0.7498495607596355,2024-06-21,9.92,6094.0
a-6038-s,570.0,1405.882522583008,234.31375376383468,2.4326356897278174,Verde,6.0,0.7089371595824483,2024-08-29,18.65,18144.0
a-5330-s,70.0,328.2398338317871,54.706638971964516,1.2795521954085476,Amarillo,6.0,0.7779107329384541,2024-09-26,15.42,3248.0
41602-58m00,0.0,176.4046822678121,29.400780377968683,0.0,Rojo,6.0,0.7297862786190464,2024-02-29,10.6,817.0
mwmwd976,1787.0,1057.555816650391,352.51860555013036,5.069235983193736,Verde,3.0,1.434955498561962,2024-07-20,6.6,12600.0
41700-65j00,117.0,150.2818225458534,25.0469704243089,4.671223625770232,Verde,6.0,0.7554885670032705,2024-09-19,6.2,2819.0
w-920/7,164.0,343.9812299235239,85.99530748088098,1.9070808024782226,Verde,4.0,0.3132642426596592,2024-09-24,4.300238717794419,39874.0
b10300025,0.0,375.9668579101562,187.9834289550781,0.0,Rojo,2.0,0.4186926772035411,2024-06-12,3.73,17700.0
a-1840-s,48.0,77.82763421793324,12.971272369655539,3.7004850898273656,Verde,6.0,0.8696539078841022,2023-11-24,25.45,1390.0
26560143,263.0,429.4294944471169,71.57158240785282,3.674642800284708,Verde,6.0,1.0266656192315922,2024-09-17,3.5,6600.0
48530-02130,48.0,87.9937487788198,14.665624796469968,3.2729597726756006,Verde,6.0,0.736401368832028,2024-09-19,11.3,1245.0
eo-17030,1691.0,2898.889770507812,483.1482950846353,3.499960606719682,Verde,6.0,1.5106433189914146,2024-09-30,0.95,27600.0
f-11112,780.0,1222.876866892221,203.8128111487035,3.8270410756019926,Verde,6.0,1.2926617139522103,2024-09-17,1.6,12200.0
hy038,0.0,274.0572134988842,45.67620224981403,0.0,Rojo,6.0,0.6435829690577727,2024-01-22,5.25,3096.0
884559,1785.0,1013.136998107189,337.71233270239634,5.2855635614971845,Verde,3.0,0.4819530276779053,2024-08-07,5.708333,45792.0
n014,1.0,504.0998902119807,84.01664836866345,0.011902402909623567,Rojo,6.0,0.9647915079997907,2024-01-22,3.68,6349.0
c-65400,597.0,1754.976933718006,292.49615561966766,2.041052466946876,Verde,6.0,0.8556463998439986,2024-09-17,1.1,24550.0
t1085,150.0,101.9040899276733,16.98401498794555,8.831833939528604,Verde,6.0,0.5987195609169225,2024-08-15,23.8,1239.0
a-1088,632.0,1427.932769775391,237.98879496256518,2.655587209891169,Verde,6.0,0.6600842566259094,2024-09-30,7.12,22021.0
c-1160,6777.0,6992.388739362184,1165.3981232270307,5.815180121651676,Verde,6.0,0.9301655886176167,2024-09-30,1.3,56600.0
c-1534,3182.0,1756.457734763753,292.74295579395886,10.869603988830344,Verde,6.0,0.7049580340418872,2024-02-28,4.21,24132.0
di1540ci500,14.0,46.73399410150917,23.366997050754584,0.5991356086360229,Rojo,2.0,0.499336319477217,2024-06-12,48.02,6270.0
4853109450,51.0,201.2600746154785,33.543345769246415,1.5204207818397886,Verde,6.0,0.9915159026715806,2024-08-22,6.35,3612.0
c-1013,1375.0,1446.725941940151,241.12099032335848,5.7025313232001835,Verde,6.0,0.7459076252434237,2024-09-17,1.49,49550.0
rxfc113640bep,0.0,2989.812638560718,1494.906319280359,0.0,Rojo,2.0,0.3253135278653022,2024-10-09,1.52,48648.0
48006,3191.0,3091.74129698685,772.9353242467125,4.12841786356431,Verde,4.0,0.47011576464551363,2023-04-18,1.7844423140168193,69700.0
ca-1112,116.0,2221.228208718395,370.2047014530658,0.3133401589571827,Rojo,6.0,2.0751030078255654,2024-09-17,0.85,28680.0
b10300100,871.0,1097.654076535171,548.8270382675855,1.5870209360482277,Verde,2.0,0.3662118174866786,2024-06-12,12.99,40383.0
icd976,1025.0,760.5254724726709,126.75424541211181,8.086514157119172,Verde,6.0,1.0694913332629097,2024-07-26,4.7,2900.0
sk-1043,0.0,416.9946447303855,69.49910745506425,0.0,Rojo,6.0,0.6065929307690778,2024-06-21,5.52,14970.0
by-002,21.0,188.8945906429928,31.482431773832133,0.6670386884616385,Rojo,6.0,0.571814863936635,2024-06-21,7.82,2160.0
eo-2626,674.0,815.337959943151,135.88965999052516,4.959906442086869,Verde,6.0,1.2397896306661886,2024-09-17,2.08,10450.0
48702,8108.0,7120.875794926773,1780.2189487316932,4.5544959544310535,Verde,4.0,0.3704741384070293,2024-09-16,1.4518096600413324,199700.0
t1086,163.0,83.63516902923584,13.939194838205973,11.693645285252266,Verde,6.0,0.606114050243605,2024-08-15,23.8,1128.0
dttmlt265/70r17,0.0,128.8846468735792,21.480774478929863,0.0,Rojo,6.0,0.2165278089198839,2023-04-05,67.0,1857.0
hy045,444.0,420.3040579290393,70.05067632150654,6.338268569488254,Verde,6.0,1.053699306033169,2024-09-20,4.5,4174.0
cf-2631,72.0,284.53412073084,71.13353018271,1.0121808915579533,Naranja,4.0,0.2946635837721111,2024-02-09,11.16523648738861,3050.0
pp05300100,378.0,476.2382340869484,238.1191170434742,1.5874407930505945,Verde,2.0,0.4608992554852919,2024-06-12,16.31,3018.0
884646,1954.0,687.8565216064453,229.28550720214844,8.522126076975574,Verde,3.0,0.7523269016707198,2024-08-07,4.376667,12852.0
