articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
fc-2205,221.0,212.9142710486737,35.485711841445614,1.0080383312555175,6.227858722052817,Verde
rxfc113640bep,3.0,2943.040439074037,1471.5202195370184,0.32395839415064615,0.0020387079702811586,Rojo
hy038,178.0,213.8923382674679,35.648723044577984,0.6613718759368644,4.993166228630819,Verde
r20500025,242.0,345.2668544846922,172.6334272423461,0.5154270182775946,1.4018142596466894,Amarillo
h80900025,397.0,326.7664170156172,163.3832085078086,0.5043390340399426,2.4298702640609857,Verde
a-5025-s,70.0,164.858226440734,27.476371073455667,0.5654041159161401,2.5476435666435404,Verde
17635,0.0,58315.16262577127,14578.790656442818,0.401828937507032,0.0,Rojo
ef-1112,1208.0,1883.498894915814,313.91648248596897,0.9487324042419862,3.848157288313122,Verde
48951,0.0,407.7876066173642,101.94690165434105,0.4833711968893565,0.0,Rojo
by-002,106.0,158.9429810430082,26.490496840501365,0.5360154596540169,4.001434953758075,Verde
zxru1,183.0,239.8394508361816,79.94648361206053,0.6698069310297613,2.2890312585604837,Verde
a-28640,33.0,341.1586322894276,56.859772048237936,1.3568613670016292,0.58037517230994,Rojo
wk-962/13,169.0,122.0506239535887,30.512655988397174,0.3931043091973177,5.538685326648208,Verde
ki-001,0.0,377.2462339401245,62.87437232335409,0.6492439354740152,0.0,Rojo
17141,0.0,11715.76390794025,2928.9409769850627,0.3937508893763514,0.0,Rojo
eo-2404,1791.0,1307.200580168333,217.86676336138885,1.3776223052671304,8.220620586487344,Verde
48530-02130,45.0,92.31406593262095,15.385677655436824,0.7491149765314363,2.9247980497042576,Verde
48530-02130,1.0,92.31406593262095,15.385677655436824,0.7491149765314363,0.06499551221565017,Rojo
17919,1360.0,11038.4526952827,2759.613173820675,0.4300582586780219,0.49282269446376237,Rojo
ef-15130,5799.0,6730.342616820721,1121.72376947012,1.0727906386534685,5.1697219563594805,Verde
af9050m,130.0,385.6081368854741,128.53604562849137,0.5115333640846055,1.0113894461615842,Naranja
54651-2s000,2.0,98.31236615400421,16.385394359000703,0.6839785661151846,0.12205992459994562,Rojo
t002,114.0,229.4037431281951,38.23395718803251,1.125604481536322,2.9816427172148106,Verde
w-920/7,437.0,371.9015070485249,92.97537676213122,0.3096774455066469,4.700169176168261,Verde
a-5441-s,57.0,641.7031921796014,106.95053202993357,0.8989572584060542,0.5329566755595634,Rojo
54303-54y00,63.0,303.5410300072423,50.59017166787371,0.7005227516498868,1.2453011706225718,Amarillo
54303-54y00,1.0,303.5410300072423,50.59017166787371,0.7005227516498868,0.019766685247977332,Rojo
aty006,130.0,599.846287932144,99.974381322024,0.6825754576770285,1.3003331281567176,Amarillo
a-5541-s,999.0,3663.838982858306,610.6398304763843,1.1135131556205595,1.6359889252894633,Verde
t1069,8.0,622.2998374603965,103.71663957673275,0.7131725201611314,0.07713323563748278,Rojo
48510-20010,44.0,331.1428517051074,55.190475284184565,0.826269730603266,0.7972390122287764,Rojo
hu-12140x,52.0,106.5003370496185,26.625084262404624,0.3434992705527701,1.9530454622232118,Verde
a-13570,164.0,1330.476853063813,221.74614217730218,0.9549650203891972,0.73958445630531,Rojo
48006,5559.0,3808.079057095486,952.0197642738715,0.47929878445139684,5.839164488607002,Verde
d004,68.0,174.8891563415527,29.148192723592118,0.8988192999943839,2.3329062163419074,Verde
t022,166.0,197.4190977085911,32.90318295143185,1.2101246818290445,5.045104610244893,Verde
t012,190.0,1107.428436279297,184.57140604654953,0.9392544928470387,1.029411890334093,Naranja
48520-12c20,30.0,414.1828384399414,69.03047307332356,0.7651001513151645,0.4345906766151561,Rojo
fc-2904,7623.0,12162.84828456697,2027.1413807611616,0.9030280313121419,3.7604678550529496,Verde
54302-5m400,22.0,61.606451193368,10.267741865561334,0.7163844196916281,2.142632751003355,Verde
54302-5m400,1.0,61.606451193368,10.267741865561334,0.7163844196916281,0.09739239777287977,Rojo
mi-013,61.0,184.6806421279907,30.780107021331784,0.6139488631062423,1.9817994771013852,Verde
a-5573-s,14.0,68.19179056794248,11.365298427990412,1.0417538359904002,1.2318198319826654,Amarillo
41602-58m00,57.0,90.92834854125977,15.154724756876627,0.7198975638410698,3.7612032494444088,Verde
w-11102/36,553.0,2428.387268066406,607.0968170166014,0.21994131153450577,0.9108926031230993,Rojo
ef-5102,468.0,1527.155190402782,254.52586506713033,1.073192253274557,1.8387129334638215,Verde
c-1823,1750.0,2205.160591766608,367.52676529443465,0.7425770626327622,4.761557974146542,Verde
48702,5750.0,6958.243967565009,1739.5609918912523,0.3548165565758317,3.3054316731651903,Verde
cf-1510/1,47.0,68.06848766855813,17.017121917139534,0.4199896801871157,2.7619241507967285,Verde
c-1318,274.0,760.3169965228891,126.71949942048151,1.1012779385485432,2.1622560162648,Verde
48040,120.0,716.0560175302198,179.01400438255496,0.3837101637333097,0.6703386163216518,Rojo
mz002,96.0,299.8456326285745,49.97427210476241,1.0333780953789926,1.9209884597969253,Verde
4060a397,96.0,223.7355725445832,37.28926209076386,0.7696569881328469,2.574467678291176,Verde
t1086,164.0,58.55821418762207,9.759702364603678,0.5498045004163332,16.803791127359826,Verde
48700,9232.0,16600.49658203125,4150.1241455078125,0.3220302790744794,2.2245117679173343,Verde
wk-1060/1,12286.0,9623.577154262206,2405.8942885655515,0.16586278348965966,5.106625032692185,Verde
n016,380.0,291.8540172338458,48.642336205640966,0.9154912738955746,7.812124779400133,Verde
ctx-064,384.0,499.8025013756575,83.30041689594292,0.5895987030301651,4.609820866559222,Verde
as-5628-s,231.0,158.587708720827,26.4312847868045,1.2379679627898867,8.739643262264874,Verde
dt-123v,0.0,3015.548889160156,502.59148152669263,0.4198988156811209,0.0,Rojo
17039,4489.0,4202.353597241954,1050.5883993104885,0.456546556147511,4.272843677834416,Verde
w-962,628.0,433.9192468789906,108.47981171974764,0.3335270036540244,5.789095593403201,Verde
hu-1077/2x,151.0,411.27734375,102.8193359375,0.4849899996268849,1.4685953631502464,Amarillo
675130,1399.0,1073.808380001226,357.9361266670753,0.6398777874834393,3.908518575721311,Verde
pu-941x,691.0,918.3455505371094,229.58638763427734,0.5460937027371733,3.0097603221177796,Verde
fc-1807,7239.0,6910.876102398497,1151.8126837330828,0.836963202458635,6.28487609334014,Verde
c-1013,776.0,1261.219577351223,210.2032628918705,0.7322886032617159,3.691664864399264,Verde
dttmlt265/70r17,17.0,126.5917186857336,21.098619780955598,0.2165278089198839,0.8057399098373645,Rojo
sk-823a,65.0,233.8983516089943,38.983058601499046,0.6292497553533853,1.6673909726903908,Verde
a-1324-s,1361.0,1472.848510386056,245.47475173100932,0.7482743841782579,5.54435839288018,Verde
t019,222.0,182.1133079528809,30.352217992146816,0.9097609765783489,7.314127753610599,Verde
48510-12d20,33.0,296.6544857810547,49.44241429684245,0.7650605142401739,0.667443134994876,Rojo
t021,104.0,341.8443834225308,56.97406390375514,0.9673328650084538,1.8253919919717259,Verde
ca-1112,185.0,1950.686470031738,325.11441167195636,2.082997517594614,0.5690304500763467,Rojo
hy030,56.0,242.8532498342353,40.475541639039214,1.0290129212498773,1.383551590227201,Amarillo
wk-1060,636.0,1029.849275851178,257.4623189627945,0.27689585907148057,2.4702643966005273,Verde
hy004,148.0,338.7716252072657,56.46193753454428,0.9908312300241457,2.6212348789740223,Verde
a-69130-s,227.0,122.0439517061881,20.340658617698015,1.0265791099049941,11.15991395689084,Verde
novar#1,20.0,13.05040864957473,13.05040864957473,0.4337479121415941,1.5325190602864176,Verde
rxfc113661bep,0.0,3092.816137457698,1546.408068728849,0.2681808089608649,0.0,Rojo
ctx-071,918.0,618.7397514302762,103.12329190504603,0.5178828332918176,8.901965628146131,Verde
17197,13050.0,19965.31806750032,4991.32951687508,0.5318513347071623,2.614533854332705,Verde
efg-1002,1156.0,1370.937860241139,228.4896433735232,0.8792025818354936,5.059310273027256,Verde
a-5301-s,142.0,116.0044717788696,19.3340786298116,0.8224934831841689,7.344544455356015,Verde
w-1135/3,631.0,193.3051721424842,48.32629303562105,0.3076210977757469,13.05707432463097,Verde
mi003,42.0,145.8085257231017,24.301420953850283,1.0636677093544533,1.7282939989295392,Verde
f-11112,565.0,620.0167850854039,103.3361308475673,1.1269994299230168,5.467593912853579,Verde
t003,58.0,499.0795822143555,83.17993036905925,1.1634869161591919,0.6972835844254863,Rojo
di1540ci5500,14.0,6.578723907470703,3.2893619537353516,0.4419582543049874,4.256144564480599,Verde
f-17011,86.0,1236.026505148719,206.0044175247865,1.1427131246360631,0.4174667758746118,Rojo
t009,16.0,621.9967924042987,103.66613206738312,0.9525736102794683,0.15434163193819153,Rojo
c-1514,594.0,792.3297515659551,132.05495859432585,0.8141598824132432,4.498127191306567,Verde
48531-35190ref,36.0,446.0589017182577,74.34315028637629,0.862164709362099,0.48424098065961513,Rojo
a-6706-s,487.0,460.8631145477856,76.81051909129759,0.6338003778934366,6.3402774224341325,Verde
mr-992321,100.0,252.2526683200007,42.04211138666678,0.8093961126954776,2.378567505334995,Verde
18038,213.0,252.1849037691676,63.0462259422919,0.35759003808636286,3.3784734425652267,Verde
ca-11380,2492.0,4760.145606343832,793.3576010573053,2.168293326846293,3.141080386296065,Verde
a-28550,240.0,482.6434126262027,80.44056877103378,1.2795190066815383,2.9835691575371195,Verde
dt155/70r12,170.0,713.2180076076927,118.86966793461545,0.6323728289097643,1.4301377546836331,Amarillo
n013,230.0,570.1840658326466,95.03067763877443,0.7848419964336489,2.420271071561373,Verde
sfc-7939-30,1031.0,726.2621605466641,121.04369342444402,0.6941761001050945,8.51758543408587,Verde
48728,0.0,17972.44557435906,4493.111393589765,0.4603140900983742,0.0,Rojo
w-1168/5,436.0,443.116584777832,110.779146194458,0.34295745057998756,3.935758804591798,Verde
b20500100,347.0,251.7809524536133,125.89047622680665,0.3381669475564402,2.7563641857612664,Verde
48510-52031,74.0,630.1797344306822,105.02995573844703,0.9131304122198888,0.7045608986476201,Rojo
ety001,352.0,465.9116649597016,77.65194415995028,0.7463810770399983,4.5330481265857,Verde
cf-400/1,810.0,441.5295219358071,110.38238048395178,0.3057109706439243,7.338127665381921,Verde
a-58370,3127.0,5046.008857080597,841.0014761800995,0.9962662477745166,3.7181861014122126,Verde
c-2505,277.0,1032.133170242053,172.02219504034215,1.2809467305913673,1.6102573271724545,Verde
b10300100,1912.0,1122.897920060183,561.4489600300915,0.3597103318536606,3.4054742926187345,Verde
884544,3542.0,3495.505036288905,1165.168345429635,0.4001014255162438,3.039904073856341,Verde
w16ex-u,1616.0,1468.728802363504,489.5762674545013,0.3910387086333241,3.3008135962190663,Verde
dttmlt265/65r17,231.0,725.3459321685488,120.89098869475812,0.414305683235721,1.9108123979634244,Verde
a-7101-s,209.0,239.7921779164107,39.96536298606845,0.7120471538659466,5.229528381184863,Verde
c-1110,201.0,3924.76826971164,654.1280449519401,0.7296997405675381,0.3072792881319862,Rojo
t004,242.0,595.1206610332154,99.18677683886922,0.9841931050409962,2.4398413549936553,Verde
44209,3127.0,330.0,330.0,0.46376949676395784,9.475757575757576,Verde
c-1007,62.0,122.2074929019381,20.36791548365635,0.7524708872633264,3.0440032044393606,Verde
ca-18120,363.0,1383.012086999851,230.50201449997516,1.1820716864012222,1.5748235467158536,Verde
hy045,130.0,520.5981506536905,86.76635844228174,1.0952296092764051,1.498276547891288,Amarillo
17643,6200.0,44163.41320997995,11040.853302494988,0.35190051315100496,0.5615507995744258,Rojo
k16tr11,2302.0,2687.017817370736,895.6726057902453,0.3861657708444391,2.570135544079706,Verde
884569,4430.0,2809.046422580286,936.348807526762,0.4614947135573131,4.7311428864861185,Verde
t1081,212.0,103.0046093353533,17.16743488922555,0.8205470864015075,12.348961936826875,Verde
a-1331-s,1448.0,2570.685034117696,428.4475056862827,0.9764817011919348,3.3796439021872913,Verde
sk016,248.0,272.7197359731181,45.45328932885301,1.0639876084053885,5.45615077944587,Verde
f-1507,1271.0,1986.854846921997,331.1424744869995,1.0451958768315077,3.8382270410010446,Verde
t020,30.0,333.479205522228,55.579867587038,0.8783246375490917,0.5397637904232147,Rojo
t1084,142.0,51.58418695632493,8.597364492720821,0.6821500102001581,16.51668951807591,Verde
fc-2801,602.0,1360.308329513065,226.71805491884416,0.678058986627822,2.6552803666893294,Verde
26560143,308.0,647.067302510171,107.84455041836183,1.0201773564132592,2.8559625758109637,Verde
sk008,254.0,314.7347293992985,52.45578823321642,1.0832469951655186,4.842172971850614,Verde
fc-28011,928.0,1530.577072143555,255.0961786905925,0.7052436921391748,3.637843595946516,Verde
ef-1002,434.0,1132.561084895021,188.76018081583683,0.7149349293545316,2.2992137331306672,Verde
n009,848.0,818.6430920336272,136.44051533893787,0.8753534983017041,6.215162687515845,Verde
884572,582.0,233.352439810604,77.78414660353467,0.6083481839124476,7.482244459998392,Verde
c-2906,1174.0,4438.395420141946,739.7325700236576,0.7387623526604016,1.5870600370650896,Verde
4853109450,23.0,270.755427747709,45.125904624618165,0.9275500162213717,0.5096850731597852,Rojo
ac-7901,47.0,513.5843728801486,85.59739548002477,0.6140631406849498,0.5490821272823428,Rojo
a-1880,791.0,863.6759643554688,143.94599405924478,1.2488781798538053,5.495116450927027,Verde
a-6304-s,118.0,374.3803972885507,62.396732881425116,1.1737836183442067,1.8911246559053,Verde
wk-1060/2,1886.0,1288.084545982952,322.021136495738,0.37379248729676867,5.856758411958966,Verde
c-1122,2053.0,680.7842559814453,113.46404266357422,0.8079777489189993,18.093837940247145,Verde
as-5102-s,43.0,82.79851976360371,13.799753293933952,0.856279061972152,3.1159977344596292,Verde
rxfc113644bep,1.0,480.3464101615138,240.1732050807569,0.2533417002874079,0.004163661802588493,Rojo
wk-820/18,385.0,166.1026689124005,41.525667228100126,0.4557818107832019,9.27137420538479,Verde
wk-820/18,45.0,166.1026689124005,41.525667228100126,0.4557818107832019,1.0836671149151054,Naranja
eo-31110,71.0,688.1457436761604,114.69095727936006,1.3467545170758766,0.6190549079389126,Rojo
48510-12750,67.0,241.5332278843657,40.25553798072762,0.6739318147864913,1.6643672736922885,Verde
fc-5723,638.0,843.9649155104069,140.66081925173447,0.8098580904361953,4.535733570968327,Verde
sf-1307,590.0,2708.131898185454,451.3553163642423,0.7539280356015418,1.3071741455325452,Amarillo
17177,14030.0,90146.17863002629,22536.544657506573,0.39006075962787345,0.6225444145594353,Rojo
ptracto500usr,491.0,480.5355790555908,120.1338947638977,0.6983524107082648,4.087106315540466,Verde
a-1840-s,130.0,74.40350823211874,12.400584705353124,0.8859523019379055,10.483376638190391,Verde
hy008,252.0,1582.880913494654,263.8134855824423,1.022630845395379,0.9552203119701758,Rojo
a-5903,203.0,774.8534545898438,129.14224243164062,1.1232811326782224,1.5719101370525976,Verde
k006,90.0,233.6094551086426,38.934909184773765,0.930033304133265,2.311550274148224,Verde
48358,441.0,682.0508725236932,170.5127181309233,0.4648036609386769,2.5863173423896204,Verde
41602-64j00,41.0,133.0427424784723,22.173790413078716,0.6811591379343332,1.8490298337002888,Verde
17631,1260.0,5883.991887442097,1470.9979718605243,0.45933780632775106,0.8565613441372368,Rojo
48510-0d591,4.0,935.6959915161133,155.9493319193522,0.939779506674759,0.02564935643372018,Rojo
3330083,64.0,218.703275680542,36.450545946756996,0.7339197403895065,1.75580360561634,Verde
a-76530-s,218.0,514.1691055297852,85.69485092163086,1.209919699204888,2.5439101376039974,Verde
c-1533,3966.0,2030.480104555626,338.413350759271,0.6658432947502109,11.719395795413517,Verde
icd976,474.0,267.5948716543807,44.599145275730116,1.0634181240124876,10.628006368048952,Verde
di1540ci100,479.0,146.5811767578125,73.29058837890625,0.5953731674514605,6.535627706024269,Verde
n006,96.0,990.0513916015625,165.0085652669271,1.0407549556249895,0.5817879807918154,Rojo
a-7620-s,60.0,508.820864586654,84.803477431109,1.2192624210091425,0.7075181563013336,Rojo
as-1825,784.0,800.5777755588085,133.42962925980143,1.1687328198359246,5.875756414442778,Verde
a-5801,70.0,133.1922042967046,22.198700716117433,1.5158845161741963,3.1533377063449617,Verde
t005,179.0,423.5603790283203,70.59339650472005,1.0102467230002794,2.5356479339824882,Verde
ef-2636,683.0,1345.957623314018,224.32627055233635,1.2582708319135554,3.0446723797365185,Verde
cf-500/1,47.0,122.7167223781388,30.6791805945347,0.5369871337338014,1.5319835500552041,Verde
a-1081,90.0,361.2792908782304,60.21321514637174,2.2695170303826453,1.494688496224954,Amarillo
48510-8z205ref,278.0,915.6070223564759,152.60117039274598,1.5263554473356438,1.8217422532508634,Verde
332153,133.0,416.3932883386667,69.39888138977778,0.9141629844724214,1.9164574030092427,Verde
d001,704.0,1413.774276773673,235.62904612894548,0.7077136908296865,2.987747103193481,Verde
t014,270.0,1011.089066869978,168.51484447832965,0.7754200355725158,1.6022327340706233,Verde
by-001,468.0,184.0639480508844,30.6773246751474,0.3723469227603833,15.255567587976161,Verde
48531-36160,77.0,245.7905844838044,40.9650974139674,0.7923555893649324,1.879648892858392,Verde
di1540ci025,446.0,182.5522350096191,91.27611750480955,0.6495565177288142,4.8862726876666205,Verde
a-71130-s,66.0,52.42113237609043,8.736855396015072,0.9754998708154045,7.554205375781195,Verde
ni-049,89.0,280.9369990433034,46.8228331738839,0.588910743613418,1.9007820323363305,Verde
c-1513,2935.0,1380.658931663117,230.10982194385284,0.5465092985424712,12.754779327568837,Verde
hy031,90.0,161.886183485378,26.981030580896334,0.9417661611273079,3.335676883436901,Verde
a-3301,893.0,2012.681489763856,335.4469149606427,1.5523570785752572,2.662120175124502,Verde
48991,2900.0,3667.103881835938,916.7759704589845,0.3601357771865704,3.1632591750284567,Verde
3340048,44.0,132.6130234284697,22.102170571411616,0.7801000903251512,1.9907547024776138,Verde
m25600025,312.0,170.290682760248,85.145341380124,0.5927338738266178,3.664322615222165,Verde
a-6020m,1083.0,1065.485473632812,177.58091227213535,1.6672992104995992,6.098628428827686,Verde
paw68a5500,0.0,14.53957580304692,7.26978790152346,0.692063399432942,0.0,Rojo
c-7971,2536.0,4432.532798221466,738.7554663702443,1.2380004820608828,3.4328003181624176,Verde
48351,4822.0,5141.899780273438,1285.4749450683596,0.4158812699310907,3.751142734052723,Verde
18057,584.0,235.1429555041096,58.7857388760274,0.4510439670796529,9.93438223565738,Verde
n017,240.0,240.0185623168945,40.003093719482415,0.7853987732547638,5.999535977966488,Verde
a-83100-s,47.0,42.71154088053252,7.11859014675542,0.9812231607808712,6.602430963302771,Verde
dtx-116,189.0,1100.354091859107,183.3923486431845,0.47095196465660455,1.0305773463195347,Naranja
ef-1802,2476.0,3672.260772480724,612.0434620801207,1.19398654039272,4.045464339386856,Verde
c-1147,634.0,1022.744278173189,170.4573796955315,0.7085773579535054,3.719404822087736,Verde
c-4312/1,69.0,139.754330015823,34.93858250395575,0.515893894651273,1.974894087136701,Verde
c-4312/1,44.0,139.754330015823,34.93858250395575,0.515893894651273,1.2593527512176064,Amarillo
eo-17030,757.0,2948.446881415139,491.40781356918984,1.4500399648040703,1.5404720460217407,Verde
n014,307.0,694.675350189209,115.77922503153484,0.9813037848068141,2.6515983322256846,Verde
54302-54y00,46.0,347.8349451279486,57.9724908546581,0.7061660391056154,0.7934797922574323,Rojo
paw68r500,418.0,158.2336353629297,79.11681768146485,0.5273665694016049,5.283326759715302,Verde
48901,4108.0,33801.21124330289,8450.302810825722,0.32104874756133117,0.4861364251630394,Rojo
884721,1212.0,632.1502532958984,210.7167510986328,0.7447957539986646,5.751797110010889,Verde
c-1121,276.0,1375.704456577104,229.284076096184,0.7133905334705127,1.2037469182300249,Amarillo
hy039,84.0,105.2846024467162,17.547433741119367,1.1291439773832008,4.7870247717853225,Verde
hy027,996.0,588.4324955751104,98.07208259585173,0.8300989328075234,10.155795346005316,Verde
sfc-5304-10,54.0,517.0977890926823,86.18296484878039,0.7776750712446927,0.6265739417847862,Rojo
cv-15,26.0,463.3415292409197,77.22358820681995,0.6688783949694104,0.3366846918634095,Rojo
48530-52051,119.0,201.8655014038086,33.6442502339681,0.7712774275196459,3.5370085281274757,Verde
48530-52051,3.0,201.8655014038086,33.6442502339681,0.7712774275196459,0.08916828222170108,Rojo
485100d851,0.0,769.3242361648106,128.22070602746842,0.9369652682476297,0.0,Rojo
a-71260-s,46.0,93.1714870475593,15.528581174593215,0.7676072762534405,2.9622796495575527,Verde
wdk-11102/28,961.0,719.079054709678,179.7697636774195,0.30163935990064084,5.345726557912304,Verde
fc-1001,800.0,2324.368646043187,387.3947743405311,0.6575925774431755,2.0650769008483763,Verde
rp2050100,1057.0,917.3218212586503,458.66091062932514,0.3793087087517632,2.304534734712183,Verde
48321,2551.0,6832.409887525529,1708.1024718813821,0.41921408025764656,1.4934701178613787,Amarillo
pu-999/1x,755.0,576.174505092016,144.043626273004,0.2355954633623372,5.241467599330347,Verde
48350,1466.0,512.5153860189564,128.1288465047391,0.36844574713481815,11.441607725281262,Verde
sfc-7912-30,297.0,1885.592664714154,314.26544411902563,0.6660112685911911,0.9450609526369483,Rojo
ch002,540.0,799.0795324327495,133.17992207212492,1.1580223724181171,4.054665234805871,Verde
a-5549-s,107.0,299.4237253699715,49.90395422832859,1.481440727094548,2.1441186706455446,Verde
n019,228.0,291.4182672254115,48.569711204235254,0.8782684677318249,4.694283625473123,Verde
eo-1501,285.0,625.6221074827839,104.27035124713065,1.6138098933898282,2.733279370321894,Verde
vx959,88.0,59.33306666239986,19.77768888746662,0.47724662691029424,4.449458200132107,Verde
48320,2715.0,7489.179539639967,1872.2948849099917,0.3879978232438796,1.450092088528309,Amarillo
a-8506-s,880.0,1654.630060453515,275.7716767422525,1.267512794451021,3.191045615690563,Verde
377412503,62.0,248.5706596068829,41.42844326781382,0.6583963917761961,1.4965563537881819,Amarillo
sfc-1306-30,86.0,531.545654296875,88.5909423828125,0.7621322460771168,0.9707538681368044,Rojo
a-5507-s,85.0,123.1658630371094,20.527643839518234,1.0950301920251977,4.140757734522097,Verde
rp1030100,489.0,360.7443328575333,180.37216642876666,0.32295295701445514,2.711061299987867,Verde
